1,2,3,2,1,-1,3,-1
1,4,-6,0,-4,1,1,4
-5,-4,5,-4,-4,-1,-1,1
-6,-6,6,5,4,1,-2,-4
0,1,-7,-3,-4,-4,-1,-4
-1,3,15,1,-3,1,-1,0
-1,-6,-32,0,4,4,2,-1
2,0,-1,-1,1,2,2,-1
-1,-2,12,4,2,0,2,1
-4,2,5,0,-1,-3,-4,-2
0,2,9,12,0,-3,-2,-2
-4,-6,-16,-19,-6,-1,2,1
-3,-1,13,-4,-3,-1,-5,1
0,-1,-7,1,-3,-2,0,-1
1,0,-1,4,6,2,1,-1
1,0,2,3,2,1,-1,0
-2,-1,-1,-2,0,-1,-2,2
-1,-1,-7,-5,-1,1,1,-1
-2,-3,-7,-4,-3,0,-1,-4
1,-1,12,0,-1,-5,-2,0
-1,2,-19,-7,0,-1,-3,-2
0,0,-5,0,4,-4,1,-4
-1,0,10,1,-1,0,-2,-1
-1,-2,-17,-7,0,4,-2,-2
-2,-3,17,10,-7,-3,-5,1
0,-3,-1,-3,-2,0,0,1
-4,-1,5,7,7,-1,-2,-2
-2,2,3,-13,-4,-1,0,-3
0,-2,-12,-2,-5,0,2,-1
-1,3,3,1,-4,1,4,-3
0,-1,6,4,-1,0,-1,0
0,-3,-11,-2,-5,-4,0,0
2,1,9,-9,2,-1,-1,-1
-1,-2,17,8,2,0,0,-3
-3,-4,-12,-2,-3,0,-1,0
-3,0,1,-3,-2,-2,-4,-1
0,-3,3,2,2,2,-3,0
1,2,-4,7,5,0,3,-1
0,-2,5,-12,-1,-5,0,-4
-2,-2,10,0,0,2,-5,-3
0,-2,-22,0,-1,0,-4,-1
-3,-4,0,-6,-5,-5,-3,2
1,0,0,13,4,3,-3,2
1,0,0,0,-1,-1,-2,-4
0,-1,-1,-5,-7,-3,0,-3
-3,0,-4,3,-3,0,-1,1
1,-1,3,2,3,1,1,1
-3,-2,-11,1,-3,-4,-3,-3
-2,-1,-2,-6,-6,-4,-5,-2
-1,-3,17,2,6,2,2,1
1,-1,-9,-2,3,4,0,-1
4,-3,1,-2,4,-3,1,-2
-1,-3,-12,3,-2,-7,1,-1
-2,0,13,-7,-5,2,0,-1
-1,0,-3,-3,6,1,-1,0
0,-2,2,4,-1,-3,-3,-3
0,-1,3,7,-3,0,-1,2
4,0,-8,-7,-2,-2,1,-1
-2,-3,1,5,2,0,2,0
-2,-2,-2,0,1,2,-2,-4
0,-1,-6,-19,1,3,2,2
-1,0,10,15,-4,-5,-2,-3
-1,-2,-4,-3,3,2,0,0
0,1,0,2,-2,0,-1,0
-1,-1,-3,5,-3,-2,-1,1
-2,2,0,-17,-4,-1,-4,-7
-2,-3,1,7,1,0,2,1
-1,2,3,8,0,2,1,-1
-1,1,13,-4,2,-3,2,0
-3,-2,-16,1,1,1,1,-1
-1,-5,-6,-25,-7,-1,-1,-2
0,-1,5,17,1,-3,0,1
-2,-3,4,-10,2,-2,-3,-1
0,1,-18,-1,1,0,-1,-1
0,2,-4,-3,-1,0,-1,1
-2,-1,16,8,2,-3,-2,0
0,1,2,2,2,-1,3,-1
-2,-5,-33,-10,1,0,0,0
-4,-4,13,-1,-6,-5,-4,-1
-1,-1,-4,-3,-3,-3,-3,0
-1,-3,-9,-3,-1,-2,0,-3
0,-1,15,-10,-3,0,-3,-2
-1,-2,-10,-8,-4,-1,-3,-2
0,2,-4,-2,1,2,-1,-2
-4,-1,1,8,3,-2,-4,0
-3,-6,-11,-17,-4,0,-6,-1
-2,0,7,-4,-4,-1,-3,0
-3,-2,-2,-1,2,-3,-3,-1
-2,1,-12,5,-3,0,1,-1
-1,-3,-1,3,-5,-1,0,-1
-1,2,5,1,0,-1,0,0
-5,-2,-7,-5,1,-1,1,-4
0,2,-11,0,-6,0,0,2
2,-3,23,10,3,1,-3,0
-3,1,-2,-2,-1,-3,-3,-1
1,0,1,-5,-3,-7,0,0
-2,-2,9,2,-2,2,2,-2
-2,1,3,1,2,2,4,2
1,1,-10,-2,-2,-1,3,0
-3,-4,0,0,-3,-4,-5,-1
1,-4,10,5,2,1,-3,-2
0,0,9,5,-1,0,-2,-3
-2,0,-18,-1,-6,-1,-3,-1
-2,1,2,1,-3,2,-2,-3
3,0,-5,-8,1,2,0,0
-4,2,43,31,-7,-4,-1,-2
-2,0,-9,-22,-5,-4,0,2
-1,1,-7,6,3,-1,2,2
-3,2,-9,-2,1,-3,1,0
1,0,-5,-5,-4,1,0,-1
4,-2,4,4,1,0,-3,-1
-2,4,-9,-7,-1,-3,-4,-2
-1,2,-2,5,0,0,1,-1
1,-3,10,13,1,3,2,1
-3,-2,-5,-15,-5,-6,-3,-5
-3,0,-15,0,-1,-1,0,1
-1,0,-2,-5,-1,-1,-3,-2
1,0,9,10,-2,-1,1,-3
-3,-3,-5,-2,-2,-2,0,1
-1,0,3,4,-1,3,4,4
-4,1,13,3,3,0,-2,2
-2,1,-31,0,-3,-3,-2,-3
-3,-4,-16,-22,-6,-5,-4,0
-1,0,2,2,-2,-2,0,0
-3,-2,6,0,1,2,3,-4
0,0,6,7,-3,1,-2,0
1,1,3,-5,0,-1,-4,-3
-3,-3,1,1,-4,-1,-2,0
-1,-3,-2,7,3,-4,-1,-6
-2,-5,-17,-8,0,-1,0,-2
-1,3,-2,1,-7,-4,1,-4
0,2,-6,-8,-2,-5,-4,-2
-3,0,7,-1,-1,-1,-1,-2
1,-2,-6,1,3,3,0,0
0,-3,-1,1,-4,-3,-4,-1
0,1,22,7,-1,-3,-3,0
-2,0,-27,-17,0,0,1,-1
-2,1,-7,-4,-2,0,-6,-3
-1,-1,7,7,4,-3,1,0
3,-1,9,3,1,3,1,1
2,0,11,7,0,1,0,-1
-4,-2,-5,-8,-8,-2,-2,0
-2,0,-5,1,5,0,-1,2
-4,-4,-4,-6,1,1,2,-4
-3,-4,-5,-4,-2,-2,-5,-3
-3,0,-8,10,-3,0,-3,1
-4,-7,2,-4,-5,-5,-6,-5
0,3,3,-6,2,-2,2,-5
-1,0,-33,-3,3,0,0,-1
1,2,3,8,0,-3,0,3
1,-2,0,-4,-4,-1,-2,-1
1,3,6,3,3,1,1,-1
-4,-5,-5,-1,-3,-1,-3,0
1,0,0,0,-4,-2,-2,-2
-1,3,-5,2,-1,-1,-1,2
0,0,-9,-14,2,3,-4,-2
-5,-3,-5,7,-1,-4,-4,-6
-1,1,14,-3,-7,-3,-2,-1
1,0,-12,4,4,3,0,0
-1,-3,5,8,-5,-3,-2,-2
-2,-2,5,-14,-3,-3,1,3
1,5,5,-12,-2,-3,2,2
0,2,-19,-7,-1,-2,-4,-3
-2,-4,14,8,-1,4,0,-1
-3,0,-10,1,-2,-2,-2,0
1,1,18,-1,-1,0,-1,1
-3,-6,-27,-4,-1,1,2,-4
-1,5,3,0,-3,-5,-6,0
-1,3,5,-4,-4,-5,-7,0
1,1,1,0,1,-2,-20,-4
3,5,16,4,5,7,19,2
-3,-4,-16,2,-9,-3,-6,-1
1,-1,31,7,3,-2,-8,-2
0,-4,-32,-4,-4,-9,-3,-3
-6,-5,-6,-7,0,-1,-7,-2
-5,-2,3,0,-5,-1,-1,-2
1,1,4,-4,2,2,3,0
-1,-1,2,-4,-6,-3,-1,-1
-5,-2,1,1,-7,-3,-1,-3
3,5,0,2,8,19,31,6
1,-3,-3,-4,2,1,-2,-2
2,2,0,-2,-4,-5,1,0
-6,-6,-19,-8,-9,-7,7,-3
0,2,4,-2,-2,-2,-3,-1
3,0,1,3,10,3,1,2
-2,-1,-5,-3,-9,-8,21,1
-2,-1,-2,-4,0,-2,-24,-8
3,1,4,5,5,5,14,1
-4,0,2,1,-1,8,-7,1
0,0,2,1,-7,-1,-8,0
-5,-2,-4,-6,1,-12,-20,-9
-3,-3,4,-1,3,-11,-28,-2
0,2,-4,-5,-6,4,30,-3
-3,6,1,-1,-3,5,-5,2
-1,-1,10,1,7,4,-3,10
0,10,-19,-2,-1,-4,0,-22
4,7,13,2,-3,-9,28,7
-5,-7,-31,-2,-3,0,-58,42
-1,-1,0,-3,-9,-13,59,-41
15,11,7,5,3,-11,-24,22
-10,-6,0,-4,5,38,70,14
-1,-6,3,4,10,-5,-1,-5
0,3,-6,-4,-7,1,16,3
-17,-10,25,3,2,2,-17,22
9,7,8,-1,-3,-22,-25,-10
-7,3,-3,-1,1,13,33,-4
22,-12,3,-1,-1,-2,-17,12
-45,-12,-1,1,3,14,18,-14
1,-12,-2,-4,-7,-10,-17,-7
3,14,-9,0,-6,-2,-19,-4
-10,-31,9,4,15,16,43,6
0,10,-16,-7,-12,-4,26,3
5,-3,-13,-3,-1,-23,-23,7
-11,15,59,19,0,2,-43,-5
-38,-16,-5,11,14,12,9,-30
-50,-2,-9,-10,-9,-52,-22,10
11,8,-16,-1,-6,18,9,-1
1,36,-52,-29,0,45,111,17
-20,-14,13,11,5,11,1,10
27,20,10,3,-4,-36,-71,-20
46,-9,38,9,6,-1,4,-3
-17,33,-2,-5,-7,26,38,21
-24,-39,-12,-7,-9,-14,16,-65
6,19,26,12,11,-39,-96,47
-16,-32,-23,-11,2,26,100,2
-17,-3,-24,3,-1,0,-53,8
17,17,-27,-5,-7,28,91,24
9,19,-21,-10,12,-43,-76,6
-1,-3,-28,-13,-12,43,45,-18
-35,6,5,10,-13,-13,-44,13
24,-10,38,4,-13,-15,-2,-27
-6,16,-2,-5,15,-7,6,9
-24,-74,38,21,5,13,39,13
-16,-24,-19,-15,7,12,2,1
-14,-54,30,21,-4,11,-1,-3
24,-15,-10,-23,-1,18,5,4
-3,19,47,29,19,5,7,-21
26,72,7,13,42,5,24,18
5,6,30,-15,-31,-10,-4,0
-15,-33,75,53,-8,-34,-83,-17
3,10,38,-19,33,55,54,15
-11,-35,-42,10,28,2,23,3
-10,-10,25,-6,-10,47,41,17
5,12,19,7,-11,-22,-1,5
-5,-22,15,4,-16,-21,-24,-41
-4,9,-61,-25,1,-11,-16,-1
-4,-12,-19,-7,-11,-6,40,3
8,18,8,10,16,10,0,0
-1,20,8,-1,0,7,2,-7
-9,-65,50,13,4,64,72,13
5,3,18,23,-1,-5,5,-53
10,48,-23,-31,26,-5,-27,3
-4,5,-26,-1,-11,-7,-38,-12
1,-12,17,-1,-13,-3,2,-10
10,6,14,-21,-38,-27,5,7
-1,9,22,-5,21,16,9,4
-5,-22,-128,-26,0,-6,-12,-16
7,59,78,33,-29,-22,-16,11
-1,-7,38,-49,36,4,0,-9
3,4,20,66,8,-8,-2,-3
5,10,3,-16,-5,-1,2,2
0,4,-72,-25,-21,2,-6,2
6,0,18,5,10,-6,-24,-3
-2,9,13,-1,-11,-1,10,4
3,5,-4,1,0,17,28,3
14,54,24,18,4,59,63,16
5,11,-41,-16,-6,-9,-19,-2
3,6,16,0,-2,-8,-14,-4
1,-7,-9,1,4,0,6,-6
6,-7,-14,2,10,-5,1,3
3,-3,17,-10,-16,-13,-12,-1
-4,1,-1,2,-9,1,7,0
1,11,-19,-9,15,6,-1,0
-1,-35,22,45,9,-1,1,-3
9,4,-6,-21,-11,3,1,-1
3,11,0,1,0,-2,1,2
-2,1,-3,-2,-9,-2,0,-1
-4,-5,-7,6,3,2,3,3
0,-4,7,-3,0,-3,-1,-1
5,2,-6,-1,0,-5,-7,-7
0,-1,3,-3,-8,2,1,-1
1,-8,-5,-1,1,-1,-4,-4
1,2,-1,4,-1,-6,3,-3
3,4,-5,-3,8,16,19,5
-3,2,-2,-5,-7,-14,1,1
2,-2,-4,1,-3,5,26,-2
-1,0,0,-4,-6,-8,1,1
-5,1,2,2,6,0,-3,2
-2,-1,-3,1,8,1,-3,-2
-3,-2,2,1,-5,-2,-4,-3
-4,-2,-5,-4,-5,-6,-4,-5
0,-3,-3,-3,0,-2,-2,-4
2,-1,0,0,-6,1,5,-2
5,-2,0,4,5,3,2,1
-2,-2,-1,2,-1,3,-1,-1
-4,-3,-7,-8,0,0,-4,-3
-4,-2,-1,-4,-6,-2,-4,1
1,-2,5,0,-4,-2,-4,1
1,0,-2,-1,-6,-3,1,0
-3,-1,-3,2,0,-2,-1,-4
-2,2,-2,-2,-3,-1,8,-1
-1,-12,3,-1,-1,2,1,-1
5,7,10,3,-1,-3,1,2
-3,-2,-4,-6,-8,-2,-6,-2
-2,-5,-4,-3,7,2,1,3
-1,-3,-7,-1,5,-1,-2,-1
1,-4,7,-3,-5,-6,-4,-4
-3,-13,-8,-4,-2,1,-1,-2
-2,-6,7,9,1,-3,-2,-3
-6,3,25,9,-5,-6,-2,-2
-1,-2,-32,-9,3,-1,-1,0
-1,5,-6,0,0,-3,-9,-4
-1,1,-7,-5,-4,-4,-5,-5
0,4,45,-1,-3,-5,-2,-1
2,-6,-39,0,4,8,7,2
-7,1,-49,-22,-7,-7,-5,-4
0,-2,23,1,10,1,-8,1
-1,-3,31,20,13,4,2,2
2,0,1,0,-6,-4,-3,2
2,3,6,-5,2,0,-8,-2
0,1,-18,-13,1,-6,-21,-3
-3,-3,16,5,-1,8,9,2
-4,-2,-23,10,1,-2,-3,-5
-3,-2,3,2,2,-1,-6,-3
1,1,-4,-3,0,0,-1,0
-5,-14,-8,3,-5,-3,-2,-3
-3,2,-5,2,7,2,-1,-2
4,2,20,23,5,1,-4,0
-6,-10,-12,-14,-8,-8,-5,-4
-4,-5,-3,-17,-1,0,-2,-2
0,0,-3,0,0,-1,-1,-3
-3,0,2,2,3,1,-2,-1
-2,0,-4,1,-5,-4,-2,-3
-1,-2,7,18,11,2,-4,-3
-2,-2,-4,2,6,6,3,-1
0,2,17,14,-3,1,-3,-2
-5,-7,-44,-6,-10,-3,-1,1
1,2,13,-4,3,-3,-1,-4
-3,0,38,9,-3,-4,-1,-2
-9,-27,-62,-12,0,0,0,-5
5,3,24,3,-2,2,3,-1
1,-1,-21,-4,3,0,0,0
-2,6,0,-2,-6,-4,1,-1
1,4,3,0,1,3,0,-2
-1,-7,20,10,1,-5,-3,1
0,8,4,3,0,1,0,-1
-2,-7,-36,-10,-5,-5,-3,-5
-3,0,0,1,-4,-1,-5,-2
3,6,45,4,5,2,1,1
-4,-2,8,32,-5,-5,-4,-2
0,-1,-21,-11,0,-3,-3,-2
-1,-2,-2,-2,1,0,5,-1
0,-4,-24,-3,-6,-3,-2,0
0,-4,0,-22,1,-1,0,0
0,-2,-4,2,-2,-5,-2,-3
-3,3,21,3,2,1,1,-1
-2,-5,-1,3,-3,-2,-2,0
-4,-4,-10,4,0,-1,0,0
-2,-1,21,-4,-4,-3,0,-2
-1,-5,-19,-8,-3,-4,-1,-4
-1,1,4,-1,-2,1,-3,-1
7,9,7,2,5,5,1,5
-1,2,3,0,-3,-2,2,3
-10,-5,47,3,4,0,1,-3
4,-5,-83,-4,4,-1,-2,-3
-53,-27,9,-3,-4,-3,-4,-6
2,-11,30,2,-4,4,1,-1
0,4,11,11,17,4,-1,3
3,3,-6,-6,-2,-4,0,0
4,8,-5,-12,-4,-3,1,-4
3,0,24,8,-4,-1,-1,-3
-3,-9,-30,11,1,-3,-7,-4
-1,0,-10,-7,-1,-2,-1,-2
-3,0,-6,-10,-6,0,-4,-1
0,5,-14,-1,4,-3,-6,-2
-1,-2,26,9,-4,-3,-2,-1
-1,-1,-8,-1,-1,3,2,-1
-1,-3,-13,-4,-5,0,-1,-1
-4,-4,-17,-4,2,-1,-4,-3
0,5,17,-4,0,-2,-1,2
0,-5,-12,4,0,2,0,1
0,-5,-8,-4,2,1,1,0
-2,-1,-7,-5,0,-3,0,-2
1,3,6,3,-2,4,2,-1
-7,-7,1,3,-7,-11,-6,-2
0,-3,-16,2,-1,-9,-7,3
3,-1,-6,-14,2,9,18,1
1,2,-2,-6,6,4,6,2
1,2,39,9,-1,1,-6,-3
-1,-6,-40,5,0,0,8,-1
-1,-1,-11,-10,-6,-4,-5,0
-3,-2,-5,-2,-5,-3,1,-1
1,1,12,5,5,1,-2,-2
1,-1,-2,-3,-3,1,2,-5
-2,-4,-6,-6,4,-4,-3,-1
-2,0,7,14,2,-1,-3,2
-4,-1,0,-1,-4,-4,-4,-1
-2,-3,-9,-2,0,2,-2,1
-2,1,-4,-6,3,-3,0,-2
-3,3,-1,-3,1,-3,-4,-2
0,0,-4,-4,-3,-4,1,-4
-1,-5,-11,-8,-1,4,4,0
-5,-1,17,7,2,-2,0,-2
-4,-4,-2,3,-1,-1,1,-3
0,-2,0,2,-3,-4,-4,-5
-2,-2,-20,-5,-3,0,-2,-2
-1,2,-4,-4,2,-4,-2,0
-1,0,-1,2,-1,8,11,-1
-2,1,8,4,5,-5,-8,-5
1,-2,-6,-5,-5,-5,-1,-1
-1,0,1,-2,-6,1,-2,-1
-3,-5,-4,-10,-3,-4,-3,-2
0,-1,3,10,1,-1,-3,-4
-4,-4,2,-1,-10,1,4,-3
0,-2,-37,-13,11,2,0,0
-1,-2,14,1,-6,-3,1,-5
1,-1,-11,-1,2,-3,-1,0
-1,-5,14,7,-4,-3,-3,1
0,-3,-8,-2,-5,2,5,0
-1,-1,15,9,4,2,-2,-1
1,-4,-15,-5,-5,-3,-3,-3
-2,-1,7,9,-3,-4,-4,-5
-2,0,-2,-9,1,1,0,-1
-1,-2,-2,0,4,-2,0,-1
0,-2,3,-1,-6,-4,-4,-2
0,3,-5,-6,-1,0,1,0
-3,-7,1,2,-1,3,2,-3
-1,-5,-13,1,2,-4,-3,0
-4,-2,-15,-8,-2,-4,3,0
-1,-1,1,4,5,-1,-5,3
-3,3,2,1,1,0,2,2
-2,3,-14,-14,-1,-1,1,0
0,-6,19,-7,-8,-2,-3,0
1,2,14,14,-1,3,2,-2
-2,-5,-17,-3,0,-2,-4,-4
2,-2,-10,-4,-7,-2,4,0
-1,-2,14,-2,2,0,2,-1
-2,0,-5,-3,-3,-3,-2,1
0,2,4,-1,-1,-2,-2,-1
-4,0,-2,-1,-1,0,-4,-7
3,2,1,-10,-1,-1,-1,1
3,-4,24,37,0,-2,9,-6
-2,-4,-2,-31,-5,2,5,-1
1,-1,-2,1,4,1,0,1
-1,-1,-4,-5,2,-3,-4,-1
-2,-1,-8,-4,-6,-5,-7,-5
-2,-1,6,1,0,0,-2,-5
-2,1,-1,2,0,0,0,0
3,0,4,-2,7,0,0,1
2,-2,-5,-8,-4,3,2,0
-5,-4,24,8,3,-4,-4,-1
-4,-2,-19,5,-5,-2,-5,-2
0,-4,4,-6,-7,-4,-5,-3
-3,0,-7,-5,4,1,-1,0
2,-1,6,1,-5,-2,-6,-1
0,2,2,-4,-4,-1,3,1
2,0,9,-1,2,2,4,2
1,0,-16,4,6,0,-7,-3
-2,0,9,4,2,-4,-4,-4
-5,-1,5,4,-4,-1,0,-2
-2,-7,-41,-34,-8,-3,0,-1
0,-2,7,4,0,0,-6,-3
-5,-1,-8,-5,-1,-6,-5,-3
0,-4,-9,3,3,2,3,0
-2,2,17,26,-3,0,-1,-1
-5,-7,-10,-18,1,2,0,-1
-2,-3,-12,-8,-3,-6,-11,0
0,-2,-8,-14,-8,-6,0,-1
-1,-1,1,-3,2,2,2,1
0,0,3,-4,-3,-3,-2,0
-4,-3,-20,-7,-4,-4,-4,-3
1,1,16,-1,0,-3,-1,-1
-1,-2,-34,5,-7,-2,1,2
-2,0,24,1,9,4,3,-2
0,1,-16,5,0,-2,-3,-1
2,0,3,-3,0,0,3,1
-2,0,5,0,0,0,-6,2
0,-1,-6,-9,1,0,-2,0
0,-1,10,10,-4,-3,-3,-1
0,-4,1,-12,-3,-6,-1,-2
-1,-7,-15,-2,1,4,3,0
-2,1,-10,-4,2,-2,-3,-1
2,0,12,1,1,0,-1,-1
-1,0,-6,5,0,-2,-4,-1
-1,-1,5,-8,-4,-2,0,0
1,1,-10,11,3,2,-4,1
0,-3,1,-6,-1,-4,0,-1
1,-2,4,1,0,-2,5,2
0,1,8,4,-2,-3,-2,-1
1,0,-10,-2,-4,2,0,1
-1,-3,-6,-9,-4,-2,-1,-1
-1,-2,19,1,-1,-5,5,-4
1,-1,8,-1,-1,2,1,1
-4,-1,-9,-1,-8,-2,-5,2
0,1,-2,-4,-3,-1,1,2
-5,5,7,14,2,2,-4,-1
3,0,-9,-8,10,0,1,-2
-5,-6,-10,-15,-10,-3,0,-5
1,2,-5,-3,-2,0,0,-2
-2,1,3,1,-1,1,-3,-1
0,-1,-6,0,-1,2,0,-1
3,1,-4,2,-2,-1,2,0
-1,-1,-5,-1,3,1,0,-4
0,-4,-3,-7,-4,-2,6,-6
-2,-1,-5,-6,-1,-4,0,0
0,3,1,-1,1,1,-2,-4
-1,1,-4,1,-2,0,-2,0
0,1,10,5,2,6,6,0
-1,-3,0,-9,-3,-3,0,-1
-2,-3,-7,0,5,3,0,0
1,1,1,7,-2,-1,-3,-2
-2,-2,0,0,-2,-4,-2,-2
-1,-2,2,6,-2,-3,1,-4
1,1,4,-2,6,2,-3,1
-2,-4,-13,-9,-3,-5,-1,2
0,0,6,2,5,4,0,1
1,0,-2,-1,3,-3,0,3
2,3,3,-2,-3,-5,-1,3
-5,2,-1,-4,-3,-2,5,-3
-1,1,-17,-10,-3,1,0,-2
-4,1,38,11,-5,-6,1,-1
-3,-6,5,5,3,3,-6,-5
-2,-4,1,1,-5,-2,4,-4
0,0,-11,-5,5,2,2,-1
-1,0,-2,-5,-2,-1,-4,-1
-1,-3,-3,1,-4,2,-3,-1
1,-3,0,-3,2,-2,-1,-5
-2,0,18,1,-5,-1,-1,0
-1,-1,-13,4,2,0,2,0
-6,-7,-1,-3,-2,1,4,0
-2,-3,7,-9,-4,-6,0,1
-1,1,-5,10,-1,-3,-8,-3
-4,2,4,2,-1,-1,1,1
1,1,2,-3,-2,0,-2,-3
-3,-3,0,-4,-2,-3,-3,-3
-1,0,-7,-2,-3,-2,-1,3
1,3,11,-2,2,2,-2,0
-2,-2,2,5,4,2,-4,-2
0,-2,8,10,-1,-2,-1,-1
-1,-1,5,3,-2,-4,-1,-1
2,0,-3,0,-3,-1,-2,2
2,0,0,-23,-1,-2,5,-1
0,-1,-4,-4,0,4,2,-1
-2,-1,3,9,-4,0,0,-4
-1,0,3,12,2,-2,-2,2
-3,-4,-19,-20,-2,-1,0,0
1,-5,-7,-6,0,-4,2,-4
0,1,10,14,0,-2,-1,1
-2,2,-5,-1,-1,-1,-3,1
-3,2,-4,3,2,1,3,2
1,0,-2,-1,-2,-3,-2,-2
-1,-1,-5,-3,3,0,-1,-1
-1,-3,6,2,0,0,-4,0
-1,-3,-9,6,-4,-3,-4,1
2,1,-2,-5,1,0,1,1
-2,0,3,1,-2,2,-3,0
-1,3,3,-3,-2,-3,-3,-5
-3,-1,0,-2,-2,1,-3,-2
-2,-1,3,1,-3,0,-5,2
-4,-3,-8,-6,-2,-4,-4,0
-1,-2,2,-3,-2,2,6,-3
-1,-3,11,3,-3,-1,1,-1
-1,0,9,14,1,-1,-3,-5
0,-4,-14,-27,-3,-3,-5,-3
1,-4,-3,-6,-4,-7,-1,0
-2,-2,11,9,1,-1,0,0
0,-1,1,12,2,-3,-2,-2
0,-2,-7,-6,-8,2,-2,-2
-2,3,2,1,0,0,-1,2
1,-1,-2,-1,4,3,0,-1
1,3,3,10,1,2,1,0
-1,0,0,-8,-9,0,1,-3
-5,-5,-4,1,3,-5,0,-1
0,-1,-2,1,-2,1,2,1
-1,-1,7,-2,-4,-2,-2,-2
0,-2,3,3,-3,-1,2,-1
-1,-2,6,-2,-3,-7,-6,-2
-1,-2,-4,8,2,6,-4,3
1,0,-4,-21,5,0,3,-1
0,-1,7,0,-1,-4,-1,1
-1,-3,-2,-5,-3,-5,-1,1
1,-3,-6,5,2,1,-3,0
-4,1,-1,-4,-2,-1,2,0
1,0,-2,-1,1,0,-3,-2
0,0,0,-1,-6,-2,1,-3
1,0,6,1,0,0,0,-3
2,-1,8,4,3,4,-2,-3
-2,-6,-19,-11,-1,0,-4,-1
2,2,8,3,-3,-4,0,0
0,1,0,1,4,1,4,0
-3,-1,2,2,0,-3,-2,-1
-3,2,-1,-7,1,0,-2,0
-1,3,-12,-21,-9,-1,-1,-3
-2,0,9,8,8,0,2,-1
0,0,8,11,1,0,0,0
-1,-5,-12,-3,3,-4,-2,-1
-1,-7,-1,2,-2,-2,-3,-2
1,-2,4,-2,3,-3,-1,3
0,2,1,4,1,-1,-3,-3
-1,0,-7,-3,6,1,0,1
-3,0,-1,-5,-6,-5,2,0
0,0,0,3,-2,-1,-2,-1
0,-1,0,0,4,3,2,3
1,-2,2,-3,1,-3,1,-1
0,0,5,-2,1,1,-4,-3
1,2,0,-3,-1,0,3,-7
-2,0,-26,6,-1,-4,-1,-2
0,0,1,-17,-1,2,4,1
-1,-1,7,6,-2,-1,-3,-2
0,2,0,3,1,1,-2,-3
-2,-3,-3,0,2,0,1,2
2,0,-1,3,0,0,0,-1
-1,-5,6,-5,1,-2,-6,0
-2,-2,16,11,-1,-1,4,1
1,-4,-4,-5,1,3,-2,1
-2,-3,-1,-3,2,0,3,-2
1,-2,-3,0,1,-4,2,-2
-1,-1,4,8,-1,-4,-1,-1
-3,-5,3,-15,-4,-4,-3,0
-2,-1,3,-2,3,2,-6,-2
-1,0,-4,-1,-2,1,-2,2
0,1,6,0,2,-3,1,-1
-1,0,-1,0,3,2,2,0
2,-1,-7,-6,2,-4,-3,-4
2,-1,8,9,-6,-4,-1,-1
-3,-4,-10,-21,-2,0,1,-4
-2,2,13,5,-1,1,-1,-3
0,1,8,4,-3,0,-2,1
-3,-1,-11,-7,-1,3,-1,-4
0,-3,0,-1,0,-3,-1,1
0,-3,-17,1,-2,2,-7,-3
-4,-1,14,-4,4,4,13,0
-2,1,9,8,-5,-3,-2,-1
-1,-3,-16,-5,-4,-2,-2,-2
1,-1,-3,-1,-2,-1,-2,-2
-2,-1,4,-1,-3,-1,-2,0
1,-1,1,1,4,4,3,-1
0,1,-1,2,4,1,0,0
3,2,-3,-4,-4,0,1,1
-1,0,26,10,-4,-2,-3,-1
-4,-4,-42,-8,0,-2,0,-3
-3,-4,6,3,5,-2,0,-3
3,-1,0,0,2,-1,-3,-2
1,1,-1,4,4,5,-1,1
1,0,1,-1,-1,-2,-4,2
-2,-1,-12,-2,-1,-1,-2,2
-2,-3,2,-10,-5,0,1,-3
-6,-4,-5,0,-3,1,-1,-3
-3,1,-2,1,7,-2,-7,-4
-1,0,-4,-4,-6,1,-4,0
0,1,-1,-3,5,2,3,0
-2,-2,8,3,-2,0,0,-5
-2,-2,-22,-6,-2,-4,-1,1
-2,0,2,-1,-2,-4,-3,0
-6,-1,10,8,-2,1,-1,-3
-2,0,-2,2,2,0,2,-4
-1,-1,-13,-5,-6,1,-4,1
-4,-4,-22,-13,-4,-3,-3,-4
-2,-2,3,-1,0,-3,-2,-1
2,0,3,1,3,6,0,0
0,-2,2,11,1,-1,0,-1
2,-3,3,-12,-1,2,1,-5
0,-6,-39,-14,3,-1,-2,-2
-1,1,12,10,-3,-4,-4,-4
-3,-3,-5,2,-3,-6,-7,0
-1,-3,-8,-1,4,1,-1,1
0,-6,6,4,-5,0,-1,1
-1,1,-6,-2,-4,-4,2,1
0,4,6,-5,-3,1,3,1
-1,0,-13,-3,3,1,-3,-3
2,1,-2,3,5,0,3,1
-1,-1,-1,-10,-6,-4,-1,-2
-4,-5,23,10,-2,-3,-1,-1
-1,0,-22,6,-2,0,2,-1
-1,-1,-15,-9,-2,-4,1,1
0,0,4,-1,-2,-1,-2,-4
2,4,13,9,3,1,-1,0
0,4,-14,-15,-2,1,-1,-4
0,2,3,4,-7,-3,1,-3
-1,1,4,-1,2,-1,-2,-1
0,-1,0,-4,-2,-3,-1,-1
-1,0,-6,-2,-1,0,-3,-2
-1,1,8,-1,-1,0,-5,2
0,0,-8,-6,-3,0,-1,0
-3,-2,5,-1,-4,-1,1,-3
0,-5,-8,-2,1,-2,3,-1
0,1,-6,-3,-2,-2,-2,3
