9,10,40,5,-1,-4,0,-5
3,6,-95,-56,-16,-5,0,2
6,-1,20,-7,6,-1,1,9
5,6,7,7,-5,-1,2,0
5,9,4,0,5,0,-1,0
-1,-6,-6,-2,4,-1,-4,-2
-1,5,23,13,1,-1,1,0
1,0,-29,-22,0,0,-3,1
-10,-9,-9,-4,1,4,2,-5
8,-6,-28,-11,-5,-2,-5,1
0,0,11,6,-1,-2,0,0
-4,-7,-16,-25,-6,-1,4,-3
0,-3,0,-4,5,-3,-2,-2
-2,3,18,44,14,0,1,-1
-5,-6,-24,-29,-10,-3,3,-2
0,1,-3,4,-2,0,1,2
3,4,26,24,4,-4,-7,-3
-1,-7,1,13,-4,-8,-5,-4
-3,1,-4,-41,-6,-3,0,1
1,-2,3,10,1,2,1,-1
-4,2,-6,2,-1,-6,-4,-6
-3,0,-2,-1,-10,2,-3,2
0,2,1,-5,11,2,1,0
-1,3,-1,15,4,-5,-4,3
0,-6,1,-5,1,0,0,-2
-3,0,-1,-5,4,2,-1,-3
1,-1,-3,-4,-9,-11,-3,-1
1,-1,6,4,5,3,3,2
1,-5,-3,-7,-5,0,2,3
4,2,-5,-1,9,0,1,-3
-3,-3,3,0,-3,2,3,-1
-2,1,7,32,-7,-5,-1,-6
-2,1,-4,-23,9,4,0,1
-1,5,-3,11,-9,-2,-5,0
4,9,15,-12,27,8,1,4
1,-6,-4,-6,2,9,2,0
-4,-4,-28,-11,-6,-7,-4,-4
-1,-2,-5,1,-3,-6,-3,-4
1,4,9,2,-5,0,-2,0
0,2,3,-2,9,0,-3,-2
0,-7,3,-5,-15,-2,0,-3
0,0,-2,0,3,3,2,-1
-3,-2,-1,-2,-6,1,0,-4
1,1,1,3,2,5,1,2
-3,2,-3,-3,3,-1,-4,0
1,0,3,-3,-45,-13,-3,-3
0,-6,-11,18,77,18,4,0
-8,-6,-8,-2,-4,0,-1,-4
-4,-2,2,-4,-12,-3,0,-3
2,-2,-3,2,11,-2,3,1
-1,3,-1,-3,-6,-6,-5,-2
9,1,-5,-11,-15,-8,-3,1
-2,-6,-5,-1,-2,-4,1,0
-6,-2,-4,-6,-2,0,-3,-4
-2,-1,-3,-1,1,-2,-2,-2
-3,-1,1,2,0,-3,0,3
-1,2,2,5,0,-6,-2,-1
0,-4,0,5,-11,1,1,-2
13,1,-7,-32,-6,-3,-2,17
2,-4,-1,0,-7,-1,-6,-29
-7,-4,-1,0,-7,-1,-3,0
1,6,7,3,0,-2,11,20
3,-3,-3,0,-5,0,19,6
5,-5,1,-2,1,0,-8,3
2,2,0,1,2,-3,-10,-2
2,-1,7,1,-1,-2,-4,-1
-3,-2,-4,1,1,-1,-1,-2
-3,5,-9,-3,-5,-5,-2,-6
3,4,-1,-2,-2,0,-3,0
1,-5,0,0,3,3,-3,0
-2,-2,12,-2,-5,-3,-5,-5
-3,-6,7,11,4,0,3,3
3,5,23,15,5,4,2,4
-3,-9,-35,-24,-8,-3,-1,-3
-4,-3,11,-10,-4,-3,-1,-1
0,-5,12,6,4,-1,4,0
1,3,9,9,-3,3,0,-2
0,-8,-4,4,-4,3,-1,-1
1,1,-1,2,3,-1,2,3
-1,2,14,9,13,1,0,2
2,-3,-20,-10,-4,0,-3,0
0,4,9,4,-3,0,2,-1
-1,-1,-14,-7,-8,-2,-2,-1
-1,1,-6,2,11,-5,-3,-2
3,1,13,-5,-1,6,5,2
-6,-4,-14,-2,4,2,-2,0
2,3,6,-9,-7,-2,-2,-3
1,2,1,-3,-7,-8,-5,0
-1,2,1,1,-7,-6,-1,1
-2,-3,0,-1,-6,0,-5,-3
1,-5,1,-1,6,-1,0,0
0,2,-2,1,-8,-4,-2,-2
-2,-6,-21,-2,5,0,0,-4
-4,2,1,3,-5,-7,-4,-1
3,0,-2,-1,-8,-7,-1,3
-6,0,3,0,4,7,1,-14
1,2,30,5,7,4,-1,0
-1,-4,-57,-6,-2,-4,-2,0
-1,-1,6,1,6,0,1,-2
-5,-4,8,0,-6,-3,-1,-4
-2,5,17,17,0,-1,-2,-4
3,2,-3,-14,-7,-1,-2,-2
1,1,2,-3,1,1,-1,-1
-3,-1,2,5,7,2,0,-1
0,-5,7,5,-14,-9,-4,-2
-3,0,8,7,9,2,1,1
-7,-8,-4,1,-6,-3,-2,-3
1,2,10,-6,-5,-1,0,-3
0,-3,-42,3,12,6,4,1
-4,1,3,-6,-4,-2,-2,-1
2,5,9,-2,-3,-4,-5,0
1,0,4,5,1,3,1,-1
0,0,3,-6,-7,0,0,1
1,0,2,5,-3,-2,-3,-1
-1,-2,3,6,3,0,-5,-3
-1,-2,-5,-14,-3,-3,-1,-4
-2,1,1,-4,-1,-4,-1,-1
-4,-1,2,9,-2,-1,-5,-3
-2,-3,-38,-9,-7,-1,-2,0
-2,-6,12,0,-2,-3,1,0
0,-1,4,1,-1,1,1,-3
-1,-2,3,-1,-2,3,0,-1
0,1,-18,-3,-4,2,0,-6
1,4,1,0,-1,-6,-3,0
0,-4,3,-1,-5,4,3,0
-1,-1,1,-9,1,5,1,-3
0,-8,-21,-2,6,-2,-1,-5
-3,-2,7,-3,-11,-7,-5,-5
-1,1,2,-1,-6,-5,-2,0
-1,2,18,5,1,-1,2,0
-1,3,11,4,-3,-1,1,1
0,-5,-36,-5,2,0,2,3
-4,-10,-11,2,-4,-4,-2,0
0,-2,5,12,5,2,1,0
-1,2,18,-14,-1,-2,-1,0
-1,-1,-4,2,-6,-2,-3,-2
-4,-2,-1,3,3,1,2,2
-2,3,9,7,9,1,2,3
0,0,-16,-2,-1,-3,-3,-1
2,-4,0,2,0,1,1,-1
1,-3,-5,-10,-6,-2,-4,0
2,3,45,3,1,-2,-3,0
2,1,-63,0,0,2,0,1
-1,-5,-1,-3,0,-1,-4,0
-3,-2,11,5,-1,-4,-3,0
-1,-1,0,-4,-2,0,1,-3
-1,1,3,4,3,4,2,-1
2,-1,1,-1,-7,-2,0,-2
-1,-2,3,-3,9,0,2,1
2,-3,-1,0,-5,-4,-2,-3
0,-1,-5,-1,-1,1,-1,0
-1,3,7,5,3,3,0,0
-1,-9,-2,-6,-1,-3,-4,-4
2,1,-3,0,-5,-3,-1,-1
1,0,-7,-2,3,-3,-1,-2
-3,1,1,-3,-3,4,-4,-1
0,-3,-1,4,-2,-1,0,-2
0,1,-4,-3,-2,-5,0,1
-1,3,-3,5,2,-1,-1,-2
1,-3,0,2,4,0,-2,0
-1,0,0,-2,-5,-3,-3,-1
-3,-1,4,-4,-1,-7,-1,-1
-2,1,-9,-4,-2,1,0,-2
-1,-1,1,-1,-4,0,-1,-1
-2,-2,12,4,1,-3,0,0
2,-1,-19,-12,2,1,0,-3
1,3,-9,-3,-4,-3,-4,-3
-1,-1,14,-5,-10,-3,-2,-3
-2,0,20,5,4,-5,-6,0
1,-1,-28,2,4,5,1,-1
-4,-6,-3,1,8,2,0,-4
1,1,7,8,3,0,0,1
2,-4,5,1,-7,-5,0,-3
-3,-3,0,0,0,-2,-4,-1
-1,1,2,-3,-3,2,-1,0
-1,-3,-2,1,-3,1,1,-1
-1,0,-3,-3,-1,-1,-1,0
1,-2,1,-3,-5,-5,-3,-3
0,-3,-3,-7,1,0,-1,9
0,-1,2,16,7,-3,-2,-7
2,0,-6,-17,-4,2,5,5
2,-1,-1,0,-4,-4,-2,3
-1,0,0,-1,1,5,0,-1
0,-2,-3,-2,2,-1,-2,-2
-3,0,-5,1,-5,-2,-2,-3
-1,1,0,2,0,0,-1,0
-3,-1,0,-8,-12,-3,-3,-1
-2,-3,0,-1,0,-2,-4,-4
-2,-2,0,0,-8,-5,-3,-2
-3,-1,-1,-2,8,4,-1,0
-2,-4,-5,1,-3,-1,-1,-4
1,-1,2,1,-2,-5,2,-2
-2,-1,-5,0,2,1,2,1
-2,-1,3,-5,-8,-1,-1,-2
1,1,-3,0,9,4,-1,0
-1,1,3,-3,-5,2,-3,0
-1,-3,5,5,-1,-2,0,-1
1,1,-7,0,-5,-5,-3,-1
0,-6,-4,-3,6,4,0,0
1,1,-6,-1,-5,-1,-3,0
2,-3,9,-2,-2,-5,1,0
1,2,6,-1,-3,0,1,-4
-3,-1,-2,4,0,-2,-2,-1
0,0,1,-7,1,-1,-1,-2
-2,0,-2,-1,-2,-1,0,0
-3,-1,2,1,2,-1,-5,0
-1,-3,-4,1,5,-2,-3,0
0,-2,-6,4,7,1,-1,0
1,0,2,3,-9,-2,2,-1
2,-2,-2,-14,-6,1,-2,-3
-1,-4,-2,5,7,-1,-1,-1
-3,0,-1,0,-3,-1,-1,1
0,-2,2,-3,1,2,1,-4
1,-1,2,-5,-11,-5,-4,0
-1,0,0,4,0,-4,-3,-1
-2,-3,3,-6,0,2,4,0
-2,0,-22,1,4,2,0,1
-1,-2,-1,-1,-2,-3,2,-1
-3,-1,1,-1,-6,-4,-3,-3
1,1,9,5,6,0,0,1
-3,-1,-8,-5,-8,-1,-1,-1
0,-3,-1,1,2,2,1,1
1,-2,-3,0,-4,-2,3,3
-2,1,11,-9,-7,-3,-2,-2
-3,-1,-13,4,4,-4,-3,-1
-1,0,0,-1,0,-3,-2,1
-1,-3,-2,0,-1,-2,-2,-2
2,0,3,0,-2,-5,-2,-3
-2,1,1,-3,-1,-1,-2,2
-3,-6,-1,1,-2,4,0,-1
0,-1,-4,-6,-7,-5,2,0
0,0,-2,3,10,4,7,4
-2,-2,-4,0,-1,-4,-3,-4
-2,-6,0,-14,-5,-2,0,1
0,-1,-4,0,3,-2,2,-2
-1,2,-3,-1,0,-4,-1,-2
1,0,0,1,4,3,0,-1
3,2,0,-2,-2,-5,-5,3
-1,2,7,0,1,2,-1,0
1,0,1,3,-5,0,0,0
0,2,1,-5,-6,0,0,1
-3,-4,-4,1,-4,-4,-2,-1
0,-1,2,6,5,1,0,-2
1,0,3,-4,-3,-4,-1,-1
-3,-1,0,-2,-5,-2,-3,-1
0,1,0,-1,-1,-1,-2,1
-1,1,2,2,1,-2,-1,1
0,0,1,-4,1,2,0,0
0,-5,-1,0,7,1,-4,1
-3,-1,-14,-2,-3,-4,0,-4
-1,-2,1,-2,0,-4,0,-1
-3,-4,2,-1,-7,-4,1,-2
-4,0,-3,2,1,-1,3,3
-3,-4,0,-3,-5,-1,2,-2
1,0,0,1,0,-3,-2,-1
-2,-3,2,-3,-5,-8,0,0
1,-5,2,8,-4,2,-1,0
1,0,-3,2,21,3,-1,1
2,0,-3,-3,4,0,-2,-3
2,-2,2,-2,-6,-2,-1,-2
-1,1,1,-2,-2,2,-2,-3
0,-4,-3,-3,-3,-3,-4,-3
-4,0,-2,-6,-11,-4,-1,-1
2,-1,3,2,14,7,0,-5
0,1,11,4,-2,-2,-1,0
-3,0,-11,-3,-1,-2,-1,1
0,-1,1,-13,-3,2,-4,-2
-2,-4,3,-7,-5,-4,-1,-3
2,-1,3,2,-3,4,5,-2
3,0,-11,-4,-3,1,-3,0
0,-3,1,3,0,1,-2,2
-6,0,2,-4,-5,0,-4,-3
0,3,1,-3,0,2,-1,0
-1,2,9,-2,-3,2,1,-1
-2,0,-15,1,-2,-3,-1,0
-2,-4,3,0,2,0,-1,-1
-1,-5,-9,-2,0,-2,2,-2
0,4,2,0,-4,-1,0,0
1,0,3,-1,-4,0,-4,-4
1,-2,-7,0,0,1,0,-1
-1,0,5,-3,-6,0,-1,-3
-1,-1,1,4,1,-2,0,1
-1,2,0,-5,-2,-4,-4,-1
-3,2,4,4,6,0,0,-2
-1,-1,3,6,8,8,3,1
-3,-3,-13,-6,-6,-6,-2,-1
-1,-4,2,-3,-4,1,-2,-3
-1,-2,4,-6,-3,-3,2,-1
2,1,4,3,2,1,1,0
1,2,-7,1,-5,0,-3,-1
-1,-2,-2,-5,-3,-4,0,-3
-1,0,2,-5,4,2,0,2
-1,1,1,2,-4,-2,-1,-1
1,-1,0,-1,-3,1,0,-2
-3,-3,-7,-3,-3,0,3,-2
2,1,1,-3,-6,1,-2,-1
3,1,4,-2,0,0,-5,1
0,-3,-3,-5,2,3,-2,-1
-1,-1,1,-1,-5,-2,-3,0
-1,1,-4,-6,-7,-8,-3,-1
-2,0,1,10,-1,-2,1,1
0,-1,-12,-7,4,2,0,0
-4,0,-3,2,-4,-3,-2,1
0,1,4,2,-2,-3,-1,-4
0,2,-5,-7,1,2,1,0
0,0,-1,0,-3,-1,-1,2
-3,-2,11,-3,-6,0,0,-4
-2,1,-12,-1,-4,-1,-2,0
-2,-6,1,0,-3,-2,-1,-3
0,0,5,-2,3,1,0,-1
6,9,-7,6,2,-1,-2,1
1,3,4,2,0,2,3,-1
3,2,2,6,-5,2,-3,-1
0,0,2,1,3,-2,-2,-1
-3,1,-1,-6,-7,-4,-6,-4
1,-1,-9,2,3,0,-1,2
-5,-7,3,-3,-8,-4,-2,-1
-1,-2,-10,-2,-7,-5,-3,-2
-3,-1,4,-2,-1,-2,0,-2
-3,-1,1,13,3,3,2,2
0,0,0,-4,-5,-6,-5,-2
-1,-1,-1,-1,-6,0,-2,-2
-1,-3,2,-1,2,1,0,1
-1,-1,-1,-1,-3,-2,0,0
2,3,3,-1,-2,-5,-1,-1
1,1,14,11,3,0,-2,-1
1,-3,-27,-30,-7,0,-4,1
0,-2,2,-4,-1,0,1,-3
0,2,2,2,-2,-3,1,-3
2,0,6,4,6,8,0,2
-6,-1,3,-7,-4,-5,-1,-1
-1,0,0,-2,-2,-5,-5,-2
0,1,-6,2,-5,-6,-6,-5
0,-8,4,9,10,2,1,2
-1,2,-1,-3,-2,-3,-1,-1
1,3,0,-3,0,0,0,4
1,6,-1,-3,-5,-7,-4,-3
1,-3,0,-4,-2,-4,-4,0
-1,1,-15,5,11,6,2,1
-1,0,1,-1,-2,-2,-1,0
0,0,-4,-5,-4,-3,-2,0
-1,3,0,-2,-3,-4,-1,-2
1,0,0,0,-1,-3,1,2
-2,-1,11,0,3,-1,1,-2
0,-3,-14,-2,-2,-3,-2,-1
-3,-1,-4,-3,-4,-2,-1,-1
-1,-3,-1,-4,7,1,-2,-1
0,-4,-2,13,1,-3,2,-1
-3,1,14,-23,-6,-1,-2,-1
0,0,-11,-2,-6,-2,-2,-4
-3,3,-9,-4,-7,-6,-2,1
0,4,3,-3,4,0,-1,2
-4,-6,1,3,2,1,-1,2
0,0,-2,1,3,0,1,12
-2,0,0,0,-6,-5,-4,-13
-1,1,-1,-3,1,3,7,5
-2,4,1,-1,-3,-5,-3,-6
-3,-3,-5,1,2,2,0,2
-1,0,2,-3,-6,-5,-3,2
0,3,25,3,0,-2,-1,2
0,-3,-44,-4,4,1,-6,1
-2,-2,0,-2,-5,-6,-4,-6
0,4,8,3,-5,-3,0,1
-2,-2,-6,2,4,4,-1,0
-2,0,-3,-5,4,2,-4,-2
1,-4,-1,-1,-5,-2,-3,2
0,5,11,2,1,1,-1,3
1,-2,-22,-13,-8,-8,0,-3
-4,-9,-18,-7,-2,-2,-1,8
0,-3,36,24,-1,0,0,-7
-14,6,23,11,5,5,-1,-5
3,9,-6,-3,3,1,0,-10
16,7,-90,-46,-3,-1,2,9
-7,-12,119,15,-30,-18,-11,-4
-14,-1,25,20,1,5,-1,1
7,3,-11,-5,4,2,-1,1
-18,5,-5,3,-6,-8,-2,-2
4,0,5,7,2,-1,4,2
9,1,-6,-19,2,0,1,-1
3,-4,-15,-12,-4,-9,-1,-1
0,-1,-4,-9,-7,2,3,1
2,4,10,8,-5,0,-1,0
0,2,11,4,1,1,-4,-5
3,3,2,10,5,-2,-1,2
-5,0,-2,-6,1,4,-1,-11
-12,-5,-21,5,-8,-5,-5,0
-15,1,15,1,-2,-6,1,0
3,7,72,0,4,3,2,3
-7,-11,-125,3,0,1,-1,-2
-11,0,-48,-41,-2,-3,0,-14
1,-11,81,12,-8,-11,-7,8
17,-2,-13,-21,-8,-5,-2,3
9,8,55,-11,-1,-1,-1,-4
10,2,-21,9,-9,-4,-6,0
-5,-10,-67,-22,5,3,1,-4
-4,1,82,26,1,1,-3,-6
2,4,-12,-9,-4,1,-2,1
-3,-15,-11,-3,-5,0,3,8
31,11,7,-1,-1,0,-1,-6
-1,10,-14,14,1,-2,3,-8
-3,34,50,8,1,3,-4,2
17,4,-62,-13,5,5,0,0
-7,3,-13,37,-8,-9,-6,10
35,8,58,-24,1,8,1,-17
-52,-20,-31,18,8,0,0,2
-23,-40,-32,-38,-10,-6,1,2
-26,-9,-27,10,-9,-4,-5,-30
-1,-11,117,5,-4,-5,-3,16
8,31,-83,13,8,8,4,-11
-15,-19,-41,-35,-3,-5,-6,13
6,1,-29,33,12,1,1,-16
1,-3,59,24,8,3,4,14
25,1,11,-5,-16,-4,-8,-14
-24,-7,-66,-41,-7,1,-1,1
9,22,31,-10,4,-1,3,12
-17,-11,-18,48,5,1,1,-19
-6,-16,33,-6,7,4,5,2
11,4,30,31,5,2,0,-1
4,17,-7,-59,-11,-5,2,-2
-50,-38,-127,-23,-18,-16,-8,-18
-28,-24,-5,3,10,2,4,16
-15,17,62,-3,4,3,1,-12
0,-2,26,29,-1,-1,0,3
-4,1,-10,3,3,-1,-6,-13
1,2,-12,-41,-11,0,4,0
4,19,-5,-19,-5,-6,-6,6
29,-10,33,-18,-1,-5,-3,5
-37,-7,-51,-28,2,2,-1,-5
17,-19,-18,63,2,-3,0,-16
-38,-37,-47,-43,-19,-8,-3,13
42,18,14,-5,7,-1,2,16
-27,55,127,85,22,11,8,33
-8,-36,-44,-79,-22,-9,-4,-38
-31,-51,47,18,8,1,1,-8
18,-8,8,31,12,2,0,12
-10,-25,123,-25,-6,3,3,15
-4,23,32,127,-1,-6,-12,-22
-16,-4,-59,-21,0,4,10,23
5,49,26,1,-3,-4,-5,13
15,2,65,8,4,-3,-2,16
25,-13,-128,-33,11,10,6,-26
-30,30,71,8,-17,-17,-11,-17
24,-57,104,70,4,-5,1,18
31,3,-128,34,-1,0,-5,-29
-84,-35,-41,-8,-5,1,-3,-25
-33,0,25,-49,-15,-7,-12,24
1,67,127,5,-4,0,1,-34
54,3,-128,-26,-12,-11,-5,-13
2,5,-97,-16,4,6,-2,-3
-11,-10,4,-16,-3,-7,-3,-28
58,6,25,29,-11,-3,-5,27
-28,13,127,13,19,8,8,5
21,0,-80,-19,-21,-11,-7,5
-21,4,-24,32,11,8,3,-8
-13,15,36,11,1,1,2,-1
-29,-93,-33,-16,-21,-19,-10,-7
-4,0,48,38,6,2,7,5
6,13,9,-72,28,30,12,8
-5,-24,-67,-41,-4,-14,-10,-7
-18,-48,81,127,12,10,7,2
-2,12,-104,-115,4,6,8,5
16,-11,63,40,-4,-9,-5,10
-1,-10,101,31,17,7,10,10
-13,-41,-32,41,5,-3,7,-5
1,5,22,7,17,4,-3,11
-9,10,-35,-16,-11,-3,-7,20
49,27,-4,39,3,2,2,-1
-4,-31,-14,2,-4,-5,-5,-7
-56,-14,-61,-7,-6,-2,1,12
42,-21,-2,-6,-5,-4,-6,-36
18,27,12,2,4,4,2,6
0,12,11,-1,-1,4,3,-1
5,2,8,7,-9,-11,-5,3
-3,-1,-9,5,-5,-10,-4,-3
-3,-6,-2,4,9,5,2,-2
0,5,-7,-19,16,9,3,0
2,8,-2,10,-6,-5,-4,-3
4,4,-4,-19,-20,-5,-1,0
-1,0,-81,38,6,-7,-5,-5
-2,-3,9,-18,0,-4,0,-3
1,-10,-6,9,-8,8,1,1
-1,-7,-43,1,24,-3,3,-2
2,1,5,9,-4,-7,-5,-3
2,8,7,2,-13,-12,-3,0
-1,3,-11,-6,-9,-5,0,0
-3,-15,12,4,17,5,2,5
7,14,50,15,3,4,6,4
6,15,-94,-18,-11,-9,-5,0
0,19,20,-7,-12,-3,-3,-3
-1,4,5,2,25,5,5,4
-7,5,3,4,1,0,-5,3
-3,-5,-6,-16,-7,-4,4,0
2,0,0,-19,6,2,-1,0
2,-3,-1,-3,-1,-3,1,4
1,0,1,2,1,-1,0,3
0,-2,3,1,-2,-5,-2,-1
0,-3,0,14,-10,-4,-2,0
-2,-1,0,-2,4,11,5,0
-1,0,-1,-3,25,5,-2,1
1,1,-5,-5,-13,-6,-6,-3
-3,-1,4,1,-4,-4,-4,0
0,0,2,-5,-6,-2,-4,1
-1,-7,1,-7,-5,-5,-3,-3
-9,-4,-5,7,2,4,0,-5
-1,1,3,1,-4,-1,0,-1
-1,-5,-10,-5,-2,-4,-4,0
0,4,10,-4,-3,-3,-5,-1
-1,-2,-7,-1,3,-2,0,-3
1,1,-2,1,1,2,3,-1
3,6,-1,-9,2,-8,0,-1
-2,2,-5,-3,-12,8,0,3
0,0,-4,-10,1,0,-1,-1
0,0,9,4,-9,-8,-2,-3
1,-4,0,6,-8,-1,2,0
3,7,-6,9,15,2,-4,0
-7,-10,-6,-15,3,-3,0,-4
0,2,0,-5,-6,-6,0,-1
-7,-11,5,16,0,2,3,-1
0,0,-3,-11,-4,1,-3,-1
-1,-1,3,2,13,-1,2,1
-2,0,-1,-4,-8,-5,-4,2
-3,-1,1,22,5,8,0,-4
-1,-8,-1,-14,-11,-2,0,0
2,9,-9,0,4,-2,-2,-3
-1,-2,4,-5,-5,6,-1,0
-3,-1,-7,-7,-1,-1,2,1
0,-3,-1,-8,3,-2,1,-1
0,-2,5,-9,-14,-1,-1,-9
-3,-1,-8,12,0,-8,-3,1
-1,-1,-2,-19,-4,-2,0,9
-1,-3,-2,-7,-11,4,1,0
-1,-5,-3,13,-1,-4,-7,-6
-2,3,6,-5,11,2,2,1
0,-2,4,0,1,-1,5,6
4,7,-5,-1,0,-5,-5,-6
-5,-6,8,2,0,-2,-3,11
-2,2,14,-1,-4,-4,-10,-16
2,0,-10,-1,-1,0,9,9
-6,-9,-5,12,6,-1,-4,4
-1,-3,5,-3,-8,-3,-1,0
-2,-7,11,6,-1,0,-6,0
3,2,-5,3,-4,2,2,-2
-4,-6,-25,-24,-5,-2,1,-6
1,-1,6,-2,-5,-6,-2,-3
0,1,3,-1,0,2,1,1
-6,-10,9,-3,-13,0,2,0
-6,1,2,14,22,0,-2,2
-3,11,-8,-3,-8,-3,-2,-3
2,0,2,-9,-4,-4,-2,-2
1,4,12,1,-3,-3,0,-2
-3,-10,-25,-10,-11,3,3,3
-3,1,0,1,3,-2,-4,-3
0,3,17,5,5,1,-1,-1
0,-2,8,3,0,1,4,0
3,-1,-3,6,2,3,0,-1
-5,-2,5,9,1,-4,-3,-3
-2,-1,-25,-20,3,-4,-6,-6
-3,1,8,12,0,3,-2,-2
-1,-4,-4,-1,-3,5,5,9
-1,1,7,0,3,2,5,1
-1,-1,5,0,-8,-6,-1,-5
3,-2,-7,1,-1,0,-5,-4
-1,-4,-6,0,1,0,0,2
-2,-1,-16,-5,-3,-2,-4,-3
0,6,42,0,-7,0,-5,-1
3,5,-13,5,-3,0,0,-1
-3,-1,3,0,-1,-2,-1,-3
-4,-4,-13,-3,-4,-4,0,3
-1,-5,13,-1,-7,0,-2,-2
1,0,-5,-9,-4,1,1,-1
0,-4,10,9,2,-1,-2,0
0,1,8,11,8,0,2,-1
3,8,19,6,0,2,-3,-7
-3,-1,-52,-21,-2,-5,-3,-10
0,2,10,3,5,1,-3,3
3,3,43,12,2,2,8,9
0,3,-24,0,1,-5,-1,-1
-3,-3,-6,-4,0,-2,-5,-4
-1,6,18,1,-10,-10,-1,-3
3,0,-8,2,3,6,7,4
-1,-7,1,-4,-4,-1,2,5
2,-1,2,3,6,1,0,-1
-1,0,1,0,1,-1,-1,-1
-4,-5,-6,-10,-5,-4,-1,7
-4,1,-4,-5,-10,-4,1,-8
0,0,-6,2,3,-2,-3,-4
0,1,3,-2,-3,0,0,2
-2,4,2,1,-2,0,-2,1
-2,-5,-6,-5,2,1,-4,-3
-1,1,1,5,8,9,3,2
-1,-2,12,2,-3,-3,0,3
0,-5,7,1,-4,-5,0,-4
0,3,-13,-5,10,4,-1,-1
1,-1,23,3,-3,-2,-2,-4
-3,-12,-39,-7,-6,-10,0,-3
-2,-1,3,1,4,2,1,0
-2,7,11,-2,-1,-1,-2,-2
-1,2,-6,6,4,2,-4,-1
3,-1,1,-2,0,-3,-1,2
-2,-4,-8,-5,-5,-3,-1,-3
2,4,6,-2,-5,1,-1,-1
-3,-2,-3,-17,-11,-6,-1,0
2,0,-2,7,8,2,-3,3
-1,0,-2,1,-4,-6,-7,-3
1,-3,1,-2,0,3,0,1
-1,-3,-11,0,2,1,2,-1
0,1,-1,-1,-14,-3,-2,-4
-1,2,-1,-11,17,-3,-3,1
0,-2,-5,-4,-7,-3,-2,0
0,2,-3,2,-3,0,-1,1
0,-1,-1,3,0,-4,-2,1
-1,-2,3,-3,-7,-4,-1,-3
-2,-3,0,-4,-3,1,0,-2
-3,-4,0,24,-8,1,-2,-6
-1,2,9,-21,-1,-5,-1,10
0,1,-11,-9,-7,-6,-1,-10
1,-1,-11,19,6,2,0,0
1,-1,-3,11,-6,-5,-1,-1
1,1,-1,9,4,4,2,1
1,2,6,-11,-7,-2,-1,0
-5,-2,-4,24,16,4,2,0
-1,-3,-6,-25,-7,-5,-3,0
1,-1,9,2,1,-1,-2,1
-1,4,2,-1,-3,-2,1,-1
0,2,5,0,4,0,0,-1
2,0,-17,0,2,0,0,0
2,-3,5,0,-3,-2,-1,-3
-1,3,5,-2,-1,-8,-5,-3
-1,1,1,0,-6,-2,-7,-5
1,3,-6,-3,1,1,4,3
-1,-5,0,0,-4,-3,2,3
0,-4,-3,-3,-2,2,6,2
2,1,-1,-1,0,2,1,-4
0,0,-4,-4,4,-1,-4,0
-2,0,1,6,-5,-3,1,0
-1,2,5,0,-5,3,-2,-1
-3,1,0,10,-2,-4,-6,-4
-2,-1,-5,-5,8,3,0,-1
0,1,0,-8,-11,-2,0,-2
-1,1,0,7,2,-5,-4,-2
-2,-1,-2,4,-4,-4,-8,-6
4,0,8,2,1,-3,4,3
-5,0,-9,-3,-3,1,-9,-5
-3,-1,7,1,2,4,0,-1
-4,-3,-13,1,0,0,3,6
-3,1,9,-6,-2,-2,1,-5
-4,-7,-2,-4,0,1,-1,-7
-2,1,-9,1,0,0,-1,-4
1,-4,-1,-4,-9,-9,-1,-4
-3,-1,2,-2,1,0,-1,-3
2,-3,-2,-3,-8,-1,2,-1
4,2,1,-5,4,-2,1,1
0,-1,-3,2,-9,-2,0,2
0,2,1,-1,0,-3,-3,0
-3,-4,-1,-6,2,1,2,0
0,1,2,-4,-7,-4,-2,0
-3,0,1,-1,-1,-1,-1,-2
0,-1,-3,5,-5,-4,-1,-1
1,0,-2,-4,-3,-2,1,1
1,2,3,-4,-2,1,-1,1
-1,-2,3,19,6,-2,-1,-1
0,-3,0,13,-7,-1,-5,-3
-1,-1,-17,-22,10,2,-4,-1
-2,2,6,-10,-8,-6,0,2
1,0,6,15,1,-1,1,-1
-1,1,-9,-4,-1,-1,-3,2
-1,-2,-3,-3,5,1,0,2
-1,3,3,0,-3,-3,-3,1
-2,-1,-2,-4,-4,-2,-3,0
-3,-3,-1,21,17,7,-2,2
0,-1,7,6,-4,-7,-8,-4
-1,2,-8,-23,-9,-3,1,-2
2,-3,-13,2,0,0,2,-3
0,0,6,-11,-3,-3,-3,-2
3,-1,3,3,-7,-8,-4,-1
2,1,1,-5,-5,-3,-2,-3
-1,-4,-1,1,-2,2,-1,-5
4,1,2,44,-14,-7,0,-1
-4,-6,-4,-27,10,5,3,3
-3,1,-11,-1,8,-4,-4,-3
0,-3,-2,-11,-12,-6,-5,-2
-2,0,5,13,-3,5,3,3
-3,-1,1,13,10,1,4,-1
-3,-2,3,3,-8,-6,-3,1
0,-1,-1,-9,1,-4,-2,5
-2,-1,-8,-5,-9,-2,-7,-2
2,0,-5,3,0,-1,-2,-6
1,2,8,2,5,4,2,-3
-4,-1,0,-2,-4,-4,-3,-4
-2,1,4,-1,-4,-3,1,-2
-1,-4,-7,-3,-3,1,0,-1
