-1,1,0,-6,-3,-4,-1,-2
-1,1,-7,-4,-8,-3,-3,0
0,4,-2,-6,-5,-4,-1,-1
-2,-1,-3,-1,-5,-1,0,1
1,2,10,20,25,3,-1,0
-2,0,2,-4,-6,-2,1,-3
1,-4,-4,-11,-8,-7,-6,-3
1,1,0,-3,-2,2,-1,0
-5,-3,-2,-9,-9,-4,-5,-4
3,4,3,-3,1,-1,0,-2
-2,0,-16,4,0,-2,2,-4
1,-2,-9,-2,7,-1,-1,1
-2,-1,-4,-4,-2,-4,0,-1
3,3,1,1,7,2,-1,-1
-1,-1,-2,1,1,-3,-2,1
-1,-5,15,3,0,0,-5,1
-2,-2,3,0,0,-1,-1,-4
1,0,-2,0,-1,1,2,-4
-2,2,-2,2,1,2,5,-1
-1,-3,-4,-6,-1,-4,0,0
-1,0,2,0,-4,-3,0,-3
0,-1,13,-3,4,1,1,0
0,-1,-46,-11,-11,-9,-4,-3
4,2,5,3,3,5,3,3
-3,-4,-9,2,-4,-3,-3,1
-2,6,9,-15,-5,0,1,-1
1,2,-14,19,17,4,3,2
-3,-1,7,-6,-7,-5,-3,-3
0,-5,-9,-9,0,1,-4,-1
-1,-5,4,-3,-11,-2,-1,-2
0,1,15,2,4,-3,-2,-2
-2,-1,-2,-4,-9,-11,-7,0
3,1,3,1,-3,2,0,-1
3,-4,-25,4,21,2,4,1
0,-2,0,-23,-9,-4,-4,-1
1,-1,17,4,2,3,-2,0
0,2,-8,2,7,-2,0,0
-4,-7,-37,-19,-15,-9,3,-3
1,-1,16,10,11,9,4,0
3,6,20,28,16,8,0,0
-1,0,-14,-12,-6,-6,-7,-2
0,-4,-6,7,-4,-4,-3,-1
-1,-6,9,-9,-19,-8,-1,0
1,0,-7,0,5,1,-2,2
-1,5,15,4,2,0,1,0
-1,-4,-20,-11,-6,-3,-3,-3
-3,2,8,0,4,2,-2,2
1,-6,-24,-5,-3,-2,1,0
-1,3,19,2,-2,0,1,0
-1,-4,7,-1,0,-1,0,-4
-1,-3,-24,-18,-14,-4,-2,-2
1,-2,-7,7,11,3,-1,-1
0,3,6,10,14,5,1,4
-9,-8,10,0,-14,-9,-21,-6
-1,-1,-19,-22,-12,-6,2,-2
4,1,-10,11,24,12,7,2
-1,2,15,5,-4,-9,-6,-1
-2,-6,-30,-9,-4,-2,0,0
2,3,34,3,2,-5,-2,-3
0,2,-14,-3,7,0,0,0
-2,1,10,0,-2,-2,-1,-5
-4,-2,10,-1,-7,-6,1,-3
-2,-3,8,1,0,11,3,4
-2,1,-12,-5,-8,-4,-2,-1
-1,-2,4,-10,-6,-2,-3,0
3,5,-14,5,21,10,6,3
-2,2,28,9,6,-3,-3,-4
0,2,6,-5,-10,-4,1,-4
0,-2,-23,-12,1,3,8,5
-3,-6,-44,-6,-13,-5,-3,-4
0,2,29,2,-3,3,-3,-4
3,3,22,11,14,8,3,2
1,-2,-18,-23,-12,-2,-4,-1
-3,-6,2,2,-1,-1,-5,-1
1,-3,-36,0,-1,1,-1,1
-2,0,8,-13,-7,-2,4,-2
2,3,21,9,8,2,2,4
1,4,3,7,-2,-1,-3,2
-1,-1,8,-11,-8,-5,-4,-4
3,6,15,16,16,8,6,0
-1,-6,-51,-13,-9,-3,-1,-3
-2,0,10,-5,-12,-7,-6,-1
-2,0,-6,-1,-1,1,1,0
3,-6,-26,-2,10,-1,-4,0
0,2,23,12,5,4,2,-3
-4,-3,-66,-15,-4,-6,2,-1
1,-2,22,1,-4,5,3,-2
-2,-1,-8,-4,1,-2,-1,-3
0,-2,-29,-12,-1,-1,0,1
-1,-5,22,6,-1,-6,-4,-3
-4,-3,-60,-17,-8,-1,1,0
0,2,44,14,11,5,1,1
2,5,-15,0,4,2,1,0
0,-2,6,0,-1,2,-1,0
3,3,-2,-7,-5,-1,1,-3
-5,-3,19,7,-1,-7,-3,-4
-4,-4,-43,-14,-8,-3,-6,0
-1,1,7,-9,1,-2,-3,-2
1,1,15,10,9,6,0,-1
-4,-5,-47,-10,-5,-3,-5,-3
1,4,35,3,-11,-4,-1,4
1,3,2,7,7,1,1,2
0,-6,-12,2,6,4,-1,3
-1,5,49,8,2,3,3,0
3,5,-38,-2,4,-2,1,1
-3,-9,-14,-1,-8,-6,-7,-4
-2,1,-29,-5,-11,0,0,-5
0,-6,-55,-9,-1,0,-2,-4
-3,-8,9,-4,0,-2,-9,-4
-1,7,33,9,4,2,-1,1
-2,-7,-58,-22,-6,-4,-3,-5
1,-3,27,4,1,-1,3,1
-2,1,-6,3,2,-4,-6,-1
3,7,21,6,4,-7,-15,-3
0,-3,-15,-7,1,-11,-17,-1
-3,0,38,15,-7,-5,0,-4
2,3,11,5,7,4,3,1
-1,2,2,-7,-4,3,7,1
3,5,59,17,5,-3,-1,-1
-8,-13,-128,-31,-10,-5,-6,-7
-2,-8,-22,-7,-3,-5,0,-5
2,9,18,4,4,5,0,1
-6,-19,17,-4,-7,-4,-4,-4
1,3,6,11,-1,1,-8,-4
0,4,5,6,2,0,3,1
1,6,23,6,6,4,1,2
-7,-16,-88,-32,-10,-4,0,-2
1,4,1,4,-4,0,-2,-2
-2,-3,45,4,-7,-2,10,1
2,-1,-45,-1,14,10,-3,3
-5,-5,-19,-11,-4,-6,-3,-3
-2,1,43,11,2,11,14,2
0,-1,-3,0,4,-1,-3,-3
-3,-4,-17,-5,1,-3,-7,-2
-4,1,-3,-2,-3,-3,-1,-5
-2,-4,-14,1,-3,-1,-5,-3
-1,-7,8,2,2,-3,-4,-3
0,-3,9,-5,-3,-1,-3,0
1,2,-30,-5,-3,0,-1,-1
-3,-6,2,4,6,4,0,-3
1,9,28,1,1,3,-1,0
-7,-5,-6,-6,-5,-9,-5,0
-1,-6,-14,-4,-2,1,0,-2
1,5,13,0,-1,1,-7,-3
-1,0,10,7,0,0,3,0
-2,0,13,3,3,-1,-1,-2
-1,7,-7,-3,-1,-5,-5,0
-4,-20,-39,-10,-3,-5,1,-3
0,-6,-3,-2,-5,-4,-3,0
-5,-3,2,6,3,-4,-8,-2
3,0,12,3,2,2,5,1
-1,1,-20,-10,2,-1,0,-2
-2,3,21,8,-2,-5,0,-3
-6,-4,-5,1,-7,-14,-14,-4
-1,0,9,0,7,5,4,-4
-1,-2,6,1,7,-2,3,0
-3,2,8,6,-4,-2,-6,-3
1,5,17,1,3,1,-2,-2
-1,-4,-22,-3,-4,-4,-1,0
-2,-8,-11,1,-2,-3,0,-4
-3,-1,9,5,-2,-1,-6,-1
-2,-6,-22,-16,-4,-3,-4,-2
2,2,14,4,3,2,-1,0
1,2,22,0,1,6,11,2
-1,2,-17,2,5,-1,-12,0
-2,0,4,0,-6,0,0,-1
1,0,-28,-3,-3,-1,3,0
-1,-3,-61,-14,-2,0,-6,-2
-4,-8,3,3,-5,-5,-5,-5
3,-1,-1,-3,1,6,4,2
-2,-4,0,4,-4,0,0,0
-2,-2,-11,-13,-8,-5,-2,0
0,-2,5,-5,-2,-3,3,-1
-1,-1,-7,-1,-1,1,2,2
-4,-6,2,0,-8,-8,-10,-7
1,1,-14,0,2,4,1,-1
-2,-8,1,0,0,-2,-2,-2
-2,-1,-9,-2,-1,-9,-4,-2
0,-1,2,1,3,1,2,1
-3,1,13,3,-1,2,0,1
-3,4,22,1,2,-1,-3,-2
-1,-3,-53,-13,-9,-3,-2,-4
-1,-1,19,4,-1,-3,2,-1
-3,-5,-6,-1,-2,-3,1,-5
1,2,13,1,-3,-5,-11,-3
-2,-3,-15,-3,0,10,15,2
0,1,-5,-4,-2,2,-5,-2
0,1,16,3,2,0,-2,-2
1,-1,24,6,0,-5,0,1
1,1,-15,4,-4,1,1,-4
-2,3,2,-2,7,4,1,-1
1,0,-1,-4,0,1,2,3
-1,0,5,-3,-8,-1,3,-1
0,3,20,3,-1,-1,-3,-2
-3,-2,-8,-3,-5,-3,1,-3
3,2,5,2,1,-6,-1,3
-1,-4,1,1,-3,0,-3,2
1,1,-1,-3,7,7,9,-2
1,3,1,1,0,5,5,1
-4,-7,0,-7,-9,-6,-7,-5
0,7,21,11,2,5,1,0
-1,-2,0,-3,-2,-4,-3,2
-1,-3,-32,-7,-4,-2,0,-1
-5,4,38,2,-3,3,-7,-5
0,-3,-38,-1,-2,-5,0,0
0,4,27,0,-2,-3,-4,0
4,-6,-35,-7,2,1,0,0
-2,-9,14,-3,-6,0,-1,-1
0,2,3,-3,-2,-1,0,0
-3,0,3,0,-5,-4,-5,-4
0,1,13,7,5,4,0,1
0,-1,35,5,-1,-4,-2,0
-4,-4,-33,-7,-2,-1,0,1
-2,1,4,-2,2,0,5,-1
0,1,21,7,3,1,3,-3
0,-2,10,1,-3,-7,-7,-5
2,0,-52,-4,4,4,2,0
-3,0,24,4,-5,-3,-1,-5
1,2,5,-6,-7,1,-1,-4
-3,-2,0,-2,-2,-6,-2,-2
-3,0,6,-5,1,4,1,-1
-4,0,-8,3,-8,-9,0,-2
0,1,12,-2,-11,-15,-6,-1
0,-5,-21,2,20,29,17,4
-4,3,6,3,-7,-13,-11,-2
0,-3,-3,-3,-6,-5,-4,1
0,1,6,1,2,-1,4,0
4,-2,-11,-1,-2,3,-1,1
1,4,29,-1,2,-2,-3,-1
-1,-6,-11,-4,1,-2,-1,-1
-5,1,10,7,1,0,1,-2
0,-3,-1,-3,-6,-5,-1,-3
-3,1,18,-1,-2,-2,-4,-1
1,3,-3,-1,11,10,6,1
0,-8,27,3,1,-3,-3,2
1,2,-16,-9,-5,-3,-3,-2
-1,1,-38,-15,-10,-5,-3,-1
2,-1,7,4,2,2,-5,-3
1,-1,19,3,-2,-5,-3,2
-2,-2,-20,-2,-5,-2,-2,-5
1,0,-6,-3,3,1,6,1
-3,-3,-4,0,0,-2,6,0
-1,-3,-1,-3,-3,1,-1,-2
-1,-1,10,2,4,-10,-8,1
-1,2,14,-3,-4,5,8,1
-4,-1,-21,-6,-2,-4,0,1
1,2,3,-2,3,0,-1,1
2,2,10,1,2,8,6,1
0,-2,-18,3,2,-5,-3,-1
-2,-3,3,-3,-4,-5,-4,-3
-3,-2,11,0,-1,-1,-3,0
-1,-5,-1,-3,-1,-3,-1,1
0,3,11,4,-3,0,0,0
-2,0,6,-11,-3,-1,-1,2
-6,-11,-55,-16,0,2,-1,-8
1,3,5,2,-1,2,-4,1
1,1,13,3,-2,-2,-3,-1
-3,-1,6,-1,-4,-2,-1,0
-2,-3,-7,-1,3,1,3,-1
-3,-1,-2,1,-1,-1,-2,-4
0,0,18,5,5,1,-1,-2
0,-1,-9,-5,-4,-4,-2,-2
-1,-5,-22,-6,-4,-5,-8,0
0,1,7,3,-4,8,11,0
-2,-4,-10,1,7,0,1,1
-1,-3,-2,5,1,0,1,-2
0,1,12,-4,-10,-1,-2,-1
3,1,-12,-2,10,1,4,2
0,-2,12,4,-2,16,10,3
-3,-4,-5,-6,-4,-7,-6,-3
-4,-1,-20,-4,-9,-10,-4,-1
-1,2,22,1,-6,-4,5,-1
-1,0,-8,-1,5,3,-5,0
4,7,40,14,9,0,-1,-1
-1,-6,-83,-16,-4,0,1,2
1,3,31,3,-4,-5,-4,-3
-5,-1,-8,-10,-7,-4,-1,0
1,1,11,4,6,-1,3,0
-2,-3,-9,-10,-3,-1,0,-1
-1,-1,2,0,0,-7,-5,-3
1,1,-7,-2,-1,-2,-9,-3
1,0,24,15,0,-3,1,-3
-3,-3,-10,-8,-1,0,0,3
-1,-3,-6,-3,-3,-5,-3,1
-3,2,18,-2,-2,1,4,0
0,0,-7,-1,3,-2,-1,-1
2,-1,25,6,-4,7,4,-1
2,-3,-38,-3,2,-2,-3,-4
-5,0,23,4,-5,1,-1,2
1,3,4,0,12,5,1,-4
-4,-4,1,-1,-6,-4,-3,-3
-5,-1,5,0,-7,-6,1,0
-2,1,14,10,-1,-2,0,2
0,-1,-2,-7,-6,-5,-1,3
-3,-6,5,1,3,6,8,-2
-2,-3,-17,-7,-2,-2,-1,-1
3,1,12,6,-5,-3,9,3
0,-3,-5,4,5,4,-10,-4
1,1,10,1,5,-2,-3,-2
-2,-1,-3,-4,-5,-3,-2,-1
-1,-1,-3,-5,-3,-5,1,-2
-7,-7,-5,-5,-5,5,-3,-2
0,4,17,1,-1,-6,-2,-3
-3,-9,-37,-6,-6,0,0,-1
2,2,2,-2,6,0,0,1
0,-2,-11,-8,-3,-2,-5,-2
-1,-1,-8,4,3,2,0,-1
0,4,1,1,-5,-6,-6,-3
0,-2,-7,-2,-1,-1,1,0
-4,-2,-6,-6,-5,-4,-4,-2
-1,2,1,2,6,0,2,1
-2,-2,8,4,0,0,0,-3
-3,-1,-15,-7,-6,-1,6,2
0,-1,5,1,1,-1,-5,0
-1,-3,-3,0,-6,-3,7,3
-1,1,0,-1,-6,-8,-4,-5
4,4,4,2,7,20,14,1
0,-3,-1,-2,-2,-3,-3,-1
2,3,5,1,0,-9,0,2
-1,-2,3,-2,-6,-4,-1,-1
-1,-1,1,0,-1,2,7,2
-2,-5,-2,1,3,-4,4,-1
-2,-1,-1,-1,-1,-1,-15,-4
3,0,2,-3,-7,-8,-3,-3
-2,-1,-2,3,7,9,7,-3
0,0,-6,-2,-4,-4,8,2
1,-2,5,2,-5,-10,0,-1
1,3,1,0,0,-12,-14,-2
5,3,0,-1,4,10,9,6
-9,-7,-8,-7,-11,-27,-51,-14
-4,-3,-7,0,-3,-27,-9,-6
1,1,3,1,2,14,24,4
-1,5,1,1,2,8,10,1
-3,-1,-3,-1,0,-6,-20,-8
-2,-3,-7,-1,-8,-24,-16,-5
-1,1,3,-1,-1,-11,-15,0
-6,-4,4,-2,6,40,-41,-14
-5,4,-6,3,-5,-39,-26,-4
-5,-2,-6,-5,-4,-7,2,-5
-1,-3,-1,-3,-1,2,-3,-3
-2,-2,-30,-10,-2,-11,-11,-3
-2,-1,6,0,-2,-16,-19,-2
2,1,1,2,-2,12,22,2
-2,0,4,2,8,14,7,-1
1,2,-6,-9,-9,-7,-11,0
-3,-3,32,9,6,4,4,0
6,-4,-26,2,12,3,5,4
-4,-5,-7,-5,-9,-10,-11,-5
0,-1,-1,2,-5,6,11,0
1,-3,9,-3,-5,-22,-9,0
0,-1,-5,-1,0,26,12,-4
0,3,4,-2,5,7,22,7
-3,-8,-2,-8,-7,1,11,-6
3,6,5,3,2,14,0,1
-4,-2,-7,-6,-5,-15,-12,-2
-1,-1,1,2,1,-16,-9,-1
1,-1,-2,-3,2,-5,8,2
-1,-2,12,-3,-3,21,-3,-3
0,-5,-20,-12,-11,-12,9,-1
0,-1,-3,5,19,1,1,0
1,-4,-4,-4,-6,-15,-1,-2
3,2,4,1,-3,4,0,-2
-5,-6,-4,-8,-7,-2,-8,-5
-1,-3,1,-2,-3,-5,-7,-1
-4,-3,-3,-4,-1,-19,-14,-3
-6,-6,-3,-2,-1,10,-18,-5
0,-3,0,3,1,-34,-13,1
4,2,4,4,3,33,62,7
6,7,-1,6,13,18,-5,7
-2,-8,-3,-1,1,21,25,3
-9,-10,-7,-10,-12,-13,-10,-17
-1,0,-2,-1,-3,-24,-20,-3
0,-3,-1,0,3,20,-11,-1
-2,-2,2,-6,-9,-30,-10,-4
1,-1,0,3,4,3,3,-1
-2,3,-7,-8,-11,-4,2,-4
-1,2,-2,-1,-7,-20,-4,-4
5,-1,-4,0,7,-22,11,4
11,2,3,4,7,-29,-37,-7
0,-3,-2,-8,-9,-5,-20,-1
-4,0,-5,-2,-1,-23,-17,3
17,0,0,3,18,79,62,14
-1,-1,-3,-4,-2,-16,4,-3
-1,-2,-3,1,-2,-24,-25,-3
-3,-1,-2,0,-1,-15,-20,2
1,-2,-2,-3,-8,-22,-41,-3
-7,-6,-8,-7,-7,-11,-3,1
-1,-1,-5,0,-4,-30,-16,-1
2,-1,7,8,6,21,41,8
3,3,-4,-4,2,30,-6,-1
0,7,-1,6,-1,-1,-9,-5
-7,-12,-3,-8,-9,-23,-16,-9
-12,-1,-5,-3,-3,-14,-24,-1
0,-1,1,-2,-6,-7,1,-4
0,-3,-5,-1,-8,-11,-4,-5
-2,-4,2,-4,-6,-13,-40,-5
1,-1,2,14,18,18,15,-1
3,2,1,0,-1,0,14,3
-4,3,-4,-3,-3,-11,-3,1
-28,-9,-4,-6,-9,32,38,-4
2,4,5,-1,2,25,3,3
-16,-13,-2,-8,-7,-9,-23,-3
-1,5,2,4,5,-15,-3,-3
12,-4,2,5,15,55,33,6
-1,0,-3,-3,-5,-26,-14,-10
-3,-4,-2,-2,-1,1,0,1
-6,-4,-3,-4,-6,-9,-41,-4
-6,3,10,4,6,20,23,17
1,-15,-6,-5,-14,-27,-50,-2
-6,2,-1,-2,-2,4,7,4
8,2,1,2,5,-39,18,1
-8,-6,-10,-4,2,26,28,4
-4,-1,7,6,9,16,19,17
3,2,2,6,7,8,26,12
11,5,5,2,7,46,29,12
-4,-2,-2,-5,-4,-37,-29,-6
-1,2,-3,-4,-2,6,-12,5
-3,-1,-3,2,3,-51,-5,-4
-14,7,8,9,14,33,30,14
-6,1,2,2,12,53,33,-3
-10,-1,-6,-5,-5,-9,-1,-21
13,-1,-4,4,10,-25,-12,-22
-4,4,6,-2,-8,-18,7,0
-2,-1,-4,-4,-4,-19,-4,-2
-15,-9,-6,-13,-20,-39,-54,-16
9,4,0,1,-1,4,2,5
-7,-1,-7,-8,-10,-31,35,-7
21,10,6,4,10,33,36,-1
19,10,7,9,13,65,27,15
-6,1,-1,0,-2,-8,-12,3
0,0,-3,1,4,-6,-3,7
1,5,11,6,6,10,0,3
-1,-6,-22,-9,-6,-28,-9,-1
3,-4,2,6,22,126,81,13
2,11,4,-1,-7,-30,-11,-7
17,6,4,10,18,20,7,-2
1,-6,-5,-6,-8,-23,19,6
-1,-1,-1,-5,-15,-69,-19,-1
0,-2,-3,-1,-8,-47,-40,-13
-3,5,1,0,3,11,6,2
3,1,4,-1,-3,-14,-21,-9
-3,-2,-2,-3,1,26,3,-3
-5,0,-4,-3,-6,-55,-25,-5
4,9,7,8,20,71,12,9
-2,2,-1,3,1,-17,-9,1
1,3,10,0,0,7,13,-1
-9,-10,-13,-8,-16,-30,-41,-18
5,-1,0,-3,6,46,35,9
-2,-1,-12,-7,-7,-9,-6,1
-3,-4,1,-2,-11,-20,-16,-7
1,2,11,8,5,7,50,6
2,7,5,4,2,17,16,3
4,-1,0,3,1,0,10,5
9,6,18,15,36,127,92,17
-1,3,-8,3,4,-34,-18,-2
-3,0,-1,-6,-10,-13,-11,-3
-1,-3,1,-1,-3,-18,-11,-2
0,1,-3,-5,-4,-36,-23,-4
-4,-5,-3,-2,-6,-37,-1,0
-4,-5,0,-1,-1,40,31,-7
-1,1,-4,0,0,1,9,0
0,3,-2,-3,-6,-27,-22,-3
0,-1,-5,0,-2,-5,-2,-1
0,2,-2,-4,-11,-38,-24,-8
2,0,4,-1,-5,-15,-4,0
1,-1,0,-2,1,18,17,0
-5,-4,-6,0,0,-4,4,0
9,-3,2,-1,-15,-85,-1,18
-1,-5,-2,-1,0,45,47,-2
-2,1,-4,-1,1,-19,-15,-3
0,2,-1,-2,-2,-17,-14,-4
1,-4,-3,-1,-8,-22,-13,-3
0,-1,-3,-2,-6,-32,-29,-4
0,0,0,1,-4,-10,-5,-3
0,0,3,-1,-8,-40,-53,-9
0,1,0,2,2,-26,-22,0
-6,1,4,0,-1,-1,3,2
-3,-4,-1,-2,-2,-7,-19,-5
-3,-3,-5,-3,-3,-19,-29,-8
5,2,4,3,7,19,73,9
1,0,1,0,0,16,26,3
-7,-5,-9,-5,-17,-58,-10,-6
3,2,3,1,5,24,3,3
-2,0,-3,-5,-11,-24,-11,-3
0,2,-2,-2,-6,-17,6,3
0,-2,1,7,7,7,-13,0
-5,-4,-1,-7,-8,-31,-33,-4
-4,-4,-4,-4,-5,69,39,-4
-2,1,1,-7,-13,-46,-19,-7
-4,-2,-2,-7,-12,-21,6,-6
-1,-4,-1,-3,-6,-13,-41,-10
1,4,5,4,6,6,-2,3
3,-2,-2,0,-6,14,26,-17
2,-5,0,-3,-7,-24,13,7
-1,1,0,2,2,-11,-17,-5
11,0,-5,-5,-1,21,-5,-25
-8,1,1,2,-2,-6,-17,1
5,3,3,2,8,39,10,1
-5,5,-4,1,-1,-2,-13,-1
5,0,-2,0,-5,-19,14,-3
16,11,15,17,42,127,73,22
-6,-5,-6,0,-1,-12,-9,0
-2,-4,-2,-2,-5,-1,3,-3
-4,-4,-1,-1,-6,-6,9,1
-4,0,-4,-2,-6,-51,-42,-8
-2,1,1,-1,0,-1,-5,-4
-5,0,-1,-2,-2,-19,-12,-10
10,0,2,-1,-1,-2,-17,16
-5,-3,-3,-5,-5,-19,-20,-6
-6,0,3,4,1,-1,2,-1
-4,-2,-4,-3,2,3,-7,6
0,2,3,3,0,33,50,7
-6,-1,-5,-5,-8,-23,-32,-5
1,3,4,2,4,-12,27,6
2,3,-2,4,11,29,-7,2
-6,-1,-9,-7,-8,-35,-19,-9
-5,-7,-9,-7,-10,13,12,-8
-1,0,-5,-2,-4,-18,-9,1
2,-1,3,0,-6,-8,-3,0
3,2,3,-1,-11,-79,-26,1
2,1,5,5,12,30,12,3
-1,0,0,-4,-8,-29,-3,-3
7,0,2,3,9,24,59,12
1,1,0,-2,-4,-32,-16,2
16,6,6,6,8,7,8,5
7,1,2,3,5,8,0,26
2,0,1,4,15,83,40,3
-1,3,0,2,-2,-3,4,1
-8,-4,-4,-2,4,-1,-20,-16
-9,-2,0,-1,0,-1,-15,-4
10,0,-5,1,4,16,10,1
0,0,0,-1,-4,12,29,4
-5,-3,-8,-5,-4,-16,-11,-1
3,1,0,3,0,-17,-7,-4
-1,-7,-1,1,-1,-17,-9,1
-2,1,-1,1,-1,-3,-9,-6
-4,1,2,0,-3,-1,-3,-5
1,-5,3,1,0,7,-43,-8
0,-2,-5,0,-2,-15,-8,4
-3,-1,4,3,10,14,12,0
-2,-1,-3,-4,3,-3,-7,-3
1,0,0,1,-3,-6,-5,0
0,-2,3,2,5,1,-21,2
-3,-2,0,-3,3,-4,0,0
-4,3,-3,-1,-1,-6,-19,-2
3,3,2,-2,-2,-23,-11,-1
-2,-6,-2,-4,-6,1,4,-1
-4,-3,-5,-1,-3,6,5,1
-2,2,-4,-3,-5,-13,3,1
-1,1,2,-1,-1,-12,-13,-5
2,3,1,5,6,9,-1,0
-3,-1,0,-2,5,3,-4,1
0,-4,-5,0,1,-7,-5,-6
1,-3,-5,-1,-3,-5,-1,-1
0,-2,-3,-3,-3,-1,-1,1
1,2,0,3,-2,-13,-16,0
2,-1,-3,-1,-4,-3,-4,-2
-1,0,0,-2,-2,1,-5,-3
-1,-1,-8,1,4,-6,-3,-1
-3,-4,1,-1,-1,1,-1,-5
2,-1,-14,7,10,5,3,2
-1,0,-2,-8,-3,-6,-1,-1
-3,-3,2,8,8,-13,-5,-3
4,2,3,3,-3,-9,-15,-3
3,1,-1,0,5,46,24,3
-2,-5,10,-3,-6,-12,9,1
4,4,16,6,13,31,8,2
0,-1,-3,-5,-6,-5,0,0
-4,-1,-5,-2,-5,-3,-8,-4
-2,-7,-9,4,6,-2,0,1
-3,1,12,-8,-10,-4,-1,0
1,1,10,5,0,0,-2,-1
1,-1,-6,-3,-2,0,-2,0
-3,0,13,2,-3,-5,-2,1
1,2,-7,-3,2,9,2,-4
-3,-4,4,-4,2,-3,-3,-3
-2,-1,22,1,0,-3,-2,-2
-1,-6,-66,-8,-3,1,4,1
-3,0,32,-4,-2,-7,-7,0
2,2,30,7,2,-19,10,8
1,-5,-26,1,13,51,5,-1
-3,-3,-16,-12,-19,-22,2,-4
-4,2,6,-2,-3,24,12,1
4,4,-11,20,29,2,2,2
-4,-2,8,-5,-12,-7,4,1
2,3,29,17,15,4,15,5
2,0,28,11,-3,-3,3,2
-1,-5,-81,-22,-13,-8,-13,-1
-3,0,38,-2,-13,-3,-3,-1
0,2,0,1,0,-8,-5,-1
-4,-6,-23,-7,2,11,12,2
2,1,13,-7,-9,23,9,0
-10,-19,-68,-21,-16,-4,-3,-6
3,4,17,11,16,1,7,3
2,5,7,-18,-8,-2,1,0
-3,-6,-24,-7,-9,-3,-5,-5
-4,-12,6,5,3,-9,7,-2
4,1,-32,2,9,41,22,7
1,2,23,-2,1,-1,0,-3
-1,-1,-15,-7,-7,-18,-12,1
2,3,24,12,13,3,-2,2
0,-4,-34,-8,-4,-12,-10,0
2,5,28,11,-2,-16,-10,1
-5,-1,-12,-32,-9,10,12,-3
2,7,73,10,5,-2,0,2
-5,-18,-116,-30,-12,-11,-8,-3
5,3,26,10,19,12,7,4
0,2,-14,1,8,1,-2,0
0,-1,-2,0,-3,-3,-3,-2
-4,-5,-4,-11,-19,-8,-4,-3
0,-1,6,2,-9,1,-2,-3
2,7,57,14,15,6,2,-2
-4,-8,-85,-23,-15,-6,-1,0
-3,-5,17,-18,-10,-6,6,-2
-2,3,2,6,4,12,-2,-7
1,3,25,14,13,-1,-8,-1
0,0,-23,-8,-7,-14,22,5
1,0,6,0,-1,26,12,1
2,2,0,1,2,-5,-3,-4
-6,-4,3,-5,-5,-11,-5,0
-1,-1,10,-6,-1,-6,11,4
2,4,34,6,5,4,3,1
-4,-5,-46,-4,-4,-1,-2,-2
4,6,24,6,11,-1,-1,0
0,-4,-12,0,-13,-6,-5,-1
4,0,7,-5,0,1,0,4
-3,0,8,-5,-5,-3,2,0
-1,0,6,3,9,3,0,0
-2,1,5,13,1,-1,0,-3
-2,-5,-12,-11,-11,-6,-4,-5
-2,-4,-23,-1,-2,-1,0,-2
4,3,9,9,16,4,5,0
-2,0,19,12,7,0,-2,-4
1,-4,-26,-8,-11,-5,-1,0
-3,2,15,2,-1,0,-1,-5
0,-1,4,7,8,-2,-5,1
-2,-4,1,-5,2,-2,0,1
-1,3,20,3,6,-20,-7,2
-1,0,23,6,4,54,35,2
-3,2,7,-2,-8,-10,-14,-5
-2,-5,-22,-8,-8,-11,-10,-2
-1,-1,21,6,-5,-3,-4,-1
1,-2,-30,1,11,4,1,-4
1,-5,-11,-8,-7,-2,0,1
-2,-1,12,7,-2,-5,-1,-1
2,-1,-5,7,3,-1,1,-1
-4,-1,-5,-18,-6,-6,-3,0
4,7,38,17,12,4,1,3
-3,-6,-45,-14,-6,-4,-4,-2
-2,2,39,8,-4,-4,-4,-5
-4,1,-22,-7,-6,2,-2,-2
0,3,9,6,15,5,3,-1
1,2,34,7,1,3,-1,-4
0,0,3,-2,1,0,9,-1
-1,-3,-6,-2,-2,-6,-21,-5
-5,-6,3,-2,-7,-3,-6,-6
1,-4,-1,1,1,4,1,3
-1,-1,-6,0,0,-8,-4,0
-1,1,12,1,4,4,-6,0
-2,0,5,4,-1,-6,-1,-5
-5,2,15,2,0,4,-4,-4
1,-2,8,-1,-1,-2,3,-1
-5,-2,-9,-5,-3,-8,-7,-1
3,6,32,7,-1,-1,1,0
0,-4,-17,-9,-7,-3,-4,-1
0,6,36,4,2,-3,-1,2
0,3,32,4,12,9,0,-4
-3,0,11,8,8,1,0,0
0,-1,-3,2,-4,-3,-2,2
-2,3,-23,-13,-14,-7,1,1
-4,-9,-15,-4,-3,-1,-7,-7
-1,0,5,3,3,6,6,0
-2,-1,11,-1,-1,-6,0,-2
4,2,-2,6,6,12,7,2
-6,-4,3,-1,-2,3,4,0
-2,0,17,3,-4,-1,2,-1
-1,-5,-66,-18,-2,-17,-11,-1
-6,-10,8,-4,-6,7,-1,0
1,-5,-7,2,12,0,0,0
1,-1,-10,-5,0,1,2,-2
-2,-1,-28,-2,4,1,-1,1
-2,-4,-38,-6,-7,-2,0,-6
-2,1,57,11,2,-3,-3,-1
1,2,10,11,2,4,0,1
-4,-4,-17,-6,5,0,3,-1
1,7,28,9,1,6,-3,2
0,-3,-66,-11,1,-3,1,0
-2,3,23,0,-1,-1,-10,-7
