3,0,4,1,-12,-6,-6,0
-4,-1,15,-5,-16,-4,-1,-3
5,-5,-95,-16,6,4,6,6
3,15,127,-10,-9,-9,-2,-3
-16,-28,-66,3,-9,-11,-7,-7
0,-4,-105,-15,5,5,5,1
3,4,42,10,1,2,0,3
1,1,2,12,15,2,3,-1
1,-8,-12,-7,3,-2,-1,3
-1,0,0,-3,-4,-6,-2,0
-1,-1,3,-3,-6,1,5,1
-3,0,4,5,3,3,-5,-6
0,1,-4,-1,-2,-3,2,-1
-1,-3,9,6,-2,-7,-1,1
-2,-2,-3,1,-2,2,-1,-2
1,-4,8,1,-1,2,-1,0
0,1,6,-6,-6,-4,0,-1
0,1,16,11,3,0,-1,-4
-1,2,-26,-4,-4,0,-1,-1
0,0,85,20,4,5,-6,-5
-5,-12,-93,-39,-8,-5,6,0
-2,-3,-14,-5,1,1,3,1
-5,-7,14,-3,-11,-5,-10,0
0,1,-12,-7,-6,-5,9,8
0,8,76,36,11,-8,-25,0
-3,-9,-82,-28,5,15,38,1
-1,-4,8,16,11,1,-2,5
-4,-1,5,3,-3,-4,-12,-6
0,1,4,-3,-6,-3,-5,3
-2,-5,-11,-3,-5,0,9,1
1,-2,0,-1,-2,-2,-8,-3
0,-1,1,1,-2,-1,-5,-2
-3,-1,-2,-4,3,-4,-3,0
0,-2,-8,-2,-3,-1,-3,1
0,2,26,6,4,0,-10,-2
-1,-6,-5,-4,-1,-3,13,5
0,0,-29,2,-4,-15,-109,-12
-1,1,12,4,0,25,127,25
-3,-3,1,-3,2,-4,-19,-1
2,-2,8,3,-3,-2,-7,-5
4,5,43,7,-2,-5,-8,-6
-3,-8,-52,-2,-1,-4,-7,-3
-1,-2,7,-8,-10,-2,6,3
7,5,19,9,3,4,4,2
0,-1,-33,3,7,-1,0,-7
-5,-5,0,-2,-7,-6,5,-21
1,-3,2,-1,5,14,23,9
-14,-7,-6,-1,-5,-3,-18,-20
0,-3,-4,3,0,6,33,11
2,5,-2,-2,-2,-6,-7,-2
-1,-1,-5,-6,-6,-2,-10,0
0,0,6,-2,-1,-1,-10,-1
0,-2,19,3,1,-3,-15,-6
-1,-7,-44,-15,-4,-1,9,1
1,-1,-6,-4,-5,3,12,6
5,1,7,3,3,-3,-42,-3
0,0,7,1,0,3,35,9
-2,2,-13,-3,-3,-4,-14,-6
0,-1,-1,4,-4,-3,-9,-1
1,1,9,0,6,5,10,6
-2,-2,-25,-9,-2,-2,-3,-2
-5,-8,-43,-13,-7,-12,-9,-1
-3,1,24,9,7,-8,-20,-12
4,0,10,6,10,25,82,25
-3,-4,0,-3,-1,-3,-11,-4
2,0,8,5,0,-8,-15,-6
-2,-2,-26,-12,-5,-4,-23,-4
-4,-2,-10,-4,-1,9,35,12
10,0,3,4,5,1,-4,-2
6,-1,-2,-1,-2,-5,-3,-4
-3,-3,13,-4,-2,-1,-3,-10
0,0,-12,-3,-4,-2,-2,7
-2,0,3,-1,-2,-8,-11,-2
0,2,36,8,-2,5,13,2
-4,-4,-75,-13,6,4,-5,-3
-2,-5,16,2,-1,1,-1,0
-5,-2,10,-1,-3,-4,4,4
1,-1,0,-4,-4,-2,-15,-22
-2,0,7,0,1,1,-1,10
-19,-6,-14,-5,-5,-3,-5,-8
0,0,-1,1,1,2,-1,2
0,-1,-4,-1,1,-1,2,2
-2,-1,3,1,1,-3,-2,1
0,4,5,-5,-2,0,0,1
-1,-3,0,-1,0,-3,-3,-3
-1,0,-35,-6,0,1,-3,-1
2,-4,12,1,-4,0,-2,1
-1,-5,-37,-5,2,0,-6,0
-2,-3,8,1,0,-1,-3,-1
-2,-1,6,4,1,-6,0,0
-1,-3,3,-4,0,0,-3,0
-1,-1,1,-4,-4,0,-1,-1
0,1,0,2,5,3,2,-2
-2,1,6,-5,-4,-3,-1,-3
0,-4,-17,-1,5,0,-4,0
0,2,1,-2,-7,-8,-4,-3
1,1,3,-8,-6,-1,-3,-4
0,0,2,7,6,0,-4,-3
-1,-1,-3,0,-3,-1,-1,-2
-2,-4,-4,-4,0,1,0,-1
-2,2,15,-5,-6,-3,-2,-1
-1,0,0,-2,-4,-4,-7,-1
0,1,14,-1,-1,1,-1,-3
-3,-4,-38,1,11,2,-1,0
-1,-1,-4,-5,-6,-3,-3,-4
0,-2,15,8,4,5,2,1
-1,-3,-15,-1,3,-1,0,-3
0,-3,2,0,-2,-5,-1,2
-1,-2,3,-1,-5,-5,-3,-2
-2,-4,-4,2,-3,3,1,-1
-1,1,0,-2,0,-4,-2,-1
1,-1,-2,0,-1,-4,-2,-1
-2,-2,-2,-1,-6,-1,0,-2
-1,0,-2,-2,-2,-2,-1,2
0,-1,-2,-2,3,0,-1,0
-1,-1,-4,1,3,-3,-2,-2
-1,-2,1,-10,-4,0,-2,-1
-1,-1,-3,1,-2,-1,0,-2
-1,-1,4,6,-1,-6,-5,-5
-1,-2,9,-14,-7,2,3,0
-2,-1,-26,-6,1,-3,-1,-4
3,-1,5,5,0,1,-4,-1
2,-3,10,5,-2,0,1,-1
-1,-2,3,0,0,4,2,-2
1,2,-5,-4,4,1,-5,-1
1,-1,-3,7,1,-2,-3,-1
0,-1,-3,4,4,-2,-2,-2
-2,-4,-2,-4,-1,-1,-2,0
-2,-1,-1,-4,-9,-4,-3,-1
-2,-2,-3,0,5,0,1,1
-1,-2,6,3,-2,-1,0,0
-2,-3,-24,-9,-5,-5,-5,-1
1,0,0,2,7,1,0,-1
3,0,11,1,-3,0,-3,-3
-1,-6,-29,-5,-1,-3,-2,-1
3,2,0,2,2,3,2,1
0,1,3,-4,1,-1,1,-3
-1,2,-2,3,-5,3,4,0
-3,1,6,-2,-6,-3,-1,0
1,3,1,4,10,4,-2,-1
-2,-3,-7,-9,-3,-5,-5,-1
-2,0,-4,3,0,2,-1,-1
-1,-4,-7,-3,-5,-2,-1,-1
-2,-1,0,0,-3,-3,-2,-1
1,6,1,-7,-2,-3,-1,-2
1,0,-3,0,0,-1,0,1
1,-3,-3,-3,-2,-2,-5,-2
-1,-1,8,5,5,3,-1,0
-3,-2,0,-8,-3,-3,-3,-2
-2,0,9,0,-4,-4,1,0
1,-3,3,2,0,0,-1,-1
1,-5,-29,-6,9,5,-1,0
-1,0,-5,-7,-7,-1,-1,1
-4,-2,5,2,0,-2,-2,-3
0,1,7,1,0,4,3,1
0,-1,-2,9,4,1,0,-1
-1,1,-6,-6,-7,-3,-2,0
-2,-4,10,-3,-3,1,-3,1
-3,-4,2,4,0,-5,0,1
0,2,-5,-5,0,3,-2,-3
-5,-1,-11,-6,-2,2,1,1
1,2,8,6,-3,-1,1,0
-1,-3,-18,-8,1,-1,-1,4
-1,2,18,0,-1,0,-1,-4
-5,0,-29,-4,-5,0,0,-4
-2,-1,3,2,3,1,-3,-1
-1,-3,11,5,3,-2,0,0
1,-1,-6,-8,-6,1,-1,2
-2,-1,1,1,0,-5,-2,-5
1,0,-9,-12,-11,0,-1,-1
0,-1,13,14,30,7,2,-2
1,-1,-2,3,1,3,-1,1
0,-1,8,-3,-2,2,-1,-1
-1,-1,-5,3,-6,-2,-5,1
-2,1,12,-1,4,-1,1,-3
-3,-2,-13,-2,-6,0,2,0
-1,-1,1,-5,-7,-5,-4,-1
-1,0,-5,0,7,-1,5,2
1,1,8,-4,-5,-2,-1,1
2,0,2,3,1,-1,-1,-3
2,0,1,-6,1,1,-1,-1
-5,0,1,7,0,1,0,0
-2,-2,27,0,-5,-4,-3,-3
-2,-3,-35,-4,1,0,2,-3
0,1,6,4,7,0,0,-2
-1,1,-1,-2,-6,-4,-1,-2
-6,-2,22,1,-6,-1,0,0
-1,-1,4,6,1,0,0,-3
1,-2,-3,-4,4,3,-1,0
-2,1,7,0,3,5,1,-3
-3,-3,-26,-2,-5,-5,-2,-1
2,-1,-3,-2,-6,-3,-2,-1
1,-3,7,1,1,0,4,0
-3,0,1,0,-6,-3,-1,-1
-3,-3,2,-4,-8,-4,-2,-4
-1,-2,-2,2,14,6,0,-5
2,1,7,6,11,2,1,1
-1,3,-6,-9,-6,-2,0,-5
-1,-4,-11,-7,-6,-2,-1,-3
0,-1,-15,-5,1,1,-1,1
-2,-3,4,-2,-6,0,-3,-1
-2,2,2,0,-1,-4,-4,-3
-2,-4,1,-7,-9,-1,-2,-3
0,1,4,6,3,0,-1,-1
0,0,-3,-3,-1,-2,-1,-1
-1,-4,-7,-2,-1,-2,-1,-1
2,-1,3,1,-2,-1,-1,-2
-1,0,-1,-6,-7,-3,0,-3
1,0,0,3,1,0,-1,0
-3,-4,-6,-1,-1,-1,-2,-7
-2,-2,14,7,5,2,2,0
-3,1,-15,-4,-8,-4,0,0
-2,-3,12,5,7,-4,-5,-1
-5,-7,-52,-16,-1,-1,-3,0
-2,2,7,4,-5,-2,-2,1
-2,1,7,-2,-5,-3,-4,-2
-2,-2,-2,1,2,-2,0,-1
0,-2,15,3,-6,6,-1,3
0,1,2,-2,4,-2,1,-2
-3,-1,-8,2,0,2,3,1
-3,-1,5,-3,1,5,5,0
-2,-1,0,5,4,0,0,2
2,0,-2,-5,-4,-2,0,0
0,-3,-4,-3,-11,-2,-6,-1
-1,0,-2,-2,4,0,4,1
0,-1,4,3,8,4,4,2
-1,2,7,1,2,-1,-1,0
1,0,-9,-2,-2,-3,-5,-2
-2,-3,10,2,-5,-4,-2,0
0,-4,-42,-8,2,0,1,0
-3,-1,8,-3,-3,-5,-2,1
-1,-1,3,2,2,3,1,-1
-1,-1,1,-4,-1,2,-1,-2
0,-1,16,6,4,3,-4,0
1,-1,-14,-5,-3,-1,-1,-2
-3,1,1,1,-4,-5,-4,-5
0,-2,2,0,-1,0,-3,2
-3,1,12,4,2,-1,0,3
0,-3,-9,-5,-4,-3,-3,0
-2,1,13,0,-3,2,3,-1
-1,5,-4,-2,-3,-3,-2,1
-4,-1,9,4,-1,-5,-8,-4
0,-3,-5,-4,-4,-1,1,-5
4,3,5,13,13,2,3,3
-2,1,1,0,-5,-5,-1,-4
0,-1,-3,-3,-3,1,-2,-3
-3,4,12,-1,-13,-1,2,-2
0,-3,-23,4,23,8,0,4
-3,1,6,-1,-3,-4,0,0
-3,0,-2,-4,-7,-6,-4,-1
-2,-1,1,3,2,-1,2,-1
-1,0,2,-4,-5,2,0,0
-2,-4,0,-2,-3,1,1,-1
-1,-3,-14,6,-4,-6,0,0
0,-4,-24,-12,-6,-1,2,-2
-1,1,9,6,11,3,-3,-1
-2,-1,2,0,-2,-2,-2,1
-2,1,-4,-3,-7,-5,-3,-3
0,-2,-2,2,-1,-3,-5,2
-1,3,-4,-5,-6,-1,1,0
1,-2,7,2,5,1,1,0
-4,-1,-18,-3,-4,-3,1,3
-2,3,33,4,2,1,-7,0
-2,-6,-45,-5,-6,-3,-1,-4
-2,1,4,-1,-2,1,-1,1
1,-1,10,3,9,1,3,3
0,-7,-17,1,-1,1,0,-4
-1,-3,-20,-8,-7,-4,-3,-2
-2,0,6,3,-7,-3,-3,2
-1,1,-5,-1,10,-1,-2,3
0,0,4,0,-3,0,-1,-3
-4,0,3,-3,-6,-2,-3,-2
0,-1,-5,-5,0,0,-7,-2
0,0,1,2,7,2,2,3
-1,-2,2,-3,-4,0,-4,-2
0,-1,13,-1,-4,-4,0,-3
-1,0,-17,0,0,-2,-2,0
-3,-4,-4,1,-4,-3,-3,-1
0,1,1,0,-3,0,-1,-1
-3,-1,5,-1,-3,0,-4,-2
-4,-4,0,-3,-3,2,-1,-4
2,0,6,3,5,2,0,-1
-3,0,-4,1,4,0,2,-1
0,0,1,-6,4,2,0,-3
0,2,-5,-5,-6,-1,-4,0
-5,-5,1,2,0,-2,0,2
1,-1,1,-6,-9,-6,-3,-1
0,0,6,6,-1,2,-3,0
0,0,0,-1,-4,0,1,-1
-1,-2,-10,-1,7,4,2,-2
-2,0,12,3,-1,-3,0,2
0,0,6,4,0,-3,1,-1
0,-1,7,1,-6,-2,0,-2
-1,0,-16,-6,-4,-2,-3,-1
-1,-2,5,2,0,1,-1,2
0,4,1,-2,8,6,3,1
-2,-2,0,0,1,-2,-3,1
-4,-2,-1,4,-10,0,-3,-3
0,-3,-1,0,3,0,-1,-2
0,-3,-4,-1,7,1,-1,-4
-1,1,2,-5,-7,-4,-1,-2
-1,1,20,3,-4,0,-2,-1
-1,-3,-16,-7,0,-5,-1,-2
-4,-3,2,-1,1,0,-1,0
2,0,3,-1,1,1,-2,-2
1,-2,9,5,1,-2,-2,-1
0,-3,-20,-8,-7,0,-1,-4
2,-4,5,0,2,-3,-4,-2
-1,-2,-13,0,2,-1,-3,1
-1,3,15,-3,-5,-4,-5,-3
-1,0,-5,-4,-4,-3,-3,-1
-3,-4,-8,-1,-3,1,0,1
0,1,15,6,-1,-3,-3,-3
-1,-3,-28,-8,-5,-1,-2,-3
-2,-2,0,-5,1,-3,-1,1
-2,0,1,0,4,1,-4,-1
3,2,2,1,0,-1,1,-1
-3,-3,-5,-10,-9,-2,1,-2
-1,-1,0,4,1,-2,-3,-4
1,2,8,3,4,2,-1,0
-5,-9,-45,-20,-4,-2,-1,-2
-1,0,-5,-1,0,-2,-4,-3
1,1,5,-3,-4,1,-4,-2
-1,0,33,10,4,1,-1,-3
-1,-3,-28,-12,1,-1,-1,-1
3,-3,-7,1,1,-1,-4,-3
-1,-1,7,-6,-3,-3,-1,-2
-1,-1,-1,7,-7,-3,2,2
0,2,4,-7,2,1,-1,-3
-1,-2,-4,-8,-5,1,2,3
0,0,4,2,5,-1,1,-1
-5,0,0,0,-4,-1,2,0
-1,2,11,15,9,-1,-3,-4
4,0,1,-5,1,2,1,2
-2,-2,-4,4,9,4,1,-4
-4,-5,-3,-1,-8,-4,-1,-1
1,-2,-36,-4,6,5,2,0
1,9,23,-5,-1,-5,2,2
-5,-15,-34,-8,-2,0,-4,-3
0,3,24,7,-7,-7,-8,-2
1,0,-10,7,-1,5,5,0
0,0,-32,-9,6,0,-2,-1
-1,0,53,11,5,1,-3,-1
-1,4,-5,-4,1,2,2,2
-4,-11,-35,5,-4,-1,-6,-4
0,3,39,8,3,-1,5,-1
-1,4,5,0,-4,1,1,2
4,1,-16,3,12,4,0,0
-2,-4,18,5,-9,-3,-2,-2
1,0,-12,0,-3,-1,-3,-1
0,-1,-13,-4,8,2,0,-1
-1,6,36,11,-3,-3,0,-1
1,2,-13,0,0,-5,-3,2
-5,2,2,6,-3,-4,-5,-6
-1,1,22,-5,1,-4,-5,-3
1,4,3,2,-2,1,0,-1
2,1,6,8,10,2,-1,0
0,-2,-37,-17,-8,-1,-3,2
2,3,35,24,14,9,0,-2
1,3,-17,-2,3,0,-5,-1
-5,-3,-19,0,-7,-4,-2,-2
2,8,68,17,-2,-1,1,2
-1,-11,-14,-7,2,2,3,-2
1,-2,-58,-10,-10,-3,-1,0
0,4,84,30,7,-1,1,1
4,3,-9,-13,-9,-5,0,2
1,-5,-1,-4,-6,-1,-6,1
4,11,94,28,14,6,1,4
-2,-14,-79,-20,-6,-5,4,4
-1,-3,-80,-19,2,5,3,4
1,3,38,8,2,2,-2,-2
0,-3,23,6,5,4,2,-3
0,1,-4,9,-4,-5,-2,-2
0,-1,-16,-1,-8,-5,0,3
-3,-7,-15,8,-4,1,1,0
3,13,46,3,13,8,5,2
1,2,93,26,0,-1,1,-3
-4,-12,-101,-39,-8,-4,-6,-5
-1,1,74,27,7,7,3,2
1,-2,-94,-26,-8,3,2,4
1,8,36,15,14,-3,-5,0
0,2,2,-6,-2,-7,-9,1
-6,-20,-79,-25,-9,-11,-5,-3
0,-1,-80,-7,4,9,1,3
-3,0,64,10,-6,-6,-4,-1
4,16,103,20,1,-1,-2,3
-9,-36,-33,-21,-10,-16,-24,-14
2,7,-19,-13,1,4,7,3
4,11,11,10,0,0,7,3
-1,-3,20,33,7,0,-1,-1
-1,3,18,-20,-3,-10,0,-3
6,11,-31,23,17,10,11,3
3,16,95,28,2,-1,0,3
-7,-12,-1,-7,-1,1,0,-3
-6,-18,-30,-7,-8,-3,-6,-4
9,21,100,28,10,9,6,4
-14,-26,-70,-76,-25,-17,-10,-4
2,10,93,22,5,5,2,-2
4,15,83,18,6,0,4,4
0,-12,-29,-12,-5,-4,-7,1
-3,-8,31,9,1,-1,-4,-2
1,6,-74,-11,2,-1,2,2
-4,-16,-18,-30,-9,-4,-5,-2
-9,-33,-128,-23,-8,0,-2,0
4,8,36,6,3,4,1,0
0,-7,-82,12,0,6,3,2
-6,5,67,11,0,-5,-3,-6
5,19,78,13,11,3,3,5
-2,7,-128,-4,-4,-5,1,7
-7,-4,23,3,1,3,-5,-17
-5,7,26,15,9,5,6,1
-4,-33,-128,-40,-8,-3,1,-2
-2,4,44,10,3,1,-1,-1
-1,-20,-128,-13,-3,-4,-2,0
5,21,127,61,15,6,1,1
-5,-7,-128,-39,-6,-4,-3,0
-10,-45,-128,-49,-11,-12,-12,-7
9,8,-47,-18,1,4,6,5
0,8,11,34,6,3,-1,-1
3,-7,-123,-55,-4,1,2,1
0,1,68,0,-1,-6,-12,-5
11,47,127,70,17,4,-3,3
-21,-46,-102,-80,-25,-7,3,5
1,-14,33,9,-3,-9,-10,-3
-11,-19,-128,-37,-3,2,-6,-10
5,20,27,-4,0,1,2,10
13,9,127,44,-5,-7,-4,4
-5,-13,-70,-15,-4,-4,-3,-8
-9,-7,24,16,-2,-5,-8,-8
-15,-74,-128,-62,-16,-5,-3,-3
0,2,17,15,4,-2,3,0
2,1,8,5,-5,-5,-6,-3
-10,-26,-88,-50,-9,-4,-4,-5
6,9,16,-18,-1,2,5,4
-16,-8,127,46,-6,-10,-8,-10
-4,-20,-14,-32,-9,-4,0,1
3,9,91,34,1,-3,-7,-11
-4,1,25,-21,1,5,6,2
5,-17,-42,-35,-4,0,-1,6
-15,-15,19,28,-3,-6,-11,-7
13,32,84,10,9,3,-8,-5
21,10,-76,-33,2,8,23,33
3,17,61,50,-2,3,2,1
-13,-40,-128,-61,-5,-4,-3,-17
10,26,-23,41,9,-2,4,21
-7,22,21,2,-6,-7,-10,-33
1,3,-31,4,5,5,3,-1
9,5,127,17,-3,-4,1,11
-4,-25,-128,-29,-2,-2,1,6
7,6,63,-11,4,5,3,13
-10,-24,-128,-30,-8,-5,-8,-27
15,41,38,54,22,10,-3,3
-6,-28,-128,-78,-21,-6,-3,-3
-5,-16,-16,-6,-7,2,5,-3
-4,-53,-128,-55,-1,8,-1,0
2,21,106,37,-4,-6,0,9
12,26,-38,-12,-4,3,-1,3
-1,4,-128,-38,-1,-1,-7,-3
-22,-64,-128,13,-9,-4,-3,-9
-16,-28,124,6,-13,-10,-5,-6
0,-21,-75,1,-6,0,2,12
11,50,127,74,12,3,5,4
27,94,127,51,14,11,11,13
-43,-106,127,-4,-25,-24,-18,-20
-17,-30,-15,-39,-13,-9,-6,-9
5,40,-53,-25,-6,5,4,3
-21,-67,-128,-93,-20,-11,-7,-12
-6,-28,-97,6,-3,-4,-5,-7
-10,-6,105,36,-10,-12,-7,-10
6,52,127,46,6,2,3,3
-1,-46,92,-10,-5,2,-2,-1
-35,-54,-9,-110,-35,-22,-21,-26
-25,-60,63,4,-12,-14,-13,-16
12,36,91,6,7,-2,-3,1
-2,-27,88,-62,-8,-6,-2,-3
9,8,-7,-26,6,6,8,3
-11,13,75,46,-1,-3,-2,-6
8,30,-34,-45,4,-2,0,1
-33,-67,-128,13,-23,-14,-15,-17
-12,-45,-77,10,-10,-12,-14,-7
-5,23,126,-4,-7,-8,-3,-2
2,10,35,-6,7,9,9,4
-3,-45,-25,9,1,0,-2,0
7,1,-35,78,20,11,1,4
6,11,17,32,6,11,7,4
-11,-37,-128,-91,-18,-6,-8,-14
10,10,8,12,4,7,8,10
9,78,127,7,1,-1,0,0
-2,-57,-113,1,3,3,-1,2
-6,-2,11,-22,-18,-8,3,-3
-11,-41,127,7,-15,-12,-12,-11
6,16,-3,-19,7,11,4,3
12,9,-19,3,15,14,10,10
-27,15,-93,-32,-23,-18,-13,-12
-16,-71,-128,-51,-21,-12,-10,-11
9,32,52,40,7,-1,-2,3
17,19,-5,27,18,11,10,7
10,37,22,-19,5,4,2,4
-26,-88,-81,-40,-10,-2,-5,-10
14,67,97,31,6,5,2,4
7,48,-48,-33,-10,-3,3,1
3,3,-115,-4,4,3,3,0
14,76,25,14,12,4,4,-1
-10,-65,38,8,-7,-5,0,-3
11,24,30,24,16,12,6,5
-9,-29,-128,-84,-5,-3,-4,-6
6,21,127,35,13,7,0,4
13,55,102,-5,-5,-2,-4,3
-5,-27,127,4,5,2,1,0
-3,-25,37,19,4,-2,-2,-1
-4,8,127,-7,2,4,0,-3
-3,-11,-128,-54,-5,-2,-5,-5
5,23,127,37,-2,1,1,3
-20,-27,127,57,-7,-13,-10,-14
3,31,-4,-8,-1,1,-1,-1
8,-6,-29,22,7,6,5,4
-9,-21,-38,-35,-6,2,1,-1
18,45,57,43,9,6,7,8
-12,-50,-111,-12,-18,-15,-25,-17
15,49,91,59,29,22,17,12
-3,6,-23,14,3,-2,0,-3
-5,-14,-77,-8,-6,-3,-2,-3
6,3,71,3,-2,2,1,3
-5,29,42,16,-6,-9,-7,-8
18,40,9,-18,-1,2,5,8
-21,-17,127,63,-4,-7,-7,-10
-6,31,21,-17,-1,-8,-18,-15
5,-4,-128,-9,-2,5,6,3
17,66,127,69,10,5,5,6
-2,24,28,19,-5,-6,-6,-6
4,22,127,35,1,5,5,3
-28,-17,127,127,-11,-19,-16,-18
-6,-23,-128,9,1,-3,-8,-5
13,-3,-10,1,11,4,8,10
-2,23,16,-11,-9,-9,-6,-3
-7,-36,-128,-55,-9,0,-9,-5
-7,-23,-128,-32,-12,-8,-9,-7
-1,-23,-14,39,0,2,4,0
8,48,21,-26,-2,-1,5,5
-3,19,-42,38,-2,-4,-6,-4
3,9,127,-19,1,3,6,4
7,35,109,40,-2,-3,-1,-1
-1,-14,-72,5,-8,-4,-4,1
5,35,104,25,4,2,-5,1
2,35,127,62,12,9,10,4
18,38,6,-4,13,1,-3,4
3,34,8,-4,1,4,0,-2
7,52,127,34,10,7,3,4
-17,-90,-128,-24,-20,-10,-7,-7
-4,-29,5,-34,-7,-5,-4,-2
20,46,36,5,8,9,8,9
-9,25,119,-46,-12,-10,-7,-7
-1,-12,-42,2,2,-1,1,-2
3,-21,80,27,16,10,7,7
5,20,-74,-14,-1,-3,3,0
-22,-23,-19,50,-7,-11,-11,-14
5,3,33,35,7,1,1,2
-13,-33,-38,-32,-5,2,-6,-8
-4,22,33,-43,-6,1,5,2
-2,-14,-128,-30,-3,-6,-10,-3
3,24,54,-39,-3,3,6,7
5,-7,127,37,2,1,5,4
-27,-71,-128,-83,-24,-12,-6,-10
7,20,8,3,2,0,1,5
4,32,-91,-42,-11,0,-4,0
-7,-13,-11,2,15,7,-3,-3
-6,-17,-90,3,-1,0,3,3
-2,18,10,-13,-7,-9,-11,-4
9,22,127,53,16,5,5,5
-20,-24,-67,-6,-16,-17,-14,-15
5,7,-12,3,5,-2,0,1
0,5,16,13,4,9,8,1
-14,-26,95,30,-2,1,-2,-5
21,50,-5,30,9,4,-1,4
6,47,12,-6,4,1,2,-1
3,-11,26,-13,4,-2,-3,2
2,-10,-78,6,-5,-2,2,0
-5,-2,59,-4,-6,-3,-6,-3
24,21,67,24,13,7,10,9
-19,-126,-18,16,3,0,-5,-9
1,14,-31,-11,-3,-3,-3,-3
-5,-39,-68,-17,-5,-1,-2,-2
9,28,110,66,9,0,2,4
-19,-34,-25,21,-7,-8,-12,-11
-10,-49,4,1,-3,-7,-2,-1
-7,-16,-9,-37,-16,-10,-8,-7
0,-2,49,64,10,5,-3,-3
-14,-2,127,88,2,-6,-5,-9
-5,-11,-32,-47,-3,0,0,0
4,19,127,81,13,-1,1,0
6,41,15,-16,-5,-4,-5,1
-2,-23,-55,-47,-11,-2,0,-2
-15,-11,-54,4,-19,-17,-15,-11
11,20,3,-16,10,8,8,8
-13,-22,-103,-16,-15,-14,-11,-12
-10,-26,-111,-44,-29,-15,-8,-10
-2,-7,5,-8,-1,-6,-11,-1
15,17,48,23,14,4,4,5
-11,31,57,-8,-3,-4,-13,-8
-7,1,54,2,-17,-12,-5,-7
6,24,48,-10,-1,5,6,5
7,19,73,36,9,1,1,4
-12,-41,-70,-6,-1,0,-5,-3
10,22,-91,-58,-3,-2,5,5
0,10,57,28,5,6,1,-3
2,5,-17,26,13,3,-7,-6
-3,-1,13,-6,-6,-2,4,0
2,-38,-99,-17,-8,-3,3,0
11,53,108,28,5,0,-2,1
1,15,67,35,-1,3,6,2
2,-13,-128,-43,7,8,0,0
6,6,58,-5,2,2,0,5
16,34,-17,14,4,5,14,7
0,12,63,44,1,-5,-7,-4
-12,-41,-128,-48,-11,-8,-5,-3
-8,3,127,59,1,-2,-4,-2
-6,18,-59,-28,-7,-9,-4,-6
12,30,66,32,12,7,12,10
9,19,3,16,13,6,7,4
-1,-19,111,33,-5,-7,-1,-2
4,6,-39,19,-3,-3,0,-1
7,23,92,25,13,7,2,3
-6,-12,127,26,-4,0,3,-2
-1,22,127,33,-7,1,4,0
6,3,-35,-41,2,1,5,3
-4,-27,44,73,7,0,2,-3
-6,-11,-54,-40,-7,-7,-4,-1
9,18,7,15,6,4,-2,2
-9,-19,-86,-10,-3,-5,-4,-4
-7,-26,-42,-5,-1,3,1,0
8,12,-7,21,9,7,7,3
-2,-3,7,-19,-11,-6,-4,-4
-4,-3,-40,0,-5,-4,-9,-1
-2,-16,-38,-70,-5,7,4,0
-15,-22,127,13,1,-8,-5,-8
-4,1,-24,-51,-13,-8,-5,-2
1,4,20,9,1,2,2,1
3,-7,-36,4,-4,3,2,1
11,25,102,2,-5,-12,-6,6
-6,-17,-18,27,6,7,7,-3
-2,-10,-73,-18,-4,-5,-2,-3
0,-7,-51,-43,-11,2,0,0
3,9,46,16,7,5,6,2
-11,-50,-66,-13,-3,-8,-4,-6
-4,-9,66,7,-8,-8,-9,-7
-7,-36,-114,-39,2,-3,-4,-2
-6,-29,-63,-28,-1,-2,0,1
3,0,-4,-1,1,-7,-4,-1
3,4,46,-4,-2,0,4,3
-3,-2,9,7,7,10,7,6
1,6,-29,-6,1,2,0,0
0,-7,26,1,-7,-4,0,-1
1,8,9,6,3,3,4,3
6,5,6,1,6,6,6,1
-5,-5,17,-27,-5,3,-2,-4
-2,2,-15,-9,-4,-3,-2,2
2,1,-10,9,-2,2,0,1
-1,-2,6,0,-1,-1,2,-1
2,10,13,6,4,3,-2,0
-7,-9,17,-49,-5,0,3,3
2,6,33,11,-1,0,-2,1
-9,-22,-16,-1,-6,-3,1,-4
4,4,46,15,12,5,1,4
-7,-12,-15,-4,1,-1,-1,-1
4,15,83,14,-16,-13,-8,-2
6,13,0,0,26,25,15,8
-2,4,32,-5,0,-1,0,0
-4,-2,-37,-22,-15,-9,-10,1
-3,-1,-3,-4,-4,-7,-9,-4
-2,3,22,24,3,-4,-9,-3
1,1,-48,-40,-2,2,4,1
2,1,0,-10,-12,-1,2,4
6,3,6,29,11,1,6,5
-2,3,33,2,-4,0,-3,2
0,-1,2,1,2,-2,-1,1
0,-3,1,-21,-6,-2,1,1
6,2,16,-2,3,5,5,3
-5,-4,-1,-13,-12,-4,-7,-8
-1,0,18,2,0,-4,-4,1
-1,-2,2,-5,-6,-7,-3,-5
-1,2,-15,-2,-2,0,-4,0
0,1,-3,-2,-1,-3,0,0
-2,2,7,6,5,3,1,-1
1,0,-5,-10,-4,-4,-5,2
-2,-6,-9,0,6,6,1,-1
0,1,-4,4,3,0,4,-1
-4,-3,-2,-1,-4,-4,-5,-5
-2,1,0,-4,-5,-6,0,0
1,4,17,-6,0,4,4,2
-1,-2,8,7,-2,-4,-4,-3
-2,0,-55,-4,-1,3,2,-1
0,1,22,3,-3,-4,0,2
2,0,11,3,2,-4,1,0
