1,2,-2,7,28,10,5,1
-1,1,4,-4,-9,-5,-1,-2
-3,-2,-10,-2,-3,-2,-6,1
3,3,13,2,2,0,1,-3
-4,-8,-13,-6,0,0,2,1
0,0,2,2,-5,-2,-4,0
1,4,1,-3,4,7,2,-1
-1,0,3,2,3,-4,0,-1
-2,-4,-3,-5,-6,-2,-2,0
-3,0,-3,-1,0,-4,-1,-3
-2,-2,-5,-3,-1,2,1,-1
1,-5,-1,1,9,3,3,0
-2,5,15,4,-1,-2,-3,0
-1,-4,-9,-1,-4,-1,-1,-3
-3,1,-2,-6,-7,1,-5,-2
-1,-5,-1,-2,-4,-1,-1,0
1,6,34,10,-2,-3,1,-2
-2,-11,-55,-6,20,9,1,1
2,2,6,-1,1,-1,1,-1
3,-4,-27,-2,-1,-5,-3,-1
0,2,24,17,2,4,2,-1
-1,0,1,-4,-2,1,-5,-3
-3,-3,-4,-1,3,2,-1,3
1,-3,5,-4,-6,0,0,0
1,-2,-4,-2,9,3,0,0
-4,-2,-13,-5,-3,-4,-1,0
0,-2,1,1,-4,-5,-3,0
-2,-2,-4,3,6,3,0,-3
-3,0,1,0,0,0,-2,1
0,-1,-3,-1,0,0,-2,-2
0,-3,-5,-4,0,1,0,2
-1,-6,15,15,3,-1,0,1
-1,1,-11,-6,5,1,1,-1
-3,-2,-7,-4,-5,-2,-1,-2
0,1,-12,-8,-5,-4,-5,-3
-1,0,8,1,4,2,2,-1
-3,-2,3,0,-4,-3,0,2
-2,1,1,-3,-8,0,-2,1
-1,1,-3,-1,6,2,3,-1
-1,-1,-7,-9,-6,0,-3,0
-3,-3,4,8,3,2,-2,-1
2,6,5,-7,-5,-2,2,1
0,-4,-6,-2,-2,-3,0,-2
0,3,-7,-2,0,-3,1,-1
-1,-2,5,4,-6,-1,-1,-5
0,0,-6,-2,6,2,-4,1
0,-2,2,7,-2,-3,-6,0
2,-1,-10,-4,-1,3,2,-1
1,0,14,1,-1,0,-3,-3
-2,-1,4,-2,-2,-3,-2,-2
-2,2,8,-1,-2,-1,-5,0
2,-3,-4,2,3,2,2,-1
2,4,-6,2,0,0,-1,3
1,-1,-10,-10,-2,3,0,1
-1,1,16,0,1,2,-2,-2
0,-7,-11,6,4,3,1,-1
0,-1,7,-4,-5,-7,0,-3
-4,-3,-2,-7,-11,-3,-5,-3
1,-2,0,0,0,0,0,-1
-1,-1,-7,-1,2,1,-2,-5
-1,1,31,0,-2,-1,-5,-1
-2,2,9,0,-4,-3,-3,0
-2,-7,-32,-7,-6,-1,-3,-2
1,0,0,-2,0,0,-3,-2
2,2,2,4,11,5,6,-1
-2,1,6,-1,-1,-4,-2,0
-6,-8,-31,-7,-10,-3,-1,-7
1,2,38,12,10,4,0,-1
1,-4,-20,-14,-2,-1,4,1
-1,3,43,6,2,1,-1,-2
-4,-13,-77,-28,-12,-2,-3,0
0,0,14,5,-1,-1,-1,2
-1,3,3,3,1,1,0,1
1,0,-17,1,5,4,2,2
-5,-5,-6,-6,-7,-9,-6,0
2,5,28,4,2,-1,2,2
-2,4,33,15,1,-1,-1,-12
-5,-6,-17,-21,-4,-5,-4,-1
-13,-12,-58,-16,-7,-2,-9,-1
10,3,26,1,0,-1,-2,-1
0,8,59,31,5,3,1,0
-3,2,62,9,5,1,3,2
0,3,-86,-16,0,-2,-3,0
1,8,60,24,0,-6,2,-2
5,-3,-16,6,-2,4,8,1
1,5,5,6,8,5,0,-1
1,5,3,-3,-2,0,3,-1
-2,-7,11,5,-2,-4,0,0
-2,0,-7,-2,-5,-2,-3,-1
-3,0,-2,2,-6,-5,-3,-3
1,5,19,-1,6,4,4,2
-1,-10,-13,2,6,1,-1,0
-1,-1,0,-5,-8,-3,-3,-2
-2,2,-19,3,-6,-3,-3,0
-2,-1,19,4,2,2,0,5
12,18,23,-5,4,2,-4,-9
-1,-19,-5,1,-13,-7,-6,-1
2,0,56,6,4,2,0,0
-3,3,-14,-4,3,1,2,-1
-2,1,10,4,-9,-2,-2,1
2,7,13,-23,1,2,1,1
3,4,34,26,10,3,1,1
-5,-14,-128,-52,-10,-5,-1,-1
-1,0,52,17,-2,0,-3,-3
11,25,-41,-1,-3,-6,-4,-1
-8,-37,9,11,-1,-3,-4,-3
1,12,-10,2,-1,-2,-1,0
2,8,-9,-7,-1,4,4,12
-6,-21,-30,-10,0,-1,-2,-3
6,5,3,11,2,5,0,6
2,5,20,1,-1,-1,2,-9
3,-4,-8,-5,-4,-4,0,3
-3,0,-10,0,7,2,1,-5
-5,8,28,22,9,5,-1,2
6,-7,4,-12,-5,-3,-4,-1
-14,-11,-11,-9,-1,-3,-4,-14
3,8,-8,9,1,0,-2,3
-7,-8,-23,-9,-5,-3,-4,-2
-7,5,49,8,-3,2,6,10
11,-22,-48,-24,-11,-7,-10,-9
-3,5,-9,1,2,0,4,11
-8,20,59,12,0,-1,0,-18
-8,-42,-58,-28,-9,-6,-1,15
2,-13,-12,-11,-7,-3,2,37
-6,-21,-64,-15,-7,-2,-9,-28
-3,18,13,7,-6,-4,-10,-17
-8,13,47,8,12,8,5,17
32,1,38,14,0,-2,-2,-14
19,13,20,-1,1,3,7,39
2,-1,-36,-3,0,0,2,8
-7,-11,-2,-9,-10,-5,-1,-7
-7,17,102,30,0,-2,-2,-18
-5,-16,-128,-27,-8,1,-2,-3
3,1,-88,-12,10,4,6,12
-6,-6,17,22,1,-1,-6,-9
-42,-17,-3,-17,-3,-2,8,23
7,12,20,23,-1,-3,-12,-17
0,-5,-16,-11,-3,-2,4,14
-26,11,-6,-13,-11,-5,-4,-9
-47,-43,66,13,-6,-8,-5,-6
-11,23,-4,-10,-3,2,-2,-13
-22,-41,-128,-4,2,2,2,8
-9,-4,4,-9,-5,-3,1,7
22,35,58,18,6,4,7,26
-8,-36,-128,-59,-14,-12,-10,-39
-15,9,79,20,-3,-4,-11,-26
-4,-4,-8,1,-2,-1,-8,2
12,47,43,21,10,4,-4,-7
-19,-47,-57,-3,-7,-7,-5,-3
5,32,49,14,-5,-4,-10,-82
56,-35,-20,12,22,15,10,25
-26,-2,-7,-3,-1,1,-6,-11
18,30,21,33,6,6,24,39
9,29,-16,-45,-9,2,4,12
-5,11,96,25,3,3,-3,-5
0,-26,-39,-22,-6,1,2,-9
17,19,64,43,2,-10,-16,-31
18,45,-14,-17,0,8,6,22
-11,2,-5,14,5,1,2,-13
27,2,-24,-19,1,-1,-1,-27
27,41,127,56,11,6,-1,28
-6,-20,-128,-69,-21,-8,4,26
-13,0,-3,-2,-1,-3,-4,-11
19,6,-12,13,5,4,4,0
25,-31,-128,-15,-12,-6,-3,11
-6,-14,30,19,4,4,0,-8
-21,12,-65,-43,-5,-3,-10,-2
-3,-39,70,18,-7,-4,-5,-17
-2,5,-67,-22,-3,-7,-23,-61
-6,19,30,35,5,7,0,-2
-14,25,23,-12,0,-2,-5,-52
-12,-38,-27,14,-2,-6,-6,7
5,15,68,14,5,0,5,14
0,3,-44,-13,-4,-1,-1,12
8,-10,-1,-23,-6,-4,-8,-8
-2,-5,-32,-7,0,2,1,8
4,0,71,27,-1,-1,-7,-7
-1,13,56,33,10,7,10,19
10,2,-128,-54,-1,3,4,4
-7,1,124,40,-7,-10,-13,-16
7,-16,-58,-30,-9,-5,-4,32
-27,25,105,47,10,-3,-5,-43
29,2,21,-28,0,8,7,-1
24,32,88,22,0,1,9,33
-11,-30,-68,-13,-9,-9,-12,-39
-16,-16,-102,-8,12,0,-14,-18
-7,-13,1,-25,-4,6,-3,-5
-5,-21,-4,21,0,3,3,-20
-5,8,123,32,6,-4,-6,-11
39,22,-128,-64,-2,9,25,48
-28,-28,-57,9,-5,-8,0,23
-3,16,4,12,5,3,0,-21
7,0,6,-7,-2,-2,1,28
-29,-29,-77,11,5,-1,0,-19
6,3,-74,-27,-16,-7,2,0
3,23,20,-5,1,1,-2,-1
-6,-18,-100,-20,2,7,15,84
-5,8,38,34,3,3,10,1
3,-5,6,10,-5,-5,-2,-4
2,5,-51,-23,2,0,3,9
13,-43,16,5,-7,-5,-4,17
15,0,-53,-19,1,2,1,11
-1,12,63,26,6,2,5,1
0,-3,-10,-42,-4,-2,-7,-1
15,19,-13,21,2,-5,-1,-10
26,35,-51,-2,-1,0,5,33
-8,-38,21,-6,-12,-5,0,-1
-17,13,-25,-22,0,-1,-3,-27
15,9,-42,12,4,-1,0,4
-34,40,127,66,10,9,31,70
-1,-23,-58,-33,-5,-3,2,10
-3,-6,-1,-30,-4,3,5,-26
22,1,43,17,0,-4,-10,2
20,16,12,-4,-2,-4,-3,42
-34,-128,-93,-54,-14,-10,-7,-14
-8,90,122,41,2,1,3,-14
-20,-64,6,10,7,7,1,17
55,19,-7,-12,0,3,-3,6
-3,-7,14,17,3,1,-1,0
-27,-17,103,25,-1,-4,-5,-2
8,-7,-31,-30,-7,-4,-4,-35
6,2,-53,-35,-1,-2,-2,16
-1,30,127,90,3,-2,0,10
19,25,-50,-38,4,3,11,25
4,24,87,31,2,4,1,1
-16,-33,-20,-9,-4,-2,-2,-3
-5,23,-70,17,5,1,-5,-3
33,4,39,-15,-7,-9,-17,-64
15,1,31,20,5,2,-3,9
-3,20,-20,-13,2,5,18,23
-9,-12,59,45,6,0,2,-4
10,-1,-103,-45,-4,1,6,39
0,-17,-12,-13,-7,-6,-8,-23
5,34,-68,-9,2,2,1,0
7,7,127,33,-1,0,1,-35
-22,-13,-57,-8,-5,0,-1,-2
-6,-6,-30,-6,1,-2,2,-7
4,-13,-65,-3,4,2,4,24
-9,-8,-13,-14,-7,-4,-9,-7
-13,13,-6,-7,-5,-1,3,11
-1,-11,-15,0,9,4,6,15
-7,-9,90,31,-3,-8,-3,26
16,5,-16,-17,2,4,3,11
-6,3,-5,7,5,5,8,61
-11,-18,-94,-21,-8,-11,-11,-6
27,5,8,6,5,1,-1,11
0,-8,-77,-47,-6,-4,-3,-9
-7,10,96,52,2,-3,-5,1
25,27,31,-8,7,4,8,17
17,21,20,35,4,-1,0,14
-21,12,28,-27,-5,2,10,22
66,20,-22,-10,10,6,2,21
-21,-17,30,10,-12,-12,-18,-53
4,27,102,30,4,5,4,9
-3,-18,27,-14,-9,-8,-3,-6
-16,16,-61,-31,-7,1,-9,-22
19,32,49,8,12,5,5,-1
-9,-72,9,17,-5,-2,-1,5
31,38,81,31,11,8,7,26
52,23,-128,-52,-11,-1,15,31
-18,-39,32,11,0,-4,-4,-3
-8,3,-2,-1,2,-2,4,2
-11,-17,54,4,-2,-3,2,3
-11,4,-5,2,4,2,7,28
13,15,29,10,-8,-4,5,3
-6,-23,1,-5,-1,-2,-3,-6
-3,7,89,29,3,2,-1,-5
-13,-26,-6,-8,-11,-7,-8,1
1,2,-31,-4,6,3,0,-3
-5,3,33,8,0,-2,-5,-26
-43,-22,-36,-20,-7,-5,-1,35
11,-22,-104,-38,0,-3,-7,-17
-9,24,127,127,15,11,-7,-37
-13,3,-11,-15,-4,0,-1,-8
-1,-7,-81,-10,1,-1,3,0
-19,-15,33,-35,-7,-7,-6,-40
7,6,-76,13,-1,0,0,0
15,1,113,17,-2,0,6,23
2,-1,-5,-24,-4,3,7,7
7,12,43,18,9,6,4,10
29,0,-84,-14,-5,-4,-8,-13
-22,-58,-77,-42,-12,-7,0,11
0,20,27,0,2,1,0,-6
15,-8,13,9,3,1,3,5
-5,-18,-78,-10,-4,-2,-3,-7
-30,10,49,15,1,1,-5,13
62,24,-29,-7,3,7,6,35
-7,2,-64,-14,1,-6,-2,-1
-10,-38,26,5,0,0,-1,-4
-6,-41,-128,-20,0,-5,-5,-3
-7,33,93,24,0,1,0,-5
5,25,-10,-16,-2,-2,-2,0
-8,1,65,-9,-9,-9,-3,12
-11,3,47,14,0,1,-4,-8
5,7,25,4,2,2,9,7
-4,-12,-20,4,7,2,6,10
4,3,-14,-8,-3,-2,-1,-9
38,4,-35,-14,-7,0,8,70
0,13,127,48,-1,-6,0,26
22,-1,-63,-25,1,3,3,5
-10,-35,-20,4,3,1,2,8
11,-18,-36,-17,-4,2,-2,41
16,30,42,0,1,0,4,8
-8,0,-12,5,4,4,2,-7
3,14,71,27,7,1,6,27
9,13,46,16,0,-1,-3,-12
0,-4,-38,-27,-3,-1,0,2
-8,9,-19,-6,-7,0,-1,-4
-16,-19,-40,-6,-4,-1,-1,-10
12,3,-43,4,2,-2,-1,0
1,4,46,8,2,1,-1,-5
-6,6,-33,-13,-9,-2,-3,-1
1,4,14,3,-1,-1,2,3
3,7,19,9,1,1,1,-2
-4,-8,-16,-5,0,-5,0,0
8,5,14,4,0,2,4,4
-1,3,24,-1,-3,6,2,22
46,10,-33,3,4,8,8,2
21,36,63,-22,-2,5,8,36
-12,-46,13,6,0,3,6,-2
1,1,-33,8,-4,-3,0,40
-2,10,51,-12,1,-4,2,8
-14,-20,-95,-21,-8,-6,-5,1
-10,-7,12,16,2,2,-4,-7
11,16,25,9,2,-1,3,26
-5,2,10,8,2,2,11,-8
-6,-6,-26,-9,-5,-3,-8,-14
-13,-22,-12,-14,-3,-2,-7,-14
-8,5,-32,4,-3,-4,-11,-15
-6,-7,25,-4,-1,0,2,6
-10,-36,-88,-9,-5,-2,-4,6
5,13,9,-7,-5,3,-1,-1
-2,-10,-13,-7,-3,-1,1,-1
1,5,25,9,4,2,0,1
2,2,4,-3,-7,-5,-1,-1
-2,-15,-48,-8,6,6,1,3
0,1,-23,8,4,2,2,1
-2,1,41,8,-4,-2,-1,-3
3,3,-16,6,7,-1,-2,0
0,2,-3,-8,-9,-1,2,-3
-1,0,-4,-4,-6,-3,-5,-5
5,1,-2,2,14,4,5,0
-3,-1,10,4,-3,2,2,0
1,6,15,-3,-2,-3,-3,4
1,-5,-27,10,-2,1,-3,-1
1,7,-2,-9,0,0,-14,-2
2,-1,-13,-13,-2,0,-4,-3
-5,4,54,21,0,-3,-3,0
-5,-3,-4,-19,-4,-2,3,-1
-3,5,4,-3,-1,1,-1,-1
-2,-4,-7,0,-3,-3,-2,-1
1,-3,-1,6,-9,-7,-1,-3
0,0,0,-8,10,1,4,-1
0,3,5,7,13,4,2,1
0,-2,-22,-13,-17,-7,-1,-2
0,0,8,11,15,2,0,-2
-2,-5,-9,-9,0,7,3,0
-1,2,18,4,4,-4,-2,0
-1,-5,-9,-4,-8,-4,-1,0
0,-2,-4,-11,-7,-1,0,1
0,-3,9,3,-6,-3,-3,-1
-3,-1,-37,7,-3,1,0,-2
0,2,31,8,1,0,-1,-1
4,2,4,0,1,-2,-3,0
-3,-2,3,4,-2,1,0,1
-3,-5,-12,-12,-4,0,-4,-1
2,-3,16,10,5,-1,3,-2
1,1,2,0,4,2,2,1
0,0,-11,1,-13,-7,-2,2
1,-1,2,-14,-3,1,-3,-3
-1,1,17,15,-4,-3,1,2
-2,-2,-7,-9,-2,-3,0,0
2,1,2,-3,3,1,-2,-2
-3,0,-3,-4,-4,-4,-3,-1
1,-3,1,5,-7,-4,-2,-3
-5,-4,3,1,8,2,-2,-3
0,0,-13,-4,-6,-4,-3,1
-3,-1,-6,-1,-3,-3,-2,-1
0,-10,-20,-5,-1,-2,-2,-3
2,4,9,5,1,-1,1,-1
0,0,2,0,-1,-1,-4,0
0,-1,-20,-12,-3,0,-6,-3
-5,-4,-4,-4,-2,0,-2,-1
0,0,1,5,13,-1,0,-1
-1,-1,3,1,-4,-1,4,-3
-5,0,-2,-9,-3,-1,-5,-2
3,-2,6,4,2,2,0,-1
0,4,4,7,9,2,1,0
-1,-5,-15,-13,-16,-7,-1,-2
-4,-1,5,7,-1,-3,-3,-3
0,-1,6,2,7,5,-1,2
1,-2,15,6,3,-1,0,-1
-1,-1,9,-4,-7,-4,-3,-1
-3,-4,-38,-2,3,1,0,-2
0,-3,-9,-2,-2,-2,1,-4
-4,-2,16,1,4,-1,1,-2
-3,-3,3,-9,-9,0,-1,-2
-2,1,-3,5,6,5,2,0
2,3,-3,-3,-2,4,4,0
-3,0,0,-4,-9,-1,-2,0
-2,-2,-2,-6,-2,-2,-1,-2
-5,2,0,3,0,0,0,-3
3,-1,5,-2,-5,0,-3,-3
2,2,0,0,3,1,0,0
0,1,1,3,2,2,1,-2
-1,-1,-3,-6,-9,-4,-2,-1
-2,-3,-4,0,-5,-1,0,-4
-4,-2,-1,-4,-2,0,0,-1
1,0,2,-8,-1,0,-1,0
0,-2,-2,-2,-1,1,0,-2
-1,0,31,-1,-1,-3,-2,-2
-3,-9,-83,-8,-4,-1,-3,-1
-1,-3,26,-1,-6,-4,-4,-1
-1,1,13,0,-2,0,-1,-2
-1,1,-5,6,1,1,1,1
0,1,-6,3,26,11,6,1
-2,-3,-7,-11,-7,-6,-1,-1
-3,4,-8,-5,-8,-6,-3,0
1,0,3,0,5,2,-3,-1
-4,-1,-1,-2,-5,1,0,-2
-3,2,-2,-7,-8,-2,-4,-2
1,0,-2,-4,-3,-4,-4,-1
-3,-3,-5,4,-5,-3,3,-6
-1,-3,-5,-6,-1,-2,0,-3
-2,-4,5,17,21,10,0,-1
-2,0,2,-1,-6,-5,-2,1
2,0,-2,-10,5,3,-2,2
-1,-1,-4,-5,0,-2,1,-1
2,1,-2,7,6,0,-2,-1
-3,1,-1,1,-7,-2,-1,-1
0,-4,1,9,4,3,2,0
-4,-6,8,0,0,-1,-5,-4
-2,-2,-32,1,4,-1,0,1
0,1,0,0,-7,-2,-3,-1
1,0,3,1,6,-2,-1,0
0,1,1,1,-4,-1,0,1
2,-3,-2,-10,-7,-3,-1,-2
-1,1,1,12,1,3,0,0
-2,-1,1,-5,5,3,0,-1
-1,-2,-2,1,-5,2,-3,1
-3,-3,-2,-11,-17,-8,-2,0
0,-4,-9,5,16,4,-1,-4
-1,0,4,-3,-7,-4,-1,0
0,-1,-3,5,10,3,2,0
0,0,4,6,-11,-5,-3,0
0,1,-5,3,13,5,2,2
-3,-1,1,-1,-2,-3,-3,-1
0,-2,1,-10,-10,-2,1,-3
1,-2,3,5,9,3,0,0
0,-1,0,-3,-8,-5,0,-1
0,-3,1,-1,-1,0,-3,-2
-1,-3,-4,-2,-5,-5,-6,1
-1,-2,2,2,0,0,3,-2
-1,0,-3,-6,0,1,1,2
1,-2,0,-1,-2,-3,-2,-1
0,-1,0,-6,-2,-4,-3,0
-4,-2,-4,2,3,1,0,-1
-1,3,-3,-4,-6,-7,-2,-1
-1,-2,1,1,1,2,-3,-3
-1,0,-5,-5,-5,-2,0,0
-1,1,2,-2,1,2,-1,0
1,0,-5,-2,-3,-4,-2,-1
0,0,3,-8,-3,-6,1,-2
0,-4,0,0,-2,0,1,-3
-1,4,0,-1,-7,-1,-1,-1
2,5,-1,6,12,9,0,1
-4,-1,0,-3,-6,-6,-2,0
0,-1,1,4,13,1,0,0
0,-2,-4,-9,-2,0,-3,-4
-1,1,-1,2,-5,0,-2,-1
-1,-1,0,-14,-7,0,-4,-3
-1,-2,3,11,0,-5,0,1
0,2,-1,-5,-1,0,1,0
-3,0,-3,-4,-2,-2,-4,-1
1,-1,-1,-5,-5,1,1,-1
-4,-2,0,-5,-8,-7,-1,-1
1,-5,4,19,10,1,3,-5
-1,-2,1,5,12,8,5,2
-2,-2,2,-5,-4,-1,0,-3
-3,-1,-2,-3,-3,-5,-4,-2
-1,3,-3,0,-1,0,-1,-3
-3,-3,0,-2,-3,0,0,0
-2,0,5,-5,-3,-2,-2,1
0,2,3,9,0,-4,-2,0
-3,-2,-8,-12,-5,-1,-2,-1
1,-3,-1,-3,-7,0,0,-1
-3,-4,-4,-1,-2,-5,-3,-3
-5,1,-3,-3,-2,0,2,-1
-2,-1,-3,6,-1,-3,-4,2
-3,1,-4,-1,4,-1,-2,-1
0,0,2,4,1,-3,2,1
0,0,-3,-5,0,2,-4,-3
-2,-2,-1,-4,-5,-3,-1,0
0,1,-2,-1,2,0,-3,-1
1,-1,-2,-9,-6,-2,0,-1
-2,2,2,9,5,-3,-4,-1
0,-1,-4,-3,-4,-4,-3,-4
0,0,-4,-6,-3,0,-2,-3
-2,-1,1,-6,-7,-5,-2,-2
-3,-5,0,8,7,3,1,-1
-1,1,-1,-4,0,1,0,-2
-4,0,-1,2,-9,-3,-2,2
-1,-3,4,5,0,-2,-4,2
0,-1,-5,-12,-4,-2,2,-1
-2,0,-1,-2,0,2,-4,-1
-2,-4,-2,-1,-3,-3,-1,0
0,0,1,0,0,1,1,-4
-1,0,-2,3,-1,-2,-2,0
0,-4,-2,0,-5,-1,0,-2
-4,0,-5,0,2,-2,-2,-2
0,1,5,-2,-1,0,-2,1
-5,-1,0,4,-6,-3,-3,0
-1,-4,-7,-7,3,0,-4,-4
-1,-2,-1,-4,0,2,0,0
0,0,1,-1,-6,-5,-1,1
0,0,-2,-5,-10,-5,-3,-1
0,2,-2,-1,1,-2,-2,1
-4,-2,-2,-5,-8,-3,-1,-2
-1,-2,1,1,-3,-2,-1,0
-1,-2,-4,0,-1,-3,0,-2
-3,3,-1,0,-5,-3,-1,-3
-2,0,-2,-3,4,1,-4,-2
-3,0,1,-5,0,-1,1,-2
0,-2,-3,-3,-3,-2,0,-3
-1,-1,-2,-1,0,-2,-1,-3
-4,-1,0,-1,-12,-6,-3,-3
0,-1,6,5,13,4,1,1
-1,-4,-5,-7,-5,-3,-1,1
1,0,-3,2,0,3,2,-1
-2,-2,-3,1,-1,-2,-5,-2
1,-5,-2,-2,0,0,0,-1
-6,-1,-2,2,-2,-7,-1,-3
-1,0,-4,-1,2,0,0,0
1,1,2,-3,-4,0,-1,0
1,-3,2,-1,2,0,1,2
-2,1,-2,-2,-1,-2,-1,0
-3,1,0,0,-2,-1,1,0
1,-3,-15,-5,-4,-1,-1,4
1,-3,7,14,11,2,-4,1
1,1,-1,-13,-7,-7,-1,1
1,5,1,-9,-4,-3,0,1
-1,-1,-4,1,3,-4,-3,-3
0,-4,-1,0,-3,-2,-5,-1
1,-1,1,3,0,0,0,-2
-3,-1,2,6,8,0,-1,-2
-2,0,2,0,2,0,0,-2
-2,-2,0,-5,-13,-5,-2,1
-5,-2,-9,-13,-2,-2,-3,0
-2,0,-4,0,3,-2,-1,-1
-1,1,-2,0,-3,-3,-3,-2
1,-3,1,-3,1,0,-2,-1
-1,2,2,1,-3,0,-2,2
-3,1,-2,-2,0,-1,-2,0
-1,-1,-2,-5,-8,-4,-2,0
0,-3,-2,-4,-2,-1,-1,-4
-3,1,-1,0,-2,-4,1,2
-1,2,1,1,1,-1,-2,1
-3,-1,-2,-9,-8,0,-1,-4
1,-1,-1,6,10,0,1,-2
-3,-2,-2,0,-1,-2,-4,0
-2,-3,-1,-3,1,0,-3,0
1,1,-4,3,-2,-5,0,0
0,1,5,1,4,1,-4,-3
-4,-1,-3,-7,-6,-3,-4,-3
-2,-3,-3,-1,0,1,-1,-1
-4,-2,-3,-1,-2,-2,-1,-3
-2,1,2,4,2,-2,0,-1
-1,-1,-1,-9,-6,-2,0,-2
-3,-1,-1,-7,-6,-2,0,-7
1,-2,1,1,5,2,-2,1
-1,-1,-1,6,0,-4,-2,-2
1,-1,-5,-11,-3,-2,-2,0
-1,1,0,0,-3,-3,1,-2
1,-1,-4,-4,-7,-4,-4,-3
-3,-3,1,1,9,4,2,-3
-1,-1,0,-1,-4,0,0,0
1,-1,0,3,2,0,-5,-6
-1,1,0,-2,-4,0,-1,1
-3,-6,-5,-5,-6,-3,1,1
2,2,-2,-3,2,1,1,0
2,4,2,7,4,-1,4,1
-3,-2,7,-1,1,-2,-2,0
-4,-4,-2,0,-5,-2,1,-3
2,3,10,-4,6,3,0,0
-3,-1,-22,-3,0,1,-2,1
-2,-4,-1,-3,-2,0,-2,0
0,-1,9,1,-1,-1,-1,1
-1,0,5,-6,-2,0,-1,0
1,1,-14,0,-4,-3,-1,4
0,1,34,7,-2,-3,1,-2
2,-1,-8,3,4,6,1,-3
2,6,75,10,2,5,-1,0
-3,-14,-77,-13,-6,-4,-3,-1
4,5,10,9,-1,-1,-1,2
-3,-7,-42,-15,-5,-2,3,0
2,3,33,7,8,-3,14,10
4,3,-34,15,5,10,4,5
-6,-20,-62,-45,-16,-12,-15,-19
0,2,8,3,4,2,3,0
-2,-2,40,6,-1,-2,0,-3
-1,4,3,3,4,1,-3,-1
2,7,24,2,-4,-1,-2,-2
-3,-9,-39,-1,4,12,-4,-5
-3,0,-2,-5,-8,-2,-3,1
0,4,33,8,8,1,5,1
3,4,53,-6,-7,-6,-5,0
-4,-17,-80,-18,-6,-1,-1,-2
-1,1,11,1,1,-4,-4,1
2,4,15,1,6,3,-2,-2
0,-5,-52,-7,-6,-1,-3,0
-5,7,47,25,1,-2,1,3
-1,8,13,-5,-3,-1,-1,1
-7,-10,-17,-16,-5,-2,-3,-4
12,11,94,26,5,-1,-3,-2
0,6,-48,-12,-2,-1,-2,-3
-5,-6,-105,-9,-2,1,4,-1
-5,-5,-31,-1,5,1,4,-8
1,7,81,10,6,-1,2,0
-3,-1,-1,7,-1,1,-2,-3
-5,5,-12,-3,3,0,-11,0
0,11,91,23,-1,-2,-4,-9
-6,-12,-46,-6,-3,-5,-7,-6
5,4,-13,-10,2,0,2,12
1,-4,-6,9,2,0,-3,2
-5,-5,32,-12,-7,-9,-8,-11
7,5,-20,4,3,1,4,7
-6,-15,-50,-13,-4,-2,-1,-11
8,15,23,16,3,4,1,0
-6,-9,-78,-23,-4,-1,3,6
0,13,46,12,0,2,-2,-4
-10,-29,-87,-2,-4,-4,2,12
1,-9,18,-15,-4,4,2,-4
-4,16,-3,26,8,4,-5,-6
-1,0,-18,-18,-6,-6,-7,-3
-4,-6,-7,-9,-4,-3,-4,0
-2,-5,2,14,1,1,2,0
-1,4,8,-25,0,-5,-3,5
-6,-20,-39,-6,-7,0,-1,-4
-1,1,-3,-10,-1,0,4,3
7,8,11,10,-1,-1,-1,-7
0,2,2,-5,4,-3,0,-2
-4,-5,-29,-8,-5,-3,-5,-2
0,-2,9,0,-2,-1,4,-2
2,16,70,11,-1,2,-3,-7
-2,-2,-5,1,-1,-7,-5,1
2,9,-28,-16,2,5,5,-3
0,-24,-31,4,-11,-2,-4,-5
-4,3,6,-8,9,1,3,6
-1,0,25,5,1,-3,-3,-1
2,-8,-18,-11,0,4,1,0
-1,6,-32,-5,-5,-5,-4,3
7,4,0,10,2,4,5,5
-5,5,19,4,-1,0,1,-2
-3,0,-18,-16,-5,-3,-3,-10
-5,-5,-100,5,-1,-1,-1,4
9,19,108,43,7,5,9,2
3,20,66,5,6,-3,-6,-13
-9,-17,-41,-28,-6,-2,2,-6
-3,9,-23,-6,0,-1,-4,-5
-31,-12,-9,-1,2,1,-2,-3
5,7,9,0,-4,-5,-2,-2
1,4,30,4,2,-3,-5,-10
-11,-19,-54,-10,-3,-4,3,-19
7,18,45,15,5,1,0,5
-12,-15,-7,-7,-4,-4,-2,0
4,0,-19,-7,1,-3,-3,0
-1,7,23,13,5,4,5,7
-5,-13,6,8,-1,-2,-1,-5
19,5,-71,-4,14,7,2,0
-7,-20,-71,-31,-12,-4,-1,2
-16,-17,-52,6,-3,-4,-2,2
3,11,41,12,2,4,18,26
-1,-20,-71,-3,-3,-5,-7,3
-4,0,25,5,3,2,1,5
-4,15,103,29,4,-3,1,-8
-23,2,-57,-18,-4,-6,-9,-35
-10,5,16,-1,2,0,6,3
7,2,25,16,0,-2,-17,7
30,4,-2,-7,11,18,16,12
3,0,51,26,0,-1,-14,-33
20,2,-28,-18,-3,-1,13,45
16,1,-9,11,4,4,-3,-16
0,3,-5,-10,2,-1,-1,-1
27,6,70,18,-4,-6,-8,28
-12,-11,-79,-47,-12,-3,-6,11
1,17,127,31,2,-1,-8,-42
25,10,20,10,5,0,6,17
-6,3,-74,-16,1,-2,0,-14
-3,6,43,-1,1,1,-2,-3
3,-13,-77,-20,-1,0,-2,10
16,11,-11,10,3,0,4,9
