-3,-1,3,-2,-6,-5,-27,-11
0,6,1,-1,-5,-16,-71,-27
13,2,1,2,8,31,52,17
0,16,15,-1,2,-8,-16,-12
-3,-3,4,1,10,5,-6,-9
6,2,3,0,-4,-5,-5,5
-2,3,-11,-6,-6,-1,0,0
-2,6,3,5,14,7,-3,-5
0,0,5,-4,2,6,-2,-3
-5,-4,-6,0,-3,-1,0,0
2,-2,-5,1,-1,2,5,0
-3,-9,-5,-3,0,-3,-3,-2
-2,8,0,-4,-3,1,-2,-7
0,-22,-9,6,3,2,-4,4
-9,-56,-43,-8,-4,-11,-9,10
-3,9,4,-5,-1,0,10,-6
0,12,5,2,2,-3,-5,-6
1,1,-2,-1,-5,-10,1,0
-1,-2,-2,-2,-1,-4,4,3
-2,8,6,-1,0,-6,-2,-12
3,4,3,1,9,5,-5,-5
2,-3,1,2,-4,13,9,7
0,-5,-6,-6,0,-8,-1,-1
-4,3,5,-5,1,-9,-2,-7
-2,6,2,-4,-6,-5,-3,-8
-3,-2,-4,-7,-1,-3,-3,4
1,-4,-3,6,2,10,5,5
-3,8,1,1,4,3,-5,-5
-3,7,2,-7,0,1,-2,-5
1,-6,-7,3,-13,-9,-3,3
-6,-8,-6,-8,-4,-10,-4,0
-2,-2,1,-3,1,3,-1,0
-3,11,1,-4,-1,-1,1,-9
-1,-4,-2,-6,-12,-11,-2,2
0,2,-1,-3,-3,-3,-1,2
1,9,2,-1,5,5,1,-4
0,11,3,0,2,-2,-5,-7
0,-3,-7,-1,-3,-5,-2,1
-3,-11,-2,0,-1,-3,-1,4
-16,-43,-36,-14,-10,-19,7,-9
2,10,3,3,1,4,-15,-3
-3,-5,1,-3,-3,-9,-6,1
-1,-1,-1,-3,-4,-6,2,0
0,4,2,2,1,-4,-2,-3
0,7,1,-4,1,1,-7,-11
-4,-10,-1,6,1,1,0,8
1,-2,-2,2,-3,4,6,4
-2,5,1,-2,-1,-3,-1,-6
-1,7,-3,-3,2,-5,-7,-8
-2,-12,-4,-1,-4,-2,0,3
-3,0,-2,2,1,-4,3,0
-2,3,-1,-1,6,6,1,-7
-1,10,2,-1,-3,-1,-1,-6
-3,-11,-6,0,-7,-5,-3,4
1,-2,-4,3,-1,-6,2,-1
-3,12,-5,0,-5,-4,-2,-4
-2,4,3,-6,9,5,1,-4
-2,-11,2,4,-8,7,-2,4
-4,-12,-5,-8,-1,-2,-2,1
0,5,2,-2,-1,-5,-1,-4
-1,-1,0,-7,-2,-3,-8,-7
1,-7,-5,3,-6,-2,3,7
-3,-1,-5,-8,-3,-3,3,4
-4,7,-3,-5,2,-7,-3,-6
0,3,1,0,2,5,-4,-9
3,-8,-6,2,-9,-8,-3,4
-1,-6,-3,-5,-4,-3,2,-1
4,8,-2,-13,1,-3,-4,-5
-2,-6,-3,2,5,-3,-1,-3
0,-15,-14,-4,-10,0,3,6
-1,2,9,8,15,5,-2,2
0,14,9,-2,5,9,-1,-6
-1,-3,1,-3,-2,3,0,-5
-1,-12,2,1,-10,-4,0,7
3,-6,-2,2,-1,-2,2,1
-2,8,1,-1,-2,1,-1,-2
-2,7,6,-1,1,1,4,-5
0,-9,-10,-3,-8,-3,2,6
3,-4,-6,-6,-5,-6,0,-1
4,4,2,1,0,0,0,-5
-1,5,1,0,3,0,-6,-3
0,-15,-8,-4,-8,0,-3,2
2,-6,3,1,1,1,4,1
-3,8,1,2,5,5,-2,-3
-3,8,4,1,-1,-1,-2,-7
0,-14,-4,-2,-7,-2,0,7
3,-6,-4,-2,-10,-8,-3,1
2,6,1,-3,-2,-3,-1,-6
3,2,0,1,1,4,-2,0
0,-14,-8,2,-5,-5,1,5
-1,-3,-4,0,-10,-1,-1,-2
-4,7,2,-3,1,-1,-5,-8
-4,3,-3,-7,2,2,0,-7
-1,-16,-11,-4,-10,2,0,4
4,-2,-1,1,-4,-3,3,1
-7,9,6,0,5,-3,-1,-7
2,5,7,-2,2,1,-5,-4
-7,-16,-6,3,-2,9,7,9
0,-3,0,-5,0,-6,-2,3
-3,8,1,-5,1,0,-1,-6
2,2,1,2,11,12,1,0
-3,-11,-7,0,-6,2,3,7
0,-5,-11,-4,-4,-3,1,1
0,9,4,3,5,-3,-2,-8
0,2,3,-4,4,1,-4,-1
1,-11,-4,1,-6,-5,-1,6
-4,-7,-8,2,-1,-5,-1,2
-2,7,6,-6,-1,-1,-2,-7
-3,8,1,1,3,0,-3,-3
0,-13,0,-1,-9,-8,-2,5
1,-3,-2,-1,2,2,1,0
-2,7,2,-3,3,1,-4,-8
0,2,-2,3,-3,0,-1,-6
-1,-12,-7,-3,-6,-5,-4,4
4,-8,-6,-10,-6,-6,0,3
-3,9,6,-1,4,0,-5,-5
5,0,-6,-3,0,1,-2,-4
0,-11,1,2,-14,-3,-3,4
-3,3,-2,-1,-4,-9,-5,0
-2,7,0,-3,1,-1,0,-5
0,4,3,3,4,7,-1,1
0,-10,-3,1,-1,1,2,5
3,-4,-2,-5,2,-6,-4,2
2,12,8,7,0,0,0,-5
1,1,-2,-8,-4,1,-1,-2
1,-10,-4,1,-2,-6,1,7
4,-4,-2,-2,3,-1,2,0
0,6,3,0,9,2,0,-4
2,-1,-3,-8,-6,3,-3,-7
-3,-11,-3,4,-2,-2,5,3
-3,-5,0,3,11,-1,-1,4
-2,3,5,-1,-6,-2,-2,-4
1,-1,0,-10,-9,1,-1,-2
-1,-7,-1,-1,-6,-3,0,4
-2,-3,-14,-6,1,0,1,0
0,7,5,0,0,-3,-3,-5
0,-1,2,0,0,-1,0,2
0,-10,-5,1,-10,-10,-3,1
4,-2,-3,1,-1,-1,-5,1
-3,7,8,3,2,5,-1,-7
-4,-1,0,-5,2,1,0,-1
2,-4,0,7,-2,5,0,3
0,2,0,0,-3,2,-2,2
1,3,3,0,-2,-2,-2,-5
0,4,-2,-2,3,3,0,-3
2,-12,-1,5,-7,-4,-3,2
-2,-4,-1,-6,1,-6,0,-1
-1,10,4,-1,0,-3,0,-5
2,-5,2,-1,-5,5,-1,-1
2,-12,-3,-2,-8,-3,2,10
-1,-5,-2,4,-5,0,0,0
1,7,-3,-7,1,-1,-3,-7
-1,-3,-3,-7,-6,0,-5,-1
2,-9,-5,-3,-4,0,2,5
0,-5,-4,0,-1,-4,-1,2
-2,3,3,-6,3,-3,-2,-6
-4,3,2,3,-9,-3,-4,-3
-2,-10,-6,3,4,-1,3,8
-2,-3,-2,0,6,7,5,0
-5,5,3,1,4,3,0,-3
1,0,1,-1,-7,-6,-3,-3
0,-9,-6,-2,-7,-2,0,6
-2,0,-6,-3,3,1,0,2
-5,0,0,2,6,1,-6,-5
-2,-8,-3,-3,-8,-2,0,-2
0,-7,-4,2,-8,-5,-1,3
1,-7,-6,-1,-1,-2,-3,2
0,12,12,4,6,5,2,-5
-4,-5,-6,-1,-7,5,1,-1
2,-9,-6,0,-5,-3,3,5
-3,-3,-10,-8,-1,-3,-1,1
-1,10,8,0,2,-3,-3,-9
-3,-4,0,5,-2,0,-1,1
-2,-8,-8,-7,-8,-5,-4,5
1,1,-5,1,-1,-5,0,0
-3,10,4,-7,-2,-3,-3,-5
-3,-2,0,0,-5,-2,-4,2
-2,-14,-9,0,-9,-1,-3,4
1,1,0,1,3,3,7,2
2,8,-1,-6,-1,-7,-3,-7
-1,-1,7,3,-6,-4,-4,-4
-2,-13,-7,-3,-7,-4,1,0
0,5,0,-4,2,2,-2,1
-1,6,3,-3,6,4,-2,-8
-3,0,2,0,-3,2,-2,5
-1,-6,-6,0,-1,-2,4,5
-3,-1,-6,-1,-1,-5,-3,1
-1,7,3,2,5,5,1,-7
2,-2,3,-6,-1,1,-2,-3
1,-10,-4,2,-9,-7,-1,4
-1,2,3,-3,-1,-1,0,-3
-2,3,2,0,6,1,-3,-5
-5,-3,-1,-5,-3,-1,-1,0
-2,-14,-4,-1,-10,-5,-1,8
1,2,-1,-1,0,-3,-2,-5
-6,5,2,-1,6,-3,-4,-4
2,-9,2,2,8,18,9,4
1,-15,-10,-7,-9,-4,-2,6
-4,4,3,2,-11,-6,-2,-2
-2,1,7,0,0,-1,-2,-10
3,7,1,1,6,2,-1,0
-6,-11,-4,4,-4,-1,0,4
0,2,-1,-2,0,1,4,1
0,10,5,3,2,2,1,-5
-2,-6,-5,-5,-4,-5,-5,0
2,-9,-5,0,-4,3,6,7
-4,0,0,-1,4,-2,1,2
-4,3,3,-3,2,1,-3,-6
-3,-5,-1,1,-9,-3,-6,1
-3,-6,-6,-1,-7,-9,-3,6
0,3,-2,-5,0,-2,0,0
0,5,1,-5,4,3,-4,-3
1,-5,0,-2,-7,0,-4,-1
-3,-4,-7,-4,-9,-11,1,8
-1,3,3,4,8,1,-3,0
2,5,5,0,1,1,-2,-5
-3,0,3,1,-4,-1,-2,2
3,-11,-9,0,-6,-3,2,2
0,0,0,2,-5,-5,0,-2
-2,1,6,-1,3,-6,-1,-3
-1,-4,-5,-1,1,0,-3,-1
-2,-8,-5,-3,-6,-6,0,5
1,1,-2,1,-1,-4,-2,-5
-1,1,3,-2,1,-2,-1,-7
-3,-9,1,4,-2,12,5,3
1,-12,-6,-8,-8,2,-2,7
-2,4,-12,-9,0,-7,-4,-1
-2,6,4,2,-1,-2,1,-5
0,0,14,11,3,-6,-3,-5
-1,-7,-4,-7,-6,-2,2,6
-1,8,-4,-2,6,3,7,0
-2,7,7,4,6,-1,-11,-4
2,-1,3,6,11,18,9,4
4,-3,-1,1,-13,-8,2,7
-5,6,4,1,13,1,8,-6
-3,3,2,-6,0,0,-1,-7
0,-5,-9,-2,-9,-4,2,4
2,-7,-3,-1,-5,-4,2,4
0,1,8,2,0,0,4,-6
-3,-2,-10,-12,-2,-7,-5,-5
-4,-7,-9,-9,0,8,0,7
6,-6,-4,6,8,2,-5,1
0,-3,-4,-5,-5,-11,-2,-4
-1,5,6,-3,3,5,-1,-1
0,-10,-6,0,-6,1,1,0
-2,-11,7,5,-2,-5,2,6
0,7,6,2,4,-1,-5,-7
0,2,-8,-10,-1,-5,-2,-7
-4,-11,5,-1,-4,-5,0,4
4,-4,-2,5,2,7,16,10
-3,-1,8,-2,1,1,-6,-7
-2,4,0,1,2,-2,9,-2
-1,-7,0,7,0,-3,-10,-1
3,-8,1,0,-7,-7,-1,8
-5,0,-19,-17,-5,-8,-26,-10
-1,6,8,0,1,5,9,-1
0,-10,-11,-6,-7,3,3,1
-1,-10,5,0,-5,-6,-4,2
2,2,2,5,3,-4,0,-4
2,4,7,-10,-2,-8,-10,1
1,5,0,12,-2,4,-14,1
0,-10,-13,-1,-4,4,-2,5
0,9,16,1,1,-6,-11,-5
0,2,-4,-8,3,-2,-8,-11
1,-2,3,-2,-4,5,25,7
0,-7,-17,-3,-5,-13,-19,4
3,17,-6,1,1,5,10,0
0,13,20,7,6,4,7,-2
-3,-12,-21,-19,-7,2,29,-3
9,-1,1,12,11,16,7,-5
-3,18,12,3,6,13,21,-3
4,18,1,1,4,-3,-4,-9
0,-2,-5,-4,-5,6,18,7
6,0,1,6,3,9,16,11
-3,5,-6,-3,2,3,-4,-8
4,3,5,1,1,-2,8,2
-6,-12,-4,3,-3,1,1,-2
1,-7,-4,1,-5,-6,0,5
1,16,13,-4,1,2,5,-4
-9,-40,-25,-4,8,3,-2,-10
-9,-42,-22,-2,-9,8,40,2
11,-15,0,5,2,-5,-15,11
-5,22,21,2,5,-1,25,-10
3,-10,-6,2,18,19,15,-2
26,10,8,2,1,2,23,24
-5,5,3,5,3,-3,-5,1
-6,6,21,8,12,12,12,9
-1,-2,1,4,0,-6,-15,-26
-4,-22,-5,-5,-9,-3,9,4
0,4,9,11,2,0,0,1
-9,-15,-7,-9,-7,-11,-24,-13
5,5,2,6,8,3,-12,-9
-7,-9,-30,-33,-12,-7,15,3
5,-15,-3,4,-3,3,3,3
-2,36,0,2,5,0,-1,7
-3,6,11,5,11,4,14,3
0,4,3,-1,-8,3,-5,-5
3,5,18,8,1,-6,-9,12
-11,-1,-16,-7,5,4,25,-3
8,13,16,4,-3,-6,-1,-8
-13,-2,2,8,4,7,9,-5
-8,-32,-8,-4,-10,-9,-9,-4
0,19,14,4,9,-4,-3,-5
-4,-1,-5,-5,5,14,26,-9
-2,9,1,6,5,14,7,3
1,11,6,1,-7,-3,4,-1
4,7,11,4,-2,-6,18,-5
-6,-2,-22,-17,-11,-16,-54,-19
3,24,32,15,-4,2,13,1
2,-12,-28,-10,-3,-1,-10,5
6,12,5,3,0,-2,21,-2
-8,18,4,-8,-13,-13,-21,9
-5,-29,-6,-1,-9,-16,-12,4
0,-20,-9,-2,1,-2,-1,8
-2,3,-6,-8,-8,-9,8,-25
-7,-4,-2,-5,3,2,8,-5
1,-5,-12,-1,-8,-1,-3,-4
-4,-9,-14,-3,-10,-12,-40,-5
-5,-3,1,-3,-1,-9,-6,-14
-2,-8,-6,3,-10,-3,-21,-25
5,-30,-21,-5,1,19,29,20
-16,-13,0,4,0,-7,-23,-7
-3,0,-6,-2,-4,-11,15,-2
-4,4,2,-7,4,13,61,4
-20,-41,11,8,6,-5,-31,-2
-6,-60,-23,-6,-1,5,24,5
25,29,13,-2,13,14,33,24
-7,-23,-16,-3,-4,2,-26,-11
-4,-10,-10,-1,-5,-6,-7,-4
6,-20,-1,8,4,10,-2,-10
-1,18,-5,-3,-2,-9,-3,3
-10,-14,4,0,4,7,-16,-28
6,-18,-3,4,3,6,13,7
-21,-61,-25,-6,-1,-4,-12,-6
-11,10,7,-3,-2,3,26,-19
7,16,3,5,9,9,-4,18
-7,-13,-9,-7,-2,-7,-41,-9
-5,-30,4,-4,-8,-1,10,2
-4,11,-2,-6,-5,-3,-5,-3
-1,2,4,-3,-1,-12,-23,-3
-6,-11,-7,-4,-6,-1,-14,3
5,-7,-1,-1,-4,20,30,11
-15,8,2,1,0,-6,-11,-13
10,9,8,-4,3,-1,8,-2
-2,5,0,-1,-3,6,-27,-11
-1,-52,-47,-16,-12,-12,11,10
-15,2,4,1,-2,-12,-26,-23
1,2,-1,-3,-1,-9,-7,4
25,-13,2,-3,-8,-18,-24,1
28,7,-4,2,0,-4,-5,16
-7,6,-2,-13,1,-5,45,0
-21,-32,-25,-4,1,-17,-81,-44
-1,-44,-10,4,-19,11,-5,-2
6,29,7,-2,-4,-25,-29,4
1,7,5,3,0,0,-37,-15
3,16,6,0,3,-4,13,-12
18,8,3,2,-3,-8,9,18
-7,7,0,-2,1,-5,29,-4
17,9,0,0,3,12,9,-21
31,7,-4,-6,-3,-6,-49,-7
15,0,-1,0,-8,-12,-44,6
-5,-15,-17,-8,-13,-5,23,7
8,-51,36,3,-4,-31,-88,-68
35,11,7,5,3,8,55,27
21,-6,-2,8,-14,1,-24,-30
-38,-31,-7,-1,4,-28,-12,-20
23,10,-12,-4,6,28,35,49
-10,0,6,1,-1,-23,-46,-20
-37,-52,-4,5,-6,-20,-22,-11
-9,4,-21,-5,-13,15,-51,13
4,24,19,1,4,-7,-10,7
-32,12,31,4,-14,-41,-128,5
10,-3,-8,-1,-8,-5,17,2
-32,-61,9,4,4,-11,-8,-9
4,21,5,-2,-1,-17,-46,-47
22,11,0,-3,-1,2,79,1
-3,-23,-2,6,-5,18,23,60
-18,-4,-9,-3,4,3,-11,-9
-36,-40,20,-3,-2,-13,-8,-31
-29,4,-4,7,-5,-19,-58,-22
-20,-76,-6,-9,-11,-14,-52,30
-28,-30,-42,-15,-38,-25,-107,-63
36,11,12,9,9,23,29,1
-29,-11,-3,1,-1,-19,24,6
28,29,21,9,24,63,127,39
11,-20,-34,-16,-16,-19,65,45
5,28,20,4,11,-4,-14,1
8,19,15,-1,24,15,-19,3
-12,-3,-16,-5,-15,-12,13,1
4,18,13,7,5,5,74,1
-25,-18,-11,-8,4,11,22,-5
15,10,1,-3,-3,-6,-28,-11
2,-33,-10,2,-3,12,-11,3
-8,10,4,0,8,3,86,12
-22,-82,17,12,3,-7,-77,-77
-8,-8,5,3,-7,-4,-9,-5
30,-28,-26,-4,-16,-21,-64,49
-4,-4,-11,-4,-12,0,-18,-5
-7,14,11,3,16,-1,-1,-17
-28,-12,-6,-4,-18,-29,-2,-28
53,18,8,6,12,5,24,39
-23,-17,-7,2,-10,17,30,9
0,7,-9,-1,-4,8,1,-6
-5,-5,-7,-5,3,-7,17,-3
-1,14,6,2,-8,-2,-3,6
3,-3,-4,3,1,-5,-1,8
16,32,27,13,28,11,-40,-9
6,1,2,10,-9,31,-10,-2
2,-1,2,3,-1,17,-13,5
5,2,-4,0,-7,-10,-16,4
3,7,2,0,8,9,-2,-5
-5,-5,-2,-4,-6,-24,-54,-13
-13,-32,-14,3,-14,-16,-17,-16
21,23,1,-2,-6,-11,-35,20
8,19,8,-6,5,12,9,-12
10,18,7,-3,6,-1,-14,2
9,3,-17,-3,-9,-8,7,8
3,-3,-11,-7,-9,-14,44,1
-5,-1,-7,-3,-6,-3,-1,14
1,0,2,4,3,4,-14,-5
-4,-8,-11,2,-11,0,29,4
3,-3,-8,0,3,0,20,14
-2,12,4,-3,3,-1,-4,-3
-1,1,-2,-5,-11,-5,-4,-7
0,-9,-10,-2,-9,-5,4,3
-3,-5,-2,1,8,-1,-1,3
-1,4,4,1,1,4,-1,-6
-1,2,-9,-14,0,3,4,-5
-2,-16,-2,4,-7,-7,-3,2
2,-1,3,0,6,2,0,4
-4,-13,-7,-4,0,-2,-5,-5
-3,14,5,-3,2,-2,5,-1
3,-4,0,4,-12,-9,-3,6
0,-26,-14,-10,-3,-5,-3,1
0,2,-3,-2,6,0,-1,-6
1,6,7,-6,6,8,0,-7
0,-3,-6,5,-7,0,8,7
0,-4,-4,-8,-3,-1,-1,0
-2,10,5,5,10,-3,-3,-7
0,5,2,0,2,10,4,-1
-1,-8,-4,-2,2,3,0,9
3,-4,-5,-2,-9,-4,-5,4
3,7,9,-2,6,-1,31,3
6,6,3,5,4,17,-17,-8
-1,-10,-7,0,-10,-6,18,12
-3,-1,-1,-1,-2,-3,-8,-2
-3,9,6,0,3,1,-1,-6
-2,-4,0,2,5,5,2,-5
0,-10,-5,3,-10,1,2,9
0,6,1,1,-3,-6,-3,0
-2,10,7,-3,4,-1,0,-4
-2,2,0,5,6,3,2,-6
-2,-7,-5,-1,-5,0,1,5
4,-11,-4,-2,5,4,1,1
-5,-4,-2,0,0,-1,-4,-6
0,14,-1,-7,-1,3,-1,-2
-1,-12,-6,-3,-11,-13,-4,3
-2,-1,-5,6,-3,-4,-2,-1
5,10,4,-1,2,-4,-5,-5
-3,10,-2,-4,-6,-7,-7,-4
-4,-9,-3,4,1,4,3,4
-3,-11,-3,-5,4,4,5,7
2,9,1,-8,0,-2,1,-3
-5,6,0,-6,1,-6,-12,-5
-1,-18,-11,-3,-13,-3,-5,4
0,0,-4,-1,-4,-6,4,1
3,1,3,3,9,9,-10,-4
-2,2,-2,-3,0,-7,-4,-5
-1,-16,-4,-3,-8,-8,-4,3
-1,-3,-7,-7,-1,-5,-5,-1
0,13,4,2,-1,2,-3,-12
-1,1,6,-2,17,16,4,1
3,-14,-10,-10,-15,-6,-3,9
-1,4,4,3,-6,-11,-4,0
-2,8,2,-2,9,7,0,-6
0,7,4,2,6,4,4,-3
-2,-14,-3,-6,-13,-6,2,8
-1,-1,-6,-2,4,0,-3,0
-2,5,2,-2,1,-2,3,-2
-2,0,2,2,-1,1,-4,-6
-3,-15,-5,-3,-9,-5,4,4
0,-2,2,-3,1,-3,0,5
-1,6,-15,-5,5,-3,0,-8
1,2,-1,-1,1,2,1,-3
3,-16,-20,-3,-10,1,-9,4
2,-2,2,-1,0,0,0,-1
0,12,9,2,4,-3,2,-5
-1,1,7,0,-12,-10,-4,-2
-4,-11,-25,-6,-1,-2,-3,2
-1,-1,10,6,4,10,6,3
-1,-1,-7,-10,-6,-2,-3,-4
-1,-1,-12,-10,5,2,-5,-5
2,-20,-8,-4,-18,-11,-1,7
2,5,-2,4,5,-6,-7,0
1,6,1,2,1,3,-1,-1
1,9,-6,-3,-4,-6,0,-6
-1,-8,2,3,-2,1,2,12
1,-1,-1,0,-3,-2,-2,2
0,7,2,0,8,5,1,-7
-3,3,6,-2,-1,1,-1,-1
-1,-16,-10,-5,-11,-11,0,1
-3,-5,-3,-1,-6,-4,-5,1
1,5,8,-1,11,2,3,-8
1,-3,-7,-7,-7,4,-5,2
-6,-11,-10,-3,-7,4,-2,5
0,1,3,3,-1,-7,1,-2
-1,8,8,-3,-1,0,-3,-6
0,2,-5,2,3,2,-3,-5
-1,-9,-4,4,-3,0,3,6
1,-1,-4,-6,0,0,5,0
0,14,6,0,7,3,-6,-8
-5,-8,5,7,3,7,-2,-4
-1,-12,-7,2,-12,-1,3,10
-3,-4,-4,0,-5,-7,3,0
1,8,-2,-4,-1,-2,-3,-7
2,1,2,0,-2,1,-1,-4
2,-11,-2,2,-1,1,-3,7
1,-4,-3,-6,-7,-5,1,-3
-3,6,2,-3,3,-4,-1,-7
-5,-9,-5,-10,-12,-2,-7,-2
3,-8,-4,1,-5,1,0,7
2,2,-4,0,-3,-5,-4,-4
-3,9,1,0,4,2,-2,-7
-1,1,2,-7,0,2,-1,1
1,-10,-7,-7,-9,-7,3,5
-2,-1,2,4,2,-3,0,3
-1,3,-2,0,4,3,-1,-4
-3,-2,-5,-5,-4,2,-4,-1
-4,-11,4,4,-7,-5,-1,2
-1,-2,-1,4,-4,-4,1,-4
0,9,6,-1,2,-2,-4,-9
2,-3,-17,-14,2,4,0,1
-1,-8,-14,3,-9,-7,-11,0
-2,1,4,1,2,2,2,1
-1,4,9,7,6,5,2,-1
0,-4,1,0,-1,0,-4,-1
-1,-10,-6,1,-12,-6,-3,2
1,0,0,0,5,2,1,-3
-2,8,3,-3,6,1,-3,-12
-2,-6,0,1,0,-3,-3,2
1,-4,-3,-2,-8,-1,0,4
0,2,-3,0,0,0,-1,-2
-4,2,-6,-9,5,2,-6,-5
0,-5,4,-4,-4,-4,0,-4
3,-5,-7,1,-1,-4,0,4
-1,0,4,1,2,-3,2,0
1,6,2,1,8,0,-3,-6
0,-5,-4,-3,-8,-4,-4,1
3,-8,3,8,4,2,0,4
-2,-2,1,-5,-10,-1,0,3
-5,4,-11,-10,-4,-5,-4,-6
-1,0,0,4,-10,-1,0,2
-1,-16,0,-5,-4,-5,1,2
3,5,-1,1,-2,-2,-4,-3
-5,10,1,2,2,4,0,-2
1,1,-3,-2,-2,3,0,-2
-3,-6,-3,4,-6,-4,-7,1
-2,-2,-15,-10,-1,-1,2,-2
3,2,6,2,1,-1,-3,-4
-1,-4,-8,0,2,-2,-2,3
-2,-10,-11,-2,-9,-4,1,2
0,1,3,-6,-3,-1,-3,-3
1,10,3,3,4,1,-3,-8
-5,-3,2,6,-6,-3,0,0
2,-3,-2,-2,-7,-3,3,5
2,12,-3,0,2,0,0,-3
3,7,9,1,6,4,-3,-3
1,-8,-19,-8,-12,2,-1,1
1,0,-7,2,-9,-5,0,-1
-1,5,8,1,3,-5,-3,-3
-3,9,9,-8,-1,-1,-6,-2
1,14,-3,1,0,-1,-3,0
3,-6,-7,0,-6,-3,3,5
0,4,4,0,6,-2,-1,-6
-3,2,2,0,3,1,4,-2
-4,-13,0,4,5,1,-2,0
-1,-7,-6,5,-3,-1,-2,3
6,3,2,-3,5,1,1,-4
-2,6,2,-3,1,0,1,-4
-2,-2,-3,0,-1,4,3,1
-4,-10,-5,-5,-1,-7,-3,1
-3,5,1,-5,12,4,2,-6
-2,8,5,0,4,3,0,-4
-3,1,4,2,1,-1,-1,1
1,-6,-4,-2,-6,0,-1,6
1,6,2,6,7,0,3,-3
1,4,3,3,4,-3,-1,-9
-6,-10,-13,-1,-4,-2,-4,4
-1,-7,-3,3,-4,-1,1,4
2,6,-6,-4,-2,-2,0,-3
-1,4,0,2,-2,0,1,-7
-1,-4,-3,-2,-6,-1,-5,2
0,-8,-7,-6,-7,3,4,8
-8,-30,13,3,4,-1,1,-2
2,8,-4,-8,-4,-4,-3,-6
-3,-6,-1,6,-4,4,2,3
-3,-6,-3,1,-2,0,3,4
-1,4,1,0,2,-4,-2,-9
-4,-1,2,-3,2,3,1,-1
-3,-6,-6,-4,-6,-5,-4,0
0,-6,-1,2,-9,-7,4,5
-4,1,1,2,1,-3,-2,-3
-1,-3,-3,-5,4,-4,0,-5
1,-5,1,7,-6,-3,0,0
-1,-10,-3,4,-2,-3,4,10
-3,4,2,-1,4,2,-2,-3
-1,6,4,-2,3,5,-1,-4
-3,-2,-2,0,-4,-4,-1,2
-3,-6,0,2,-8,-5,-3,8
-2,8,-3,1,1,-2,-1,-7
-5,4,5,1,5,2,-1,1
-1,-9,-1,0,-7,2,-5,1
2,-1,3,0,-7,-6,0,3
1,6,3,1,0,-1,-1,-5
0,10,-1,-5,0,-2,0,-7
1,-5,-3,5,-2,2,-1,-2
1,-9,-5,3,-4,-1,3,8
-2,3,2,-11,0,1,-1,0
0,4,13,11,9,3,-5,-7
1,-3,-4,-5,-13,-1,1,7
-1,-7,-5,-3,-6,-8,1,2
-4,3,0,-3,2,-1,-4,-5
-3,1,4,1,10,6,-1,-5
1,-10,-3,0,-4,1,-3,2
2,-7,-8,-4,-4,-5,-3,2
-1,4,-3,1,0,-3,-1,-2
0,3,0,0,-3,-1,-2,-7
-2,-3,9,4,-1,-1,-3,0
0,-9,-10,0,-6,-8,0,4
0,2,4,6,10,8,0,-1
-1,8,1,-3,4,0,-3,-6
0,-6,-5,-4,-13,-2,4,4
1,-1,-2,-2,-2,0,2,4
1,1,-1,0,3,0,2,-5
-1,2,1,-3,3,-1,-4,-5
-2,-4,-1,1,-5,-4,-2,3
-2,-7,-1,-4,-8,-9,-1,1
-1,4,4,0,6,4,-4,-3
-2,1,-4,-9,-5,3,1,-5
1,-5,-2,-4,-2,0,-3,3
-1,-2,-3,1,-4,-4,-1,3
-4,-1,-4,-4,-4,-7,1,-6
1,10,2,0,10,0,2,-5
1,-12,-4,1,4,13,1,5
3,-3,-3,-1,-8,-6,0,3
-5,4,1,-1,8,9,2,-6
0,2,2,0,2,1,-5,1
3,-6,-4,0,-4,0,-1,-3
-1,-2,1,1,-7,-8,-3,2
-2,8,1,0,4,-3,3,0
-3,4,4,1,-1,7,2,-9
1,0,-5,2,0,2,2,5
-3,-6,-14,-8,-4,-4,1,5
1,4,4,-4,-3,-6,-4,-8
-2,-1,2,-1,0,-1,-2,-6
3,-7,-2,-1,-4,-2,-2,5
-2,0,-1,3,4,-6,-1,-1
-4,2,-3,-6,0,-3,0,3
0,5,2,-5,1,5,0,-4
-3,-15,-14,-1,-5,-1,-2,4
0,-1,1,-1,-5,-3,-1,-2
-1,0,2,-4,0,-6,-5,-1
2,6,2,-3,1,2,-5,-5
2,-6,-3,2,-5,1,4,2
-3,-7,2,6,-6,-4,2,0
-2,4,-16,-9,0,0,-7,-4
-2,5,12,4,9,-3,-3,-6
0,-11,-13,-4,-11,-3,3,2
-2,-4,2,9,13,7,3,5
1,0,-6,-2,-9,-10,-14,-5
-4,7,-1,-6,2,1,0,-6
0,-9,2,2,-6,-5,1,6
1,-1,4,3,9,-2,0,4
1,1,2,-4,0,-4,-1,-5
-6,6,14,5,0,-3,-1,-3
-1,-10,-14,-6,1,6,-6,1
-4,-7,-2,7,2,1,-5,1
-1,-1,5,-4,3,-2,-3,-10
4,8,2,-4,-2,-3,-2,-3
-1,-7,0,-1,-3,-1,-2,7
-1,-2,5,2,-4,-6,0,-3
-3,5,-11,-7,6,-2,1,-5
-4,1,4,-1,3,2,-3,-2
-1,-13,-5,0,-4,0,-3,4
-2,0,-5,0,5,-3,-1,-2
2,28,-18,-12,-4,-5,-2,-5
2,4,2,4,18,11,-1,-2
-3,-12,-12,-12,-18,-8,0,4
0,3,-6,-8,1,-6,-5,-2
-1,4,-5,-1,5,-3,-2,-4
