-5,-3,-5,5,1,-12,-32,-49
-4,21,-19,8,9,-3,-11,-11
32,29,-19,22,-8,-8,4,34
-37,-43,-77,-43,-14,-11,-8,8
-27,14,-12,-62,-11,-2,2,-43
28,-22,17,37,-4,-11,-20,37
-6,-8,1,-8,-3,-3,-13,-20
17,14,12,16,7,5,6,11
-11,-15,-34,-16,-11,-7,-7,-11
3,22,29,13,5,0,0,-4
-9,-19,-69,-41,-20,-15,-8,-5
2,17,33,20,12,9,9,7
2,1,-10,1,-1,5,-2,4
5,15,2,-4,10,9,3,-2
-2,2,34,24,-10,-8,-2,1
-6,-21,-36,-57,-18,-13,-6,-6
2,-5,-20,4,-1,-4,-4,-3
4,5,6,-19,6,1,3,1
-2,4,0,-4,6,7,4,1
7,24,29,11,12,19,37,6
-8,-37,14,13,-26,-21,-11,34
-2,3,0,-6,0,-4,4,-12
-6,-5,6,11,1,-6,-20,-2
-16,-8,-8,-7,-10,2,3,-8
1,4,5,6,15,7,13,2
-3,16,-13,2,-9,-8,-19,-15
3,5,-7,-8,4,12,0,-3
1,-3,33,25,11,6,16,5
3,56,-72,-58,-23,-25,-17,-9
-9,-27,22,16,-1,0,-1,-5
4,11,4,2,-4,-5,-7,-4
1,10,11,-3,-8,1,0,3
1,1,-1,2,0,-2,-1,-1
1,10,14,5,10,-5,-3,-4
0,-5,-10,-14,-16,-7,-1,-1
2,2,-9,-9,-3,-3,-1,-1
-1,-9,-1,-2,6,2,0,-1
1,-1,0,3,-2,-7,-3,-4
1,7,3,1,-1,3,3,0
-4,-10,-27,-7,-6,7,4,2
0,-1,-3,-4,4,-1,0,1
-4,0,-1,-7,-10,-8,-5,-5
3,-1,-4,0,5,5,2,1
1,2,3,3,-3,4,-3,0
-7,1,6,0,-5,-8,-6,-7
-1,1,7,13,27,21,5,-3
2,-3,-13,-7,5,6,6,7
-1,-17,-19,-15,-14,-11,-7,0
1,3,0,4,1,-1,2,-1
0,3,-2,-1,2,-4,-3,-5
-3,-6,-1,-3,-9,-5,-9,-3
4,-3,-13,-4,-1,-2,3,4
-4,-1,0,-1,3,-1,0,-5
0,12,8,-2,2,-4,-6,-6
-1,-1,-2,4,-2,0,4,-1
-3,-5,1,5,-1,0,1,1
0,-2,-5,-12,1,1,-3,-3
1,4,2,1,3,2,7,-4
-2,-2,1,6,9,9,2,4
0,1,-4,-5,8,0,2,2
2,3,2,-9,-7,3,-3,-5
-3,-5,-9,-9,-8,-9,-6,-9
-6,-1,-3,-4,-5,-4,-8,-2
1,-1,1,3,2,-2,2,3
-2,-4,-3,-6,3,8,7,-1
2,2,4,5,18,8,0,-2
-1,-2,-4,-1,-9,-6,-3,-1
2,-3,-4,-5,-4,-5,-2,-2
2,-1,-1,-7,-6,-2,-2,-3
-5,1,-2,1,0,1,0,-1
-2,-3,-3,-4,-8,-1,2,2
0,-1,-2,-1,3,0,2,2
-5,0,-2,-10,-7,-5,-5,-3
0,0,-1,-4,-6,0,1,-4
1,-4,-12,-31,-5,-4,-2,3
1,-5,0,2,-4,-2,-1,0
-4,-2,-2,1,2,0,-4,-3
-3,0,0,-3,0,4,2,-2
-1,0,-4,-1,-2,-5,-5,-1
-2,-7,-3,-5,-6,-10,-3,0
0,4,3,2,1,1,1,-2
-2,-4,-8,-12,3,2,1,-5
1,-1,1,3,-10,-7,-1,4
0,-3,-5,4,4,0,2,-1
-4,-1,-1,-1,6,5,-1,-1
0,5,7,3,4,1,-3,-4
2,-1,-4,-2,-7,-2,-2,4
-4,-2,3,6,-3,-8,-5,-1
0,-3,-5,-7,1,5,2,2
-3,-3,-1,0,5,-3,-3,-3
-2,0,-1,3,-5,-3,-5,-4
-4,-4,2,3,0,3,6,4
-2,0,-1,4,-5,-1,-3,1
1,1,-5,-11,-10,-4,-1,-1
-4,-1,-1,3,-2,-2,0,1
2,-5,1,4,6,4,4,2
0,0,-1,-2,-2,-1,1,0
0,-2,-1,-5,-9,-6,-3,-3
-3,-3,-3,-4,-2,-1,-1,-6
2,-2,-3,-1,0,6,5,5
-1,-2,-1,-2,6,0,-1,-2
-4,-1,2,-1,-1,-4,-3,-3
1,3,-3,-7,-6,-2,-1,1
3,-1,3,2,2,3,-1,0
-2,0,0,0,3,2,5,-4
1,1,-1,-5,-1,1,-3,-3
1,-1,-1,-2,-1,-2,3,0
-4,-8,-9,-4,-7,-5,0,1
0,1,2,-6,-6,-8,-3,-2
1,3,4,-4,-2,-3,-4,0
-4,-7,0,9,1,7,-1,2
2,-1,-6,-9,-9,-5,-2,1
-1,0,3,4,5,4,2,-2
0,0,1,-1,0,-3,-3,0
2,-6,-4,0,-1,1,0,2
-3,-1,-3,0,-6,-3,-1,-1
-1,0,-1,1,-1,-4,-6,-4
-2,2,0,4,9,7,1,-2
1,-3,-1,-2,3,2,2,2
2,-4,-2,2,0,3,1,6
-1,0,-3,3,-5,-6,-4,-4
2,4,5,2,3,-1,-2,-2
-4,-2,-1,-1,-4,0,-3,-2
0,-5,1,7,2,5,2,-1
-1,-2,-3,-2,-1,-3,-3,-3
-1,4,5,3,4,-2,0,-5
0,-5,-3,0,-6,-3,-4,0
0,-4,-9,-9,-12,-3,3,1
-4,-2,2,5,13,6,2,0
-2,-3,1,-1,2,4,0,-5
2,-1,-3,-4,-4,-2,0,1
-1,-4,-1,-2,-5,-7,-6,1
-1,4,-7,-4,0,-1,0,-2
-3,4,0,3,4,0,0,-4
1,-1,-1,4,-3,2,6,2
1,-5,1,3,6,-7,-8,-1
-2,2,-1,-4,-11,-2,-1,-5
1,1,2,0,5,1,1,2
4,3,5,3,1,5,1,4
2,-4,-3,7,5,2,1,4
-2,-1,-9,-9,0,-3,-2,-3
0,2,-7,-9,2,3,2,-5
-1,-2,1,4,-7,-2,-5,-2
0,0,0,2,-12,-4,-5,-1
-2,1,-1,1,1,-2,1,1
-1,1,-2,-9,-5,0,5,-7
-7,-6,-4,-6,-2,0,0,-1
-1,-3,-2,6,-2,-2,2,7
-2,2,0,-3,-1,-6,-3,-1
0,3,4,3,2,0,-1,-5
1,-3,-4,-3,-6,2,0,3
0,-4,-6,-4,-2,0,0,-2
1,-1,-1,1,-4,-3,-4,-2
-2,1,1,-1,1,-4,-4,-5
-3,-4,-2,3,-1,-2,0,2
-1,-3,1,6,3,0,4,0
1,-2,-3,-2,-1,-2,-1,2
-3,-2,-5,-4,2,-5,-5,-5
0,0,-3,2,-3,-1,-1,3
-1,-3,-5,-1,-10,-5,3,1
-1,-1,-1,-7,-2,-4,-5,-2
-1,6,3,3,2,1,-3,0
1,-4,-1,-8,-7,-7,-3,2
-2,-4,-3,1,6,0,-2,0
-2,0,-4,0,4,8,0,-1
-3,-2,3,5,7,7,-5,-4
2,-5,-7,-6,-10,-8,-5,-1
-1,0,-4,-3,-2,-4,-2,-3
0,4,2,-3,0,-1,-1,-2
-1,2,0,-2,-1,2,0,-5
4,-2,-3,-2,-12,-9,-2,1
-3,-2,-2,6,3,0,0,2
-1,1,1,2,8,7,1,0
0,2,0,-1,-5,2,-3,-5
0,0,-4,-3,-10,-2,-1,2
-2,-3,-1,0,-2,0,3,3
-1,-4,-2,-1,-4,-3,-2,0
-3,3,3,-1,-1,0,-1,-6
0,-4,-2,-3,-1,-2,-3,0
1,-4,-2,-3,-9,-4,-4,0
-4,-1,0,9,9,4,8,1
-5,-6,-10,-25,2,7,-1,-4
-1,-4,-4,0,-3,2,-1,2
1,-3,4,4,-1,1,-2,-2
1,0,1,-3,-4,-5,-5,0
0,2,-1,-7,-3,-8,-6,-4
-4,-6,-4,1,0,-1,2,0
0,-6,-4,-7,-5,3,3,3
-1,2,3,2,3,2,-2,-2
-1,1,4,-2,0,-1,-3,-2
-4,-2,0,9,-3,-2,0,1
-2,-4,-2,-2,-4,-7,-2,3
-1,0,-6,-4,-2,-1,-2,-3
-1,4,2,1,3,2,-1,-9
-2,-5,2,-2,-3,-1,0,0
2,-3,1,8,2,-1,1,2
-2,-4,1,-1,6,9,5,-3
-4,2,0,0,3,8,3,-7
0,-1,-6,-4,-8,-7,-3,0
0,0,-1,0,-8,-11,-4,1
1,-3,-1,-2,3,5,7,0
-1,3,-1,3,2,-1,-3,-1
-2,-1,2,1,-5,3,2,-3
-3,-5,-6,-3,2,-3,1,2
2,4,3,2,-8,-7,-6,-1
-1,1,1,2,5,4,2,-3
3,-7,-5,-5,-8,-3,-1,2
0,-4,2,4,1,-2,-4,-3
1,0,-4,-8,-5,-3,-1,-5
-4,1,1,0,1,-4,-1,-6
-2,-5,-3,-4,0,-3,-2,4
-4,-2,-6,2,-3,-4,-1,3
1,4,-2,-3,1,-1,1,-2
-3,3,1,2,5,4,0,-5
1,-8,-3,1,-3,3,4,2
-1,1,2,4,1,-3,0,-3
-4,-2,1,-1,-8,-5,-7,-4
1,-3,-2,-8,2,3,3,-1
0,-2,2,1,-3,-1,0,3
0,-1,-1,5,4,1,0,-3
-1,2,0,-3,1,-4,-2,-5
-4,3,-1,0,0,-8,-5,-5
-2,-5,-2,-6,-4,1,-2,1
-1,-4,1,7,-3,-1,-1,-1
0,-4,-3,-5,-7,-8,-1,-8
-5,2,2,1,17,14,5,-1
-2,-4,0,7,-8,-4,-1,1
0,-8,-13,-15,-13,-5,1,3
4,1,-1,-13,2,-3,1,-5
-1,3,-2,-1,-1,-9,-3,-7
-3,-6,2,2,-6,-2,-5,1
-3,-6,-1,1,-5,-1,2,0
-3,1,1,0,-1,0,0,-3
-1,2,1,-2,1,0,0,-4
2,-5,-1,-2,-3,-3,-3,1
-1,1,1,3,0,0,4,4
0,1,-1,1,-1,-2,-4,-5
-3,3,4,-3,-1,-1,-3,-10
-1,-6,-13,-8,-6,-3,1,1
-1,-3,-2,6,-2,-1,2,2
-1,6,4,-5,2,1,-2,-2
-5,4,0,-2,0,-1,-3,-4
-1,-4,0,1,0,1,2,6
-4,-6,-4,-1,0,-2,-6,7
1,3,3,5,0,-5,1,-5
-1,-1,-1,-6,-3,3,2,-4
-2,-2,-1,-1,-11,-8,-3,2
1,-5,-1,2,0,-4,-1,2
0,-1,1,1,0,3,2,-4
0,5,2,-3,4,1,-2,-5
-3,-3,1,-2,1,2,3,2
0,-4,-5,-1,-7,-6,0,2
-1,8,-1,0,4,-3,0,-5
0,-1,3,2,3,-1,1,-5
0,1,-3,-1,-1,4,-3,1
0,-1,-2,1,-5,0,0,5
1,5,3,4,-3,2,0,-6
-1,0,1,-8,-1,-2,-5,-3
-3,-3,0,2,-6,-2,2,4
-1,-8,-5,-5,-3,-4,0,2
-1,1,0,-1,4,1,-3,-4
2,5,4,2,2,0,-3,-4
1,-8,-7,-1,-4,0,3,4
-4,-4,3,2,-2,0,1,2
2,2,4,-1,0,-6,-3,-8
0,4,2,-1,4,1,2,0
1,-6,-5,-8,-9,-4,1,5
-3,-1,3,3,0,0,-2,2
-3,2,-3,-4,2,0,-1,-5
-4,5,3,2,1,-3,-3,-4
2,-4,-3,-1,-3,1,1,5
-2,-6,-3,-3,-3,-5,1,-3
-4,3,0,2,6,4,6,-6
0,-1,-3,1,-1,2,2,-6
-1,-7,0,4,-6,-6,1,8
-2,-7,-4,-2,7,7,2,1
-4,2,-7,-4,-6,-9,-1,-5
-3,3,3,-3,-1,-5,-1,-6
1,-9,-3,-2,-6,-1,-2,2
-3,-4,-6,1,-3,2,5,2
0,6,5,0,3,1,-2,-3
-3,3,0,0,6,2,1,-5
-2,-8,-1,-1,-8,-2,2,2
-2,-3,-2,2,-4,1,1,3
-3,-3,-2,0,4,-1,1,-2
-2,4,3,-5,-2,-4,-4,-4
0,-6,-1,2,-2,-3,-5,5
2,-4,-1,1,-7,-3,-1,4
-2,5,-1,1,11,4,4,-7
1,0,2,-1,-1,4,0,-4
-1,-3,-1,4,-3,-3,3,4
2,-7,-3,0,-3,-6,-4,3
2,2,-3,-9,-3,3,0,-2
-2,1,2,3,5,-1,-4,-4
-1,-3,1,-1,-6,0,-3,1
0,-6,-4,-5,-13,-9,-5,0
-4,-4,1,1,10,2,4,-5
-3,2,-1,-1,2,4,-1,-1
1,-3,2,1,-2,6,1,4
-4,-6,-3,0,-2,-6,0,0
-4,1,-8,-6,2,-6,-3,-4
-3,8,2,-12,-7,-6,-3,-6
-2,-5,0,9,0,-3,4,1
1,-6,-4,-2,2,3,-1,5
-1,4,0,0,5,0,-3,-6
-2,1,3,-5,1,-1,-1,-2
1,-6,-2,-1,6,5,4,3
-4,0,4,3,-5,-1,-6,1
1,4,2,1,5,2,-3,-8
-1,1,6,5,3,1,-3,-2
1,-9,-7,-10,-10,-3,1,5
-1,-1,-4,2,0,-6,-5,1
-3,0,-3,-3,4,4,1,-3
-2,0,1,-2,6,2,-2,-4
1,-2,3,8,-4,1,-1,1
-4,-2,-7,-12,-3,3,1,-2
0,3,3,-2,3,1,-4,-5
-4,7,2,-1,1,-6,-6,-9
1,-4,-2,7,7,7,4,7
1,-6,-5,-5,-11,-6,-8,-3
1,5,1,-3,4,2,2,-4
-3,1,0,-3,5,4,-4,-1
1,-3,2,7,-2,-3,0,1
-3,-2,-3,-1,-5,-3,-1,-1
0,0,3,-1,-1,-3,-3,-5
3,4,1,-5,5,4,1,-4
-5,-5,1,8,-5,-5,1,1
-2,-6,-10,-18,-1,11,5,7
-2,2,1,-1,2,-2,-3,-4
-3,3,-3,-5,0,-2,-3,-9
0,-5,0,-2,-8,-4,-7,0
-2,-3,3,2,1,-3,2,-3
1,3,-2,-12,-2,1,-5,2
0,0,4,3,4,9,1,-1
0,-6,-1,0,-13,-8,-3,1
-1,-5,-4,-8,-11,-12,-6,1
0,-3,-2,2,7,1,-1,-7
-1,4,3,4,-1,-3,-6,-5
0,-5,-10,-11,0,1,0,0
0,-3,4,7,1,-1,-1,2
0,8,5,-2,-5,-4,-7,-5
-5,-4,-8,-12,3,-1,0,-5
0,-7,0,5,0,4,1,4
-1,-3,3,3,-13,0,4,2
-7,3,-4,4,3,-7,-6,-7
-4,-3,0,0,5,5,8,-1
-1,-11,1,3,-9,-3,-7,2
-1,-1,-1,5,1,-7,-6,2
-8,2,-4,-15,-7,0,3,-4
0,1,1,3,1,2,0,1
-2,-4,-2,-2,-8,-6,0,5
-1,-7,-4,-3,-5,-1,-1,-5
2,11,21,8,6,3,1,0
-3,1,-18,-24,2,4,1,-5
-6,-8,7,12,-7,-6,-1,2
-5,-1,12,12,3,-1,-2,1
1,-2,-8,-11,3,3,1,-2
-4,4,-3,7,13,11,12,-3
-1,-11,-6,-7,-16,5,-6,4
-4,-4,-1,1,-5,1,11,3
2,9,1,-1,6,-2,4,-5
-8,-2,6,0,4,-9,-24,-11
3,-9,-8,0,-4,-2,8,9
4,6,8,7,3,0,6,2
-1,6,12,15,8,-1,-5,-8
0,3,14,9,1,1,4,-2
2,-2,5,5,0,1,1,3
3,1,3,8,-8,7,5,3
-4,-13,-61,-68,-10,-1,-5,-4
-1,3,20,21,0,-11,-7,-6
0,-1,-3,3,-11,-5,-1,1
2,0,-12,-13,8,5,0,-1
-2,0,-4,2,3,-2,-5,-4
3,4,-3,-10,1,4,1,-3
-3,-3,15,22,-7,-2,4,4
-2,-4,-16,-14,-3,-2,2,1
-7,2,18,6,4,1,-9,-6
1,3,-7,-4,-4,1,18,1
0,-2,22,18,1,1,-21,-1
4,4,-8,-1,3,0,9,4
-3,-3,-1,-14,10,5,7,-1
-6,-7,-7,-7,-9,2,-10,-2
-2,-1,-4,1,-10,-8,1,4
-2,-4,7,24,1,-3,-1,-4
-1,7,-12,-21,9,8,1,-3
-2,1,1,6,4,0,-1,-1
0,-5,0,1,-9,-8,-6,-1
-3,-2,5,10,3,-7,-3,-7
3,4,-11,-19,7,5,4,2
0,4,21,23,8,7,1,-3
5,-2,-5,4,-6,-8,-4,7
2,-6,-1,1,0,2,2,-2
1,0,-9,-8,2,-1,-4,-13
9,10,15,9,5,5,6,10
-17,-12,-34,-19,-8,-8,-4,-16
24,7,29,24,-2,0,-12,18
-6,-2,-13,-4,1,-5,-11,-11
-1,6,3,1,12,5,5,-1
1,-6,-14,-2,-5,-1,-1,1
1,1,2,6,5,4,6,2
-1,9,10,9,3,0,-2,-5
-2,2,9,7,-5,1,-1,-3
1,-3,-2,-1,-5,1,0,6
6,4,0,-4,2,1,0,1
-19,-3,0,7,5,5,1,-8
4,2,3,-9,0,3,-3,0
0,-6,-8,5,-3,-3,-2,-1
-7,0,4,-3,-7,-4,-3,-3
-22,2,4,17,5,1,1,-21
26,8,11,-9,2,-2,5,18
27,-1,-3,-15,2,4,-5,20
-28,-6,14,16,-2,-5,-7,-32
-3,8,12,7,8,3,0,1
-5,-3,3,-11,-3,3,2,0
-1,1,15,11,2,5,3,7
-1,-7,-18,-10,-1,-2,-1,-2
26,9,3,-1,3,2,-2,-3
4,3,-12,-11,5,4,2,-14
27,5,-12,-11,-6,-6,-7,9
-12,-17,-27,-19,-10,-3,-4,-4
-9,-2,-10,0,1,-5,-1,-7
-3,1,4,0,-5,3,6,-3
1,-1,6,10,-6,-2,1,5
-3,0,5,2,3,4,0,1
0,1,-15,-9,0,0,-2,-8
2,5,2,0,3,2,0,-1
-2,-6,1,-5,-6,-7,-2,2
-5,-3,-10,-5,-3,-1,-3,-6
0,4,18,11,3,3,0,-3
19,5,-11,-8,10,6,6,3
-48,-32,33,37,-18,-26,-20,-3
-3,8,-1,3,-1,-2,3,-26
7,-14,-47,-20,-11,-8,-6,-4
-1,7,16,17,4,2,-18,2
-19,-35,-97,-88,-29,-15,-16,-10
20,4,10,5,5,8,18,-8
-8,-1,5,11,-7,-12,-16,-9
-23,-4,-14,-3,-5,-4,-14,-18
2,7,-10,-2,12,17,7,7
25,1,34,33,1,-6,2,22
2,-7,3,0,-12,-16,-18,-19
3,8,14,-6,-1,3,1,2
6,13,12,7,12,4,10,19
1,10,-2,-3,2,-2,25,-2
-46,-12,-11,-16,-2,1,-26,-5
69,5,49,65,11,1,18,35
0,4,-32,-62,-10,-4,-6,-14
23,-2,-22,-16,1,0,-7,28
5,6,-9,-51,-4,4,38,18
-20,-3,-3,47,17,11,-25,-11
36,49,-40,-42,-9,0,15,-28
50,-14,49,6,-10,2,31,78
3,-94,32,10,12,18,52,37
45,3,0,17,0,-13,-65,-58
-28,-37,-71,-42,-23,-10,34,2
-10,61,57,37,12,10,-20,-7
36,45,-24,-19,5,0,34,5
22,-12,-17,-7,-3,2,-33,15
10,22,28,5,-10,-15,-1,-2
8,24,21,28,28,25,14,2
2,27,-9,-12,-3,-1,1,2
-16,-61,-59,-49,-5,-5,-1,-5
10,33,59,58,7,7,7,8
-7,-16,-28,-16,-11,-21,-11,-4
-36,-128,47,7,18,6,4,2
1,45,-28,-26,-20,-6,-10,-7
-3,-6,-12,-7,-11,-14,-1,3
4,127,19,30,2,19,8,-17
65,43,38,30,34,17,39,76
-34,26,-73,-6,-10,-9,-10,-40
-30,-31,-4,7,2,-7,-21,-24
-19,-6,15,15,-1,0,8,-6
18,5,9,22,5,7,-5,15
20,20,19,-9,2,2,0,-6
-59,-32,-29,-23,-19,-11,27,2
60,18,44,32,14,12,-3,15
1,28,30,-14,-18,-7,-8,-7
15,11,-86,-84,-13,4,-9,35
3,127,-55,-21,-5,-16,10,-18
-4,-73,25,15,2,4,-45,-12
-25,-24,3,39,-11,-34,-51,-21
-2,14,-28,-68,-21,23,1,-13
12,3,12,11,23,9,5,12
-49,-79,-6,-20,-8,-15,-1,-27
49,23,5,6,3,-4,-5,28
-20,-4,-4,-2,-13,-3,-12,-27
-1,27,-7,-31,-14,-7,-32,9
85,-9,-64,-36,-6,4,56,57
-8,8,-4,-12,1,0,-10,-17
-9,-5,20,27,13,3,-3,-3
1,20,29,22,14,22,7,1
-24,-60,10,11,-21,-24,-9,-3
20,1,-4,-35,1,-2,-1,12
-14,-5,5,20,-7,-6,1,6
-8,-26,-34,-32,-2,20,38,21
-8,24,10,-19,-13,-7,-3,-9
-18,-105,60,48,34,18,0,5
-16,0,-12,-6,-14,-15,-99,-24
11,26,-10,-8,-15,-12,-6,-4
-39,6,39,29,15,2,-37,-58
18,10,-26,-16,6,7,42,43
18,-23,-43,-43,-22,-9,-15,3
3,-14,-35,-23,-15,-14,-11,9
-3,-10,-17,3,-6,-11,-13,-6
-1,12,11,-5,4,5,2,-1
0,1,17,22,8,4,0,1
1,16,-39,-28,-12,-4,-1,4
10,-12,-20,-34,-8,-7,-1,6
-4,2,-14,-16,-20,-22,-18,-9
-1,4,-10,-11,4,3,-4,-2
3,-2,-12,-7,2,4,9,10
1,11,45,50,16,7,-25,-11
24,12,42,57,7,4,-31,15
-33,7,-8,-7,-6,0,-19,-10
-19,-14,-24,-33,-12,-11,-2,-46
10,7,19,9,-3,-2,8,15
-3,-8,15,6,6,1,7,-3
0,5,15,21,-3,3,-3,-4
5,-5,-27,-37,-6,1,9,16
7,21,25,16,15,6,7,-27
-19,-12,16,11,-21,-22,-12,-14
-6,43,4,13,0,-1,-5,-5
11,3,11,-9,6,2,14,6
-5,-35,41,21,9,9,3,8
0,14,10,1,1,-2,-4,-6
2,1,3,-1,-5,-2,-42,-10
10,9,5,3,-3,-8,5,2
10,100,-3,4,3,0,-7,-10
21,12,6,12,-1,4,10,42
4,-1,5,7,1,5,8,1
-3,9,2,3,7,-1,-1,-1
-12,-12,-19,-20,-6,-4,-3,-7
-1,2,0,-1,2,2,1,-2
2,1,12,22,3,5,1,1
2,-9,-12,-28,-7,-8,-3,2
1,8,7,6,1,-2,1,-1
-3,5,8,6,1,-3,-1,1
-9,-35,-31,-27,-14,-6,-3,-1
1,15,20,11,16,6,2,3
0,3,8,5,-5,0,1,1
6,6,3,4,-2,2,-1,-1
-5,-3,5,5,1,-2,-1,0
-2,-6,6,30,7,-2,-1,1
-3,-7,-22,-25,-9,-7,4,0
0,7,5,5,4,3,-6,-6
0,2,1,0,-5,-1,-1,1
-3,-2,-6,-7,-7,-1,-3,3
4,0,3,6,5,0,4,-1
0,3,-2,0,0,7,-3,-4
2,0,1,1,-3,-3,2,1
1,-6,-6,-3,-3,-1,4,2
1,3,2,-3,-8,-8,0,-3
-2,0,1,4,-2,0,1,-3
1,-4,-3,10,-1,3,0,4
2,0,-2,-11,-6,-8,-4,-3
2,6,8,11,6,-2,1,0
-2,-1,1,-1,-2,-2,0,-2
-5,-8,1,9,8,3,-1,0
0,-6,-6,-11,-8,-1,-1,-2
-1,2,-5,-6,-3,-2,-1,-1
-6,-3,2,4,0,-2,-3,-4
-3,-2,-2,-1,-6,-7,-3,0
3,2,1,4,4,7,1,3
0,-2,4,-1,1,2,-1,-3
-3,0,-5,-5,-5,-6,-2,-1
-4,-1,0,0,-2,-2,1,-1
1,-3,-1,0,2,-2,-1,3
1,-4,2,0,-6,-5,-2,-1
1,-1,-3,-4,-5,-4,-4,-1
-2,-4,-5,1,-7,-6,-4,-1
-3,-4,0,2,-1,-5,-2,2
0,0,-2,-2,-2,-3,-2,-2
-1,-5,-1,-6,0,-1,4,-3
-1,-2,-2,0,-6,-2,-4,-1
2,-2,-2,-6,-4,-1,-1,-2
-1,3,0,6,6,2,2,-1
-1,-2,4,-4,-3,1,-1,-2
0,-3,-2,7,-1,2,-2,-2
-2,-5,-5,-1,-4,-5,-4,-1
2,0,-1,1,2,0,2,-6
0,1,2,-7,-7,0,-2,-2
0,0,-1,0,-1,-1,-3,0
-1,-2,-2,-1,-1,-1,3,-3
-3,-2,-2,1,0,0,-1,-1
0,1,1,0,-7,-3,1,-2
-1,-3,-4,-1,-2,-3,-1,-2
-2,1,-1,4,-2,1,-2,2
2,1,-3,-4,0,-2,-4,-3
0,1,2,-1,2,3,-1,-3
0,-3,-3,-3,-6,-3,-2,2
-3,0,4,10,7,6,1,-4
0,-1,-4,-8,-4,2,2,-1
-2,-1,-2,0,-1,-5,-4,-1
1,1,-1,1,-1,-3,0,-3
-5,0,-3,-4,-6,-3,1,-3
0,1,-1,0,5,-1,-6,-1
0,-2,1,-2,0,5,2,1
-2,-2,0,4,1,0,-3,-2
-4,-1,-9,-12,-5,-3,0,-4
-3,0,0,-5,-5,-4,-3,-6
1,1,3,1,-6,-7,-3,2
-1,0,-1,0,3,2,0,-1
-1,3,-1,1,-2,-1,-5,-3
-1,-2,1,-2,-2,-2,-1,-3
1,4,0,-5,-4,-4,-2,-1
-3,-1,-3,3,1,5,11,6
-3,-2,-5,0,-3,-4,-5,-6
-1,-1,-1,0,-3,-6,-3,-3
-3,0,0,-2,-1,2,0,2
0,-5,0,-2,-6,-3,-2,-2
0,-3,-10,-1,-3,-2,1,0
0,1,-3,2,8,5,3,-1
0,-2,0,0,0,-1,-3,0
-5,-1,0,-3,-4,-2,1,-2
-3,2,0,-7,-10,-6,-3,-7
-6,1,7,9,17,12,2,-2
2,-3,-4,-6,-10,3,-1,2
0,-5,-5,-4,-7,-4,0,2
0,-2,-1,1,-6,-7,-2,-4
-1,0,2,-1,-2,-2,-4,0
-4,4,3,-3,2,1,-2,-3
0,0,-2,-4,-6,-3,-3,2
2,-4,0,-2,-2,-5,-1,0
-1,0,0,5,15,14,2,-4
2,-6,-5,1,-8,1,-5,1
1,-1,-1,-4,-6,-6,4,1
0,-2,0,1,0,2,1,-3
0,-3,-5,-3,-2,-6,-6,-4
-1,2,-1,-9,-8,-4,-5,-2
-2,-3,-1,2,3,4,5,-2
0,-2,0,-8,-10,-2,-4,0
3,1,1,-4,-2,-6,-1,-4
1,1,0,1,11,8,4,0
-4,-6,3,3,9,11,9,8
0,0,-1,-3,-5,1,-4,-1
-1,4,0,4,-1,-3,-2,-5
-1,-3,-12,-17,-14,-11,-7,-2
1,-5,-8,-2,5,1,2,1
1,-2,3,5,0,2,-1,1
1,3,1,-3,0,0,-5,-3
1,1,2,2,2,7,5,1
-1,-3,-2,-3,-8,-7,-5,-1
-3,-3,-2,1,6,0,4,2
2,3,-2,-4,-3,-4,-1,-4
-3,0,6,6,0,6,-3,-4
-2,-2,-6,-5,-1,-2,1,1
-3,-5,-1,-3,-8,-4,0,-3
-1,3,4,-2,2,1,-4,1
0,1,3,2,-4,-5,-2,-1
-2,0,-3,-3,-2,-7,-4,0
0,-4,-2,1,-1,4,1,0
-1,0,8,7,0,0,1,1
4,-2,-1,-12,2,2,3,-5
-1,-3,-3,1,-4,-2,-3,1
0,-4,-4,1,3,1,2,2
2,0,1,1,1,0,-2,-4
-4,1,-1,-2,-3,-3,-2,1
-1,-5,-3,-1,-10,-7,-2,-3
-3,-2,0,0,4,-2,0,2
-1,-1,-4,-5,-3,1,2,1
-1,0,-1,-2,-8,-5,-5,1
1,-3,-1,2,0,2,1,-2
1,2,0,0,5,3,1,0
1,-1,-8,-11,2,2,1,-3
0,-1,0,5,4,-2,0,-2
1,-3,-1,0,-7,-1,1,-1
-3,-3,-2,-2,-6,-6,-5,-4
0,2,-3,-2,0,-8,-2,-3
-1,-4,-1,-3,3,3,2,1
8,3,2,2,-3,2,6,3
-9,-4,-9,-10,-11,-4,-6,-7
-1,2,0,0,-2,0,-2,-3
1,1,1,1,3,3,1,-2
0,-4,-2,0,-5,2,2,2
-1,-4,-1,-2,-4,-4,-1,1
-2,-1,1,0,6,2,2,-4
2,-3,3,-7,-4,-5,-2,0
-2,-3,0,3,1,1,1,-1
-1,-3,-1,-2,0,0,1,-2
0,2,2,2,-4,1,4,-1
0,3,1,-3,0,3,-1,-1
-1,-5,-12,-11,0,-2,2,3
-3,-5,-3,-5,-7,-7,-3,-5
-2,-2,0,1,0,-3,0,-1
0,4,2,1,3,-3,0,3
-1,-1,-1,-1,-2,-2,4,1
-1,-2,-2,0,-4,-1,-3,-1
-1,3,-2,0,0,-5,-2,-4
1,-1,1,-3,-1,-6,0,0
-2,-4,-1,1,3,3,1,2
2,-2,-2,-2,-3,1,-3,2
